"time","xS","xI","xV","xR","xC","xF","xJ","date","R_t"
195,78755.8016656701,0.264053497930441,19999.86910433,1244.06517650833,0.448087118455052,3483.29220689975,348329.220689979,2020-07-14,0.0224265062426555
196,78720.717378087,0.239704379509638,20045.3250993727,1233.71781816726,0.448060240548683,3483.29303484288,348329.303484292,2020-07-15,0.0261069110865883
197,78685.8701041212,0.217714187261236,20090.4577556758,1223.4544260222,0.448035965436513,3483.29390586302,348329.390586306,2020-07-16,0.0300573088659001
198,78651.2582763741,0.19785203854988,20135.2693483882,1213.27452320563,0.448014038571966,3483.29481331943,348329.481331947,2020-07-17,0.034275482672011
199,78616.880338906,0.17990929164942,20179.7621368481,1203.17761496072,0.447994229890334,3483.29575084523,348329.575084527,2020-07-18,0.0387591531320681
200,78582.7347469079,0.163697503742923,20223.938364693,1193.16319090194,0.447976331568486,3483.29671242673,348329.671242677,2020-07-19,0.04350597948238
201,78548.8199664178,0.149046558488561,20267.8002599681,1183.23072706213,0.447960155969115,3483.29769245671,348329.769245675,2020-07-20,0.048513560569512
202,78515.1344740757,0.135802951948786,20311.3500352348,1173.37968774402,0.447945533757662,3483.29868576663,348329.868576667,2020-07-21,0.0537794357925455
203,78481.6767569105,0.123828225958287,20354.589887677,1163.60952719301,0.447932312180244,3483.29968764239,348329.968764243,2020-07-22,0.0593010859981681
204,78448.4453121533,0.112997538363627,20397.5219992077,1153.91969110695,0.447920353491247,3483.30069382712,348330.069382716,2020-07-23,0.0650759343386167
205,78415.4386470743,0.103198359985258,20440.1485365747,1144.30961799736,0.447909533519654,3483.30170051404,348330.170051409,2020-07-24,0.0711013471010506
206,78382.6552788378,0.0943292886142869,20482.4716514646,1134.77874041541,0.447899740363625,3483.30270433206,348330.27043321,2020-07-25,0.0773746345156463
207,78350.0937343736,0.0862989708478776,20524.493480607,1125.32648605505,0.447890873203363,3483.30370232585,348330.370232589,2020-07-26,0.0838930515485888
208,78317.7525502614,0.0790251230766633,20566.2161458775,1115.95227874463,0.447882841222818,3483.30469193244,348330.469193248,2020-07-27,0.0906537986851482
209,78285.6302726259,0.0724336434551523,20607.6417543999,1106.65553933725,0.447875562631327,3483.30567095531,348330.567095535,2020-07-28,0.0976540227071839
210,78253.7254570419,0.0664578072035824,20648.772398648,1097.43568650963,0.447868963776855,3483.3066375373,348330.663753735,2020-07-29,0.10489081746868
211,78222.0366684448,0.0610375381005395,20689.6101565459,1088.29213747788,0.447862978343004,3483.30759013307,348330.759013311,2020-07-30,0.112361224672275
212,78190.56248105,0.0561187495245391,20730.1570915687,1079.2243086384,0.447857546622555,3483.30852748171,348330.852748175,2020-07-31,0.120062234649218
213,78159.3014782753,0.0516527488856483,20770.4152528414,1070.23161614095,0.447852614860774,3483.30944858007,348330.944858011,2020-08-01,0.127990787144694
214,78128.2522526685,0.0475956997520045,20810.3866752378,1061.31347640059,0.447848134662233,3483.31035265718,348331.035265722,2020-08-02,0.136143772110096
215,78097.4134058376,0.043908136418527,20850.0733794781,1052.46930655445,0.447844062455407,3483.31123914989,348331.123914993,2020-08-03,0.144518030503462
216,78066.7835483852,0.0405545260847762,20889.4773722266,1043.69852486872,0.447840359009707,3483.31210768003,348331.210768007,2020-08-04,0.153110355099018
217,78036.3612998435,0.0375028742048264,20928.6006461879,1035.00055110092,0.447836989000095,3483.3129580331,348331.295803314,2020-08-05,0.161917491306547
218,78006.1452886129,0.034724368943857,20967.4451802031,1026.37480682171,0.447833920614799,3483.31379013864,348331.379013868,2020-08-06,0.170936138001082
219,77976.1341519006,0.0321930610239095,21006.0129393445,1017.82071570054,0.447831125202048,3483.31460405214,348331.460405218,2020-08-07,0.180162948363283
220,77946.3265356619,0.0298855755652422,21044.3058750106,1009.33770375854,0.447828576952078,3483.31539993857,348331.539993861,2020-08-08,0.1895945307307
221,77916.7210945419,0.0277808528305588,21082.3259250197,1000.92519959215,0.447826252611021,3483.31617805752,348331.617805757,2020-08-09,0.199227449460033
222,77887.316491818,0.0258599150578393,21120.0750137032,992.582634570361,0.44782413122356,3483.31693874974,348331.693874978,2020-08-10,0.209058225800392
223,77858.1113993433,0.0241056568245347,21157.5550519981,984.309443008291,0.44782219390155,3483.31768242508,348331.768242512,2020-08-11,0.219083338777508
224,77829.1044974913,0.0225026566225073,21194.7679375391,976.105062319503,0.44782042361603,3483.31840955183,348331.840955188,2020-08-12,0.229299226088769
225,77800.2944751002,0.0210370075404146,21231.7155547496,967.968933149272,0.447818805010327,3483.31912064723,348331.912064727,2020-08-13,0.239702285008914
226,77771.6800294182,0.0196961651493841,21268.3997749325,959.900499490754,0.447817324232133,3483.31981626909,348331.981626913,2020-08-14,0.250288873306195
227,77743.2598660499,0.0184688108699642,21304.82245636,951.899208785808,0.44781596878267,3483.32049700856,348332.04970086,2020-08-15,0.26105531016877
228,77715.0326989017,0.0173447292645915,21340.9854443636,943.964512012095,0.447814727381227,3483.32116348375,348332.116348379,2020-08-16,0.271997877141079
229,77686.9972501289,0.016314697851328,21376.890571422,936.095863757857,0.447813589843511,3483.32181633434,348332.181633438,2020-08-17,0.283112819069934
230,77659.1522500828,0.0153703881724734,21412.5396572499,928.292722285672,0.447812546972417,3483.32245621692,348332.245621696,2020-08-18,0.294396345060054
231,77631.4964372579,0.0145042769768959,21447.9345088855,920.554549586344,0.447811590459976,3483.32308380109,348332.308380113,2020-08-19,0.305844629438756
232,77604.0285582391,0.013709566488562,21483.0769207771,912.880811423953,0.447810712799313,3483.32369976622,348332.369976627,2020-08-20,0.3174538127295
233,77576.7473676511,0.0129801128367136,21517.9686748698,905.270977373009,0.447809907205634,3483.32430479883,348332.430479887,2020-08-21,0.32922000263402
234,77549.6516281053,0.0123103618163708,21552.6115406911,897.724520848539,0.447809167545289,3483.32489959045,348332.489959049,2020-08-22,0.34113927502271
235,77522.7401101495,0.01169529123207,21587.0072754362,890.240919129859,0.447808488272113,3483.32548483608,348332.548483612,2020-08-23,0.353207674932996
236,77496.0115922164,0.0111303591539975,21621.1576240525,882.819653378711,0.447807864370293,3483.32606123297,348332.606123302,2020-08-24,0.365421217575396
237,77469.4648605733,0.0106114574843721,21655.0643193236,875.460208652362,0.447807291303091,3483.32662947993,348332.662947998,2020-08-25,0.377775889346951
238,77443.0987092714,0.0101348702938925,21688.7290819528,868.162073912208,0.447806764966842,3483.32719027689,348332.719027694,2020-08-26,0.390267648851751
239,77416.9119400959,0.00969723644408202,21722.153620646,860.924742028382,0.44780628164968,3483.32774432488,348332.774432493,2020-08-27,0.402892427928263
240,77390.9033625159,0.00929551606169206,21755.339632194,853.747709780797,0.447805837994516,3483.32829232629,348332.829232634,2020-08-28,0.415646132683154
241,77365.0717936351,0.00892696047673438,21788.2888015541,846.630477857006,0.447805430965844,3483.32883498539,348332.883498544,2020-08-29,0.428524644531337
242,77339.4160581427,0.00858908527659457,21821.0028019314,839.572550847262,0.447805057819985,3483.3293730092,348332.937300924,2020-08-30,0.44152382124193
243,77313.9349882638,0.0082796461655048,21853.4832948596,832.573437237063,0.447804716078426,3483.32990710847,348332.990710852,2020-08-31,0.454639497989855
244,77288.6274237112,0.0079966173518225,21885.7319302807,825.63264939749,0.44780440350396,3483.33043799908,348333.043799913,2020-09-01,0.467867488412778
245,77263.4922116361,0.00773817221545126,21917.7503466249,818.74970357359,0.447804118079331,3483.33096640353,348333.096640357,2020-09-02,0.4812035856731
246,77238.5282065804,0.00750266603468884,21949.5401708893,811.924119871032,0.447803857988164,3483.33149305269,348333.149305273,2020-09-03,0.494643563524717
247,77213.7342704284,0.00728862057610767,21981.1030187165,805.155422241251,0.447803621597942,3483.33201868786,348333.20186879,2020-09-04,0.508183177384249
248,77189.1092723585,0.00709471037304789,22012.4404944727,798.443138465263,0.447803407444862,3483.33254406296,348333.2544063,2020-09-05,0.521818165406445
249,77164.6520887954,0.00691975053819238,22043.5541913245,791.786800136332,0.447803214220365,3483.33306994703,348333.306994708,2020-09-06,0.535544249563484
250,77140.3616033627,0.00676268597373433,22074.4456913165,785.185942641632,0.44780304075923,3483.33359712693,348333.359712698,2020-09-07,0.549357136727849
251,77116.2367068349,0.00662258185905808,22105.1165654469,778.640105143062,0.447802886029066,3483.33412641036,348333.412641041,2020-09-08,0.563252519758505
252,77092.2762970902,0.00649861531083321,22135.5683737439,772.148830557316,0.4478027491211,3483.33465862906,348333.465862911,2020-09-09,0.577226078590048
253,77068.4792790627,0.00639006812415544,22165.8026653406,765.711665535366,0.447802629242163,3483.33519464245,348333.51946425,2020-09-10,0.591273481324532
254,77044.8445646951,0.00629632051602556,22195.8209785497,759.328160441421,0.447802525707781,3483.3357353415,348333.573534155,2020-09-11,0.605390385325668
255,77021.3710728914,0.00621684580420035,22225.6248409381,752.997869331503,0.447802437936299,3483.33628165295,348333.6281653,2020-09-12,0.619572438315042
256,76998.0577294688,0.00615120596542689,22255.2157694003,746.720349931706,0.447802365443972,3483.336834544,348333.683454405,2020-09-13,0.633815279470075
257,76974.9034671107,0.00609904802742659,22284.5952702318,740.495163616238,0.447802307840985,3483.33739502735,348333.739502741,2020-09-14,0.648114540523346
258,76951.9072253185,0.00606010125886421,22313.7648392016,734.321875385332,0.447802264828349,3483.33796416677,348333.796416683,2020-09-15,0.662465846862955
259,76929.0679503638,0.00603417513105343,22342.7259616247,728.20005384309,0.447802236195649,3483.33854308318,348333.854308324,2020-09-16,0.676864818633579
260,76906.38459524,0.00602115803444537,22371.4801124333,722.129271175358,0.447802221819624,3483.3391329613,348333.913296136,2020-09-17,0.69130707183783
261,76883.8561196138,0.00602101674214992,22400.0287562485,716.109103127686,0.447802221663581,3483.339735057,348333.973505706,2020-09-18,0.705788219437566
262,76861.4814897761,0.00603379662198561,22428.3733474505,710.139128983458,0.447802235777624,3483.34035070533,348334.035070539,2020-09-19,0.720303872454735
263,76839.2596785926,0.00605962260797931,22456.5153302492,704.218931542266,0.447802264299729,3483.34098132945,348334.09813295,2020-09-20,0.73484964107136
264,76817.1896654536,0.00609870095198487,22484.4561387536,698.348097098595,0.447802307457676,3483.34162845034,348334.16284504,2020-09-21,0.749421135728225
265,76795.2704362233,0.0061513217863141,22512.1971970407,692.526215420909,0.447802365571883,3483.34229369771,348334.229369776,2020-09-22,0.764013968221798
266,76773.500983188,0.00621786253913734,22539.739919225,686.752879731196,0.447802439059175,3483.34297882188,348334.297882193,2020-09-23,0.77862375279894
267,76751.8803050039,0.00629879225609512,22567.0857095255,681.027686685075,0.447802528437558,3483.34368570712,348334.368570717,2020-09-24,0.793246107248855
268,76730.4074066431,0.00639467689426298,22594.2359623343,675.350236352555,0.447802634332064,3483.34441638632,348334.441638637,2020-09-25,0.807876653991774
269,76709.0812993385,0.00650618566855117,22621.1920622831,669.720132199516,0.447802757481761,3483.34517305736,348334.517305741,2020-09-26,0.822511021163769
270,76687.901000528,0.0066340985460434,22647.9553843102,664.136981070049,0.447802898748029,3483.34595810128,348334.595810133,2020-09-27,0.837144843697074
271,76666.8655337956,0.00677931500096569,22674.5272937265,658.600393169739,0.447803059124227,3483.34677410257,348334.677410262,2020-09-28,0.851773764395259
272,76645.973928812,0.00694286416224212,22700.9091462807,653.10998205004,0.447803239746903,3483.34762387174,348334.762387179,2020-09-29,0.866393435002504
273,76625.2252212715,0.00712591650730096,22727.1022882249,647.665364593852,0.447803441908704,3483.34851047057,348334.851047062,2020-09-30,0.880999517266176
274,76604.6184528282,0.00732979728035484,22753.1080563788,642.266161002482,0.447803667073197,3483.34943724032,348334.943724037,2020-10-01,0.895587683991869
275,76584.1526710272,0.00755600184126778,22778.9277781936,636.91199478413,0.447803916891817,3483.35040783332,348335.040783338,2020-10-02,0.910153620089885
276,76563.8269292337,0.00780621318288578,22804.5627718157,631.60249274412,0.447804193223214,3483.35142624837,348335.142624842,2020-10-03,0.924693023612148
277,76543.6402865587,0.00808232189097724,22830.0143461491,626.337284977062,0.447804498155295,3483.35249687039,348335.249687045,2020-10-04,0.939201606778362
278,76523.5918077785,0.00838644886243457,22855.283800918,621.116004861214,0.447804834030312,3483.35362451512,348335.362451517,2020-10-05,0.953675096990082
279,76503.6805632516,0.00872097114497186,22880.3724267286,615.938289055296,0.447805203473394,3483.35481447915,348335.48144792,2020-10-06,0.968109237831258
280,76483.9056288276,0.00908855131619566,22905.2815051297,610.803777498084,0.447805609424997,3483.35607259647,348335.607259652,2020-10-07,0.982499790053585
281,76464.2660857515,0.00949217088276151,22930.0123086733,605.712113411125,0.44780605517778,3483.35740530197,348335.740530202,2020-10-08,0.996842532544847
282,76444.761020559,0.00993516825267826,22954.5661009746,600.662943304979,0.447806544418541,3483.35881970327,348335.881970332,2020-10-09,1.01113326327813
283,76425.3895249648,0.0104212819172194,22978.9441367706,595.655916989445,0.447807081275903,3483.36032366163,348336.032366169,2020-10-10,1.02536780023954
284,76406.15069574,0.0109546995751321,23003.1476619789,590.690687588291,0.447807670374558,3483.36192588358,348336.192588364,2020-10-11,1.03954198233186
285,76387.0436345786,0.0115401140429765,23027.1779137551,585.766911559088,0.447808316897009,3483.36363602446,348336.363602451,2020-10-12,1.05365167025083
286,76368.0674479519,0.0121827869239013,23051.0361205491,580.884248718815,0.447809026653876,3483.36546480573,348336.546480578,2020-10-13,1.06769274733094
287,76349.2212469475,0.0128886211558206,23074.723502162,576.042362276036,0.447809806164007,3483.367424148,348336.742414806,2020-10-14,1.08166112035639
288,76330.5041470925,0.0136642437320669,23098.2412698,571.240918870518,0.447810662745818,3483.36952732194,348336.9527322,2020-10-15,1.09555272033297
289,76311.9152681563,0.0145171000868095,23121.590626129,566.47958862133,0.447811604621518,3483.37178911972,348337.178911978,2020-10-16,1.10936350321545
290,76293.453733933,0.0154555618690076,23144.7727653273,561.758045184593,0.447812641036112,3483.37422604993,348337.422604999,2020-10-17,1.1230894505845
291,76275.1186719969,0.0164890500966023,23167.7888731374,557.075965822228,0.447813782393384,3483.3768565594,348337.685655946,2020-10-18,1.13672657026631
292,76256.9092134311,0.0176281759941058,23190.6401269164,552.433031483253,0.447815040411407,3483.37970128593,348337.9701286,2020-10-19,1.15027089688694
293,76238.8244925202,0.0188849021783789,23213.3276956848,547.828926899429,0.447816428300511,3483.38278334641,348338.278334648,2020-10-20,1.16371849235202
294,76220.8636464075,0.0202727272776996,23235.8527401745,543.263340697286,0.447817960967124,3483.38612866566,348338.612866572,2020-10-21,1.17706544624151
295,76203.0258147061,0.0218068975579936,23258.2164128741,538.735965528924,0.447819655247428,3483.38976635203,348338.976635209,2020-10-22,1.1903078761069
296,76185.31013906,0.0235046496987536,23280.4198580727,534.246498224313,0.447821530175395,3483.39372912693,348339.372912699,2020-10-23,1.20344192765687
297,76167.7157626469,0.0253854895230957,23302.464211902,529.794639968244,0.447823607290508,3483.39805381627,348339.805381633,2020-10-24,1.21646377481474
298,76150.2418296134,0.0274715122572488,23324.3506023753,525.380096505592,0.447825910991328,3483.40278191335,348340.278191341,2020-10-25,1.22936961962873
299,76132.8874844324,0.0297877707928559,23346.0801494243,521.002578379086,0.447828468942029,3483.40796022418,348340.796022425,2020-10-26,1.24215569201266
300,76115.6518711705,0.0323626994722082,23367.6539649322,516.66180120447,0.447831312540213,3483.41364160786,348341.364160793,2020-10-27,1.25481824929139
301,76098.5341326515,0.0352286021370025,23389.0731527642,512.357485988709,0.447834477455639,3483.41988582671,348341.988582678,2020-10-28,1.26735357552097
302,76081.5334095007,0.0384222146047276,23410.3388087936,508.089359497752,0.447838004251069,3483.42676052334,348342.676052341,2020-10-29,1.2797579805485
303,76064.6488390486,0.0419853533976342,23431.4520209232,503.857154681439,0.447841939098284,3483.4343423444,348343.434234447,2020-10-30,1.29202779877115
304,76047.8795540757,0.0459656644875248,23452.413869102,499.660611164333,0.447846334604428,3483.44271823419,348344.271823426,2020-10-31,1.30415938754699
305,76031.2246813699,0.0504174880821736,23473.225425336,495.499475812667,0.447851250766342,3483.45198692478,348345.198692486,2020-11-01,1.31614912520236
306,76014.6833400675,0.0554028581207928,23493.8877536918,491.373503389223,0.447856756073472,3483.46226065404,348346.226065412,2020-11-02,1.32799340857167
307,75998.2546397453,0.0609926582305453,23514.4019102932,487.282457309897,0.447862928783291,3483.47366714763,348347.366714771,2020-11-03,1.33968864999446
308,75981.9376782206,0.0672679594982262,23534.7689433086,483.226110517905,0.447869858397175,3483.48635190741,348348.635190749,2020-11-04,1.35123127368252
309,75965.7315390149,0.0743215696178688,23554.9898929279,479.204246494198,0.447877647369258,3483.50048085529,348350.048085537,2020-11-05,1.3626177113548
310,75949.6352884252,0.0822598278874305,23575.0657913279,475.21666042566,0.447886413086199,3483.51624338996,348351.624339004,2020-11-06,1.3738443970213
311,75933.6479721397,0.0912046862636662,23594.9976626244,471.263160556233,0.447896290162101,3483.53385592312,348353.38559232,2020-11-07,1.38490776077704
312,75917.7686113254,0.101296123380607,23614.7865228075,467.343569750186,0.447907433100118,3483.55356597317,348355.356597325,2020-11-08,1.39580422144389
313,75901.9961980983,0.11269494625232,23634.4333796603,463.457727301588,0.447920019380873,3483.57565690691,348357.565690699,2020-11-09,1.40653017787146
314,75886.3296902788,0.125586043498334,23653.9392326545,459.605491029637,0.447934253047778,3483.60045343512,348360.04534352,2020-11-10,1.41708199867618
315,75870.7680053127,0.140182164562039,23673.3050728232,455.786739706043,0.447950368870919,3483.62832798515,348362.832798522,2020-11-11,1.42745601016143
316,75855.3100132223,0.156728311782153,23692.5318826041,452.0013758683,0.447968637184706,3483.65970809437,348365.970809445,2020-11-12,1.4376484821186
317,75839.954528428,0.175506846604278,23711.6206356503,448.24932908157,0.44798936951016,3483.69508499195,348369.508499203,2020-11-13,1.44765561115956
318,75824.7003002536,0.196843428002581,23730.5722966026,444.530559722304,0.448012925090916,3483.73502356415,348373.502356424,2020-11-14,1.45747350117308
319,75809.5460019001,0.221113920682593,23749.3878208168,440.845063368807,0.448039718493137,3483.78017393087,348378.017393095,2020-11-15,1.46709814043137
320,75794.4902176354,0.248752433263461,23768.0681540398,437.192875898031,0.448070228443926,3483.83128489821,348383.12848983,2020-11-16,1.47652537479526
321,75779.5314279046,0.280260672848556,23786.6142320247,433.574079404321,0.448105008111016,3483.88921959588,348388.921959597,2020-11-17,1.48575087637804
322,75764.6679920229,0.316218832693041,23805.0269800761,429.988809074853,0.448144697058897,3483.9549736581,348395.497365819,2020-11-18,1.49477010692496
323,75749.8981280494,0.357298264618908,23823.3073125138,426.437261178733,0.448190035153788,3484.02969636561,348402.96963657,2020-11-19,1.50357827504828
324,75735.2198893851,0.404276228005764,23841.4561320411,422.919702352352,0.448241878732308,3484.11471523313,348411.471523322,2020-11-20,1.51217028632377
325,75720.6311375566,0.45805305322216,23859.4743290033,419.436480393458,0.448301219397053,3484.21156460456,348421.156460465,2020-11-21,1.52054068510182
326,75706.1295105687,0.519672109888238,23877.3627805171,415.988036810776,0.448369205856915,3484.3220189068,348432.201890689,2020-11-22,1.52868358671483
327,75691.7123861096,0.590343029982132,23895.1223494511,412.574921415777,0.448447169291289,3484.44813131477,348444.813131486,2020-11-23,1.53659259856964
328,75677.3768387818,0.671468703051569,23912.7538832327,409.197809288889,0.448536652785489,3484.59227869591,348459.2278696,2020-11-24,1.54426072839986
329,75663.1195904116,0.764676636051602,23930.258212454,405.857520504876,0.448639445459663,3484.75721383285,348475.721383294,2020-11-25,1.55168027771861
330,75648.9369523471,0.871855353728763,23947.6361492438,402.555043062004,0.448757621994626,3484.94612606999,348494.612607007,2020-11-26,1.55884271825898
331,75634.824758502,0.995196606736276,23964.8884853702,399.291559527678,0.448893588344186,3485.16271169294,348516.271169302,2020-11-27,1.565738548922
332,75620.7782877337,1.13724425290809,23982.0159900298,396.068477990249,0.449050134512378,3485.41125552982,348541.125552991,2020-11-28,1.57235713047742
333,75606.7921739561,1.30095078055801,23999.0194072769,392.887467993034,0.449230495362069,3485.69672545828,348569.672545836,2020-11-29,1.57868649499298
334,75592.8603021985,1.48974254823872,24015.8994530371,389.750502222722,0.449438420503051,3486.0248817101,348602.488171019,2020-11-30,1.58471312672112
335,75578.9756886141,1.70759491823209,24032.6568116441,386.659904830085,0.44967825437487,3486.40240308085,348640.240308094,2020-12-01,1.59042171097504
336,75565.1303422471,1.9591185538133,24049.2921318301,383.618407375545,0.449955027680645,3486.83703236689,348683.703236697,2020-12-02,1.59579484741558
337,75551.3151061761,2.24965822235804,24065.8060220939,380.629213514191,0.450274561326569,3487.33774355561,348733.774355569,2020-12-03,1.60081272420049
338,75537.5194755002,2.58540548251022,24082.1990453625,377.696073661364,0.450643583955347,3487.91493346679,348791.493346687,2020-12-04,1.60545274968906
339,75523.7313895326,2.97352661293672,24098.4717128546,374.823371006362,0.451069864000363,3488.58064066006,348858.064066014,2020-12-05,1.60968913894472
340,75509.9369955595,3.4223070342223,24114.6244770516,372.016220361184,0.451562356891026,3489.34879444862,348934.879444871,2020-12-06,1.61349245326379
341,75496.1203816525,3.94131324637445,24130.6577236744,369.280581433231,0.452131367557259,3490.23549674544,349023.549674553,2020-12-07,1.61682909254198
342,75482.2632763531,4.54157290293005,24146.5717625694,366.623388181132,0.452788727647414,3491.25933915031,349125.93391504,2020-12-08,1.61966074267973
343,75468.3447136595,5.23577300602518,24162.3668174096,364.052695931346,0.453547985809363,3492.44175708236,349244.175708245,2020-12-09,1.62194378367283
344,75454.3406627432,6.03847525718161,24178.0430141329,361.577847873286,0.454424607894712,3493.80742176659,349380.742176668,2020-12-10,1.62362866883565
345,75440.2236233258,6.96634624259919,24193.6003680608,359.209662377282,0.455436181924289,3495.38466936677,349538.466936685,2020-12-11,1.62465929209219
346,75425.9621898114,8.03839826212639,24209.0387696848,356.96064224802,0.456602619987509,3497.20596436621,349720.596436629,2020-12-12,1.624972368795
347,75411.5205902557,9.27623411194157,24224.3579691582,354.845206480571,0.457946345835084,3499.30839126041,349930.83912605,2020-12-13,1.62449686640946
348,75396.8582102405,10.7042858890393,24239.5575596166,352.879944260191,0.459492452691672,3501.73416455881,350173.41645589,2020-12-14,1.62315353484309
349,75381.9291168765,12.3500338100122,24254.6369595558,351.083889764083,0.461268810758325,3504.53114182699,350453.114182709,2020-12-15,1.62085460219689
350,75366.6816045789,14.2441860905344,24269.5953946359,349.478814701039,0.46330609811083,3507.75331791319,350775.331791328,2020-12-16,1.61750371986278
351,75351.0577919866,16.4207951791902,24284.4318794584,348.08953338215,0.465637722538769,3511.46127057234,351146.127057243,2020-12-17,1.61299626016907
352,75334.9933082425,18.917279307539,24299.1452000699,346.944212386478,0.468299595899689,3515.72251858419,351572.251858427,2020-12-18,1.60722008826999
353,75318.417116401,21.7743118773674,24313.7338981901,346.074673537859,0.471329717743039,3520.61174359197,352061.174359206,2020-12-19,1.60005694459406
354,75301.2515311592,25.0355354530327,24328.1962584201,345.516674974019,0.474767522694385,3526.2108170879,352621.0817088,2020-12-20,1.59138458041309
355,75283.4124961136,28.747053259204,24342.5302999374,345.310150696241,0.478652948247893,3532.60856556399,353260.856556408,2020-12-21,1.58107978103398
356,75264.8101904678,32.9566507288811,24356.7337744034,345.499384406387,0.483025188419858,3539.90020172438,353990.020172448,2020-12-22,1.56902238171682
357,75245.3500341615,37.7127047947128,24370.8041719341,346.133089116189,0.487921116463425,3548.18635025909,354818.635025918,2020-12-23,1.5551003235064
358,75224.9341510273,43.0627514083771,24384.7387369666,347.264360604208,0.493373388357236,3557.57160580571,355757.160580581,2020-12-24,1.53921570414526
359,75203.4633291496,49.0517040758388,24398.534495631,348.950471150051,0.499408278599255,3568.16258110646,356816.258110655,2020-12-25,1.52129165171203
360,75180.839484216,55.7197489635638,24412.1882957429,351.25247108396,0.506043349231072,3580.06543696536,358006.543696545,2020-12-26,1.50127969150081
361,75156.9685851032,63.0999845979495,24425.6968597538,354.234570551602,0.51328510706676,3593.38293268667,359338.293268677,2020-12-27,1.47916710599852
362,75131.7639436934,71.2159230846379,24439.0568499245,357.963283304017,0.521126854263807,3608.21109379879,360821.109379888,2020-12-28,1.45498363112329
363,75105.149708777,80.0790189049258,24452.2649437251,362.506328599469,0.529546972072342,3624.6356571847,362463.565718479,2020-12-29,1.4288067260839
364,75077.0643460603,89.6864318072862,24465.3179161344,367.931306004406,0.538507884206715,3642.72851295176,364272.851295185,2020-12-30,1.40076463917766
365,75047.4638442648,100.019251807928,24478.2127243391,374.304179594652,0.547955914508984,3662.54440580499,366254.440580508,2020-12-31,1.37103659952853
366,75016.3243726014,111.041407482135,24490.9465895377,381.687630385227,0.55782217951311,3684.11817459184,368411.817459193,2021-01-01,1.33984970640384
367,74983.6441359796,122.699438071344,24503.5170703422,390.139355613342,0.568024545950949,3707.4627884123,370746.278841239,2021-01-02,1.30747244355549
368,74949.4442334006,134.923236442225,24515.922122759,399.710407404632,0.578470552479068,3732.56837883203,373256.837883213,2021-01-03,1.274205162898
369,74913.7684163088,147.627772282728,24528.1601428984,410.443668516438,0.589061068072284,3759.40237605468,375940.237605477,2021-01-04,1.24036828239516
370,74876.6817537207,160.715698381319,24540.2299902461,422.372557658358,0.599694362524607,3787.91074597863,378791.074597873,2021-01-05,1.20628924514506
371,74838.2683213654,174.080645934749,24552.1309912503,435.520041455843,0.610270217539988,3818.02021343938,381802.021343947,2021-01-06,1.17228942716508
372,74798.6281241479,187.610944659092,24563.8629248226,449.898006376752,0.620693718476739,3849.64126356325,384964.126356334,2021-01-07,1.13867213503083
373,74757.8735206621,201.193471294174,24575.4259928114,465.507015238578,0.630878431485753,3882.67165258904,388267.165258914,2021-01-08,1.10571262049647
374,74716.1254385489,214.717338735158,24586.8207794271,482.336443295155,0.640748771568201,3917.0001386085,391700.01386086,2021-01-09,1.07365071299161
375,74673.5096519295,228.077181959258,24598.0482038916,500.364962225981,0.65024148123197,3952.51015976768,395251.015976778,2021-01-10,1.04268630546491
376,74630.1533455028,241.17586458513,24609.1094703502,519.561319568264,0.659306245142211,3989.08323399271,398908.323399281,2021-01-11,1.012977593636
377,74586.1821263694,253.926507329433,24620.0060184439,539.885347863545,0.667905547728011,4026.60191795632,402660.191795642,2021-01-12,0.984641712523235
378,74541.7175767198,266.253813904628,24630.7394771,561.289132281804,0.67601393078105,4064.95223119111,406495.223119121,2021-01-13,0.957757259410712
379,74496.8753783387,278.094731608639,24641.3116232058,583.718266853104,0.683616827119974,4104.02551373484,410402.551373493,2021-01-14,0.932368136700047
380,74451.7639899093,289.398527985252,24651.7243460272,607.11313608443,0.690709140257614,4143.71973591058,414371.973591067,2021-01-15,0.908488171917229
381,74406.4838230628,300.126390567729,24661.9796175788,631.410168796883,0.697293717027661,4183.94031405098,418394.031405108,2021-01-16,0.886106048556998
382,74361.1268426949,310.25066592809,24672.0794686834,656.54302269984,0.703379828622661,4224.60050647448,422460.050647458,2021-01-17,0.865190183844029
383,74315.7765090254,319.753850765725,24682.0259701629,682.443670052207,0.708981742222088,4265.62147207346,426562.147207356,2021-01-18,0.845693296472321
384,74270.5079800798,328.627435786106,24691.8212184498,709.043365690452,0.714117434927191,4306.93207262341,430693.207262351,2021-01-19,0.82755650460261
385,74225.3885005434,336.870686507797,24701.4673248668,736.27348808811,0.718807476546589,4348.46849258198,434846.849258208,2021-01-20,0.810712874224428
386,74180.4779135112,344.489426977489,24710.9664078524,764.066251665033,0.723074088717026,4390.17373949981,439017.373949991,2021-01-21,0.795090398040331
387,74135.8292434201,351.494874837773,24720.3205874844,792.355294263816,0.726940374622756,4431.99707634138,443199.707634148,2021-01-22,0.780614426364687
388,74091.4893099516,357.902560601689,24729.5319817476,821.076147705312,0.730429705323662,4473.89342547031,447389.342547042,2021-01-23,0.767209597049009
389,74047.4993430668,363.731350981148,24738.6027040885,850.16660186977,0.733565244323483,4515.82277365995,451582.277366005,2021-01-24,0.754801324705078
