"time","xS","xI","xV","xR","xC","xF","xJ","date","R_t"
191,79824.7404360989,0.0128442267323899,20154.9877203011,20.2589993728959,0.00382634197264062,55.5649613153541,67260.5162071367,2020-07-10,0.0190479325801757
192,79778.198276833,0.0116551869892954,20201.6987596766,20.0913083030428,0.00347273542724117,55.5649966975637,67262.1047993139,2020-07-11,0.0237541208945984
193,79732.0077920144,0.0105833752638796,20248.0567217115,19.9249028984133,0.00315388410010647,55.565036321464,67263.5468560606,2020-07-12,0.0289680669502904
194,79686.1663241827,0.00961730187925262,20294.0642749836,19.7597835314623,0.002866401698572,55.5650798407515,67264.8568198933,2020-07-13,0.0346860332391151
195,79640.6712360669,0.00874654831949395,20339.7240679028,19.5959494815242,0.00260721371637966,55.565126885196,67266.0477158401,2020-07-14,0.0409041353432724
196,79595.51991041,0.00796167958832989,20385.0387288638,19.4333990461856,0.00237353271828538,55.5651770757331,67267.131284068,2020-07-15,0.0476183516648288
197,79550.7097497975,0.00725416156449524,20430.0108663972,19.2721296432492,0.00216283485955937,55.5652300360336,67268.1181015811,2020-07-16,0.0548245316600029
198,79506.2381764926,0.00661628346378418,20474.6430693196,19.1121379038716,0.00197283771689012,55.5652854011671,67269.0176936293,2020-07-17,0.0625184027923625
199,79462.1026322739,0.00604108542518146,20518.9379068828,18.953419757459,0.0018014794726483,55.5653428238895,67269.8386354677,2020-07-18,0.0706955763963156
200,79418.3005782782,0.0055222911635532,20562.8979289213,18.7959705088976,0.00164689946614459,55.5654019790071,67270.5886451172,2020-07-19,0.0793515526204707
201,79374.8294948459,0.00505424557109179,20606.5256659993,18.6397849086805,0.00150742010242709,55.5654625661999,67271.274667761,2020-07-20,0.0884817245999552
202,79331.6868813695,0.00463185710360418,20649.8236295565,18.4848572164777,0.00138153009106759,55.5655243116299,67271.9029524007,2020-07-21,0.098081381987773
203,79288.870256144,0.00425054475282731,20692.7943120521,18.3311812586669,0.00126786897330542,55.5655869686013,67272.4791213697,2020-07-22,0.108145713957893
204,79246.3771562211,0.00390618938118099,20735.4401871087,18.1787504803261,0.0011652128854443,55.5656503174997,67273.0082332797,2020-07-23,0.118669811777008
205,79204.2051372637,0.00359508917898605,20777.7637096545,18.0275579921521,0.00107246149893133,55.5657141651931,67273.4948399438,2020-07-24,0.129648671027777
206,79162.351773403,0.00331391899480049,20819.7673160647,17.8775966127486,0.000988626072600887,55.5657783440457,67273.9430377928,2020-07-25,0.141077193553826
207,79120.8146570981,0.00305969328589664,20861.4534243014,17.7288589066935,0.00091281854969964,55.5658427106666,67274.3565142633,2020-07-26,0.152950189185696
208,79079.5913989952,0.0028297324369065,20902.8244340532,17.5813372187696,0.000844241631135485,55.5659071444908,67274.7385896126,2020-07-27,0.165262377297264
209,79038.6796277898,0.00262163219932831,20943.8827268729,17.4350237047137,0.000782179756565777,55.5659715462701,67275.0922545758,2020-07-28,0.178008388233747
210,78998.0769900901,0.00243323601207835,20984.6306663147,17.2899103588113,0.000725990926177493,55.5660358365332,67275.4202042534,2020-07-29,0.191182764645129
211,78957.7811502805,0.00226260997287398,21025.0705980705,17.1459890386391,0.000675099298056041,55.5660999540626,67275.7248685874,2020-07-30,0.204779962752657
212,78917.7897903879,0.00210802024134688,21065.2048501043,17.0032514872317,0.000628988498683241,55.5661638544227,67276.0084397536,2020-07-31,0.218794353570714
213,78878.1006099473,0.00196791266690809,21105.0357327868,16.8616893529261,0.000587195587173235,55.5662275085647,67276.2728967715,2020-08-01,0.233220224101901
214,78838.7113258703,0.00184089444711001,21144.5655390279,16.7212942071141,0.000549305617206562,55.5662909015276,67276.520027606,2020-08-02,0.248051778519381
215,78799.6196723131,0.00172571763524224,21183.7965444088,16.5820575601149,0.0005149467441321,55.5663540312474,67276.7514490141,2020-08-03,0.263283139347331
216,78760.8234005468,0.00162126432889563,21222.7310073133,16.4439708753571,0.000483785828291743,55.5664169074824,67276.9686243627,2020-08-04,0.278908348647742
217,78722.3202788274,0.00152653338402622,21261.371169057,16.3070255820459,0.000455524489198884,55.5664795508603,67277.172879626,2020-08-05,0.294921369219571
218,78684.1080922679,0.00144062851149454,21299.719254017,16.1712130864703,0.000429895568720512,55.5665419920486,67277.3654177515,2020-08-06,0.311316085814447
219,78646.1846427107,0.00136274762503174,21337.7774697594,16.0365247820956,0.000406659964829198,55.5666042710498,67277.5473315636,2020-08-07,0.328086306371619
220,78608.547748601,0.0012921733210151,21375.5480071669,15.9029520585675,0.000385603800772765,55.5666664366196,67277.7196153606,2020-08-08,0.345225763273602
221,78571.1952448614,0.00122826438127333,21413.0330405642,15.7704863097447,0.000366535897641366,55.5667285458085,67277.8831753434,2020-08-09,0.362728114622935
222,78534.124982767,0.00117044820036074,21450.2347278436,15.6391189408664,0.000349285521275119,55.5667906636239,67278.0388390036,2020-08-10,0.380586945539614
223,78497.3348298217,0.00111821404833445,21487.1552105891,15.5088413749467,0.000333700377253473,55.5668528628141,67278.1873635827,2020-08-11,0.398795769478038
224,78460.8226696349,0.0010711070890497,21523.7966141992,15.3796450584845,0.000319644830330175,55.5669152237708,67278.3294437088,2020-08-12,0.417348029561682
225,78424.5864017999,0.00102872308237796,21560.16104801,15.2515214665641,0.000306998327137258,55.5669778345524,67278.4657183004,2020-08-13,0.436237099933151
226,78388.6239417725,0.000990703706583796,21596.2506054158,15.1244621074169,0.000295654003284163,55.5670407910293,67278.5967768242,2020-08-14,0.455456287116764
227,78352.9332207505,0.000956732444409942,21632.0673639901,14.9984585265086,0.000285517458129126,55.5671041971534,67278.7231649837,2020-08-15,0.474998831390325
228,78317.5121855538,0.000926530983263856,21667.6133856045,14.8735023102076,0.000276505682520049,55.5671681653562,67278.8453899066,2020-08-16,0.494857908162232
229,78282.358798506,0.000899856086325911,21702.8907165483,14.7495850890894,0.000268546126700452,55.5672328170811,67278.9639248965,2020-08-17,0.515026629349566
230,78247.4710373165,0.00087649689746837,21737.9013876452,14.6266985409226,0.000261575897371354,55.5672982834599,67279.079213807,2020-08-18,0.535498044752219
231,78212.8468949626,0.000856272648648242,21772.6474143708,14.5048343933827,0.000255541074610611,55.5673647061409,67279.191675093,2020-08-19,0.556265143417462
232,78178.4843795738,0.000839030743984855,21807.1307969684,14.3839844265334,0.000250396140996267,55.5674322382842,67279.3017055878,2020-08-20,0.577320854988637
233,78144.3815143154,0.000824645200128576,21841.3535205637,14.2641404751152,0.000246103516881784,55.5675010457398,67279.4096840559,2020-08-21,0.598658051030735
234,78110.5363372735,0.000813015427851424,21875.3175552798,14.1452944306756,0.000242633197353201,55.5675713084273,67279.5159745652,2020-08-22,0.620269546324643
235,78076.9469013409,0.000804065345132493,21909.0248563496,14.0274382435773,0.000239962487986151,55.5676432219428,67279.6209297232,2020-08-23,0.642148100120562
236,78043.6112741027,0.000797742817470073,21942.477364229,13.9105639249182,0.000238075838144397,55.5677169994196,67279.7248938182,2020-08-24,0.664286417339683
237,78010.5275377236,0.000794019426839571,21975.677004708,13.794663548395,0.000236964772254645,55.567792873679,67279.8282059107,2020-08-25,0.686677149711371
238,77977.6937888349,0.000792890576759019,22008.6256890218,13.6797292521459,0.000236627921290753,55.56787109971,67279.931202915,2020-08-26,0.70931289683109
239,77945.1081384226,0.000794375947468458,22041.3253139604,13.5657532406046,0.000237071158650029,55.5679519575277,67280.0342227179,2020-08-27,0.732186207121709
240,77912.7687117149,0.000798520322446588,22073.7777619778,13.4527277864038,0.000238307846753458,55.5680357554662,67280.1376073802,2020-08-28,0.755289578677731
241,77880.6736480717,0.000805394815578881,22105.9849013005,13.3406452323638,0.000240359203111993,55.5681228339752,67280.241706471,2020-08-29,0.77861545996845
242,77848.8211008729,0.000815098537494316,22137.9485860343,13.2294979936086,0.000243254797342394,55.56821357,67280.3468805894,2020-08-30,0.802156250371405
243,77817.2092374074,0.000827760750188473,22169.6706562713,13.1192785598542,0.000247033193773509,55.56830838204,67280.4535051337,2020-08-31,0.825904300502303
244,77785.8362387623,0.000843543571392339,22201.1529381956,13.0099794979193,0.000251742757960207,55.5684077360002,67280.5619743853,2020-09-01,0.849851912300992
245,77754.7002997116,0.000862645304644515,22232.3972441879,12.9015934545151,0.000257442649739342,55.5685121519686,67280.6727059831,2020-09-02,0.873991338825177
246,77723.7996286056,0.000885304488184879,22263.4053729299,12.7941131593773,0.000264204030572238,55.568622212082,67280.7861458759,2020-09-03,0.898314783694113
247,77693.1324472584,0.000911804776226969,22294.1791095073,12.6875314288175,0.000272111519002728,55.568738569668,67280.9027738537,2020-09-04,0.92281440011273
248,77662.696990836,0.000942480790640045,22324.7202255127,12.5818411697765,0.000281264935344429,55.5688619598949,67281.0231097732,2020-09-05,0.947482289392633
249,77632.4915077432,0.000977725110508107,22355.0304791466,12.4770353844826,0.000291781385469595,55.5689932121987,67281.1477206148,2020-09-06,0.972310498869029
250,77602.5142595083,0.00101799660257586,22385.1116153186,12.3731071758323,0.000303797744145421,55.5691332648166,67281.2772285321,2020-09-07,0.997291019091532
251,77572.7635206682,0.00106383033865285,22414.9653657472,12.2700497536319,0.000317473611169409,55.569283181817,67281.4123200825,2020-09-08,1.02241578014096
252,77543.2375786492,0.00111584939837499,22444.5934490589,12.1678564418661,0.000332994829110433,55.5694441730994,67281.5537568643,2020-09-09,1.04767664689239
253,77513.9347336466,0.00117477891948581,22473.9975708867,12.0665206871909,0.000350577670410294,55.5696176179309,67281.7023878266,2020-09-10,1.07306541300583
254,77484.8532985004,0.00124146283569209,22503.1794239672,11.9660360688836,0.000370473824736005,55.5698050927069,67281.859163573,2020-09-11,1.09857379337765
255,77455.9915985675,0.00131688383752524,22532.1406882375,11.8663963105336,0.000392976345784476,55.570008403765,67282.02515304,2020-09-12,1.12419341472667
256,77427.3479715878,0.00140218720868453,22560.8830309306,11.7675952938097,0.000418426751469444,55.5702296262596,67282.20156301,2020-09-13,1.14991580391561
257,77398.9207675452,0.00149870933427597,22589.4081066702,11.6696270747131,0.000447223514092913,55.5704711503188,67282.3897610118,2020-09-14,1.17573237351741
258,77370.7083485202,0.0016080118547297,22617.7175575646,11.5724859028052,0.000479832229650915,55.570735735973,67282.5913022751,2020-09-15,1.20163440402391
259,77342.7090885334,0.00173192265816696,22645.8130132994,11.4761662440071,0.000516797820242181,55.571026578669,67282.807961547,2020-09-16,1.22761302195372
260,77314.9213733771,0.00187258517486499,22673.6960912295,11.3806628076911,0.00055875920364328,55.5713473875894,67283.0417707489,2020-09-17,1.25365917294239
261,77287.3436004332,0.00203251777312899,22701.3683964695,11.2859705789434,0.000606466963252125,55.5717024794933,67283.2950636629,2020-09-18,1.27976358868052
262,77259.9741784734,0.00221468547252589,22728.8315219836,11.1920848570644,0.000660804674487913,55.5720968914125,67283.5705290983,2020-09-19,1.30591674629405
263,77232.8115274379,0.0024225867084372,22756.0870486733,11.0990013016172,0.00072281469628255,55.5725365162979,67283.8712743033,2020-09-20,1.33210881842186
264,77205.8540781885,0.00266035852683925,22783.1365454649,11.0067159876178,0.00079372942587902,55.5730282666713,67284.2009007884,2020-09-21,1.35832961182071
265,77179.1002722288,0.00293290439261121,22809.9815693946,10.9152254718317,0.000875009251103339,55.573580272503,67284.5635952085,2020-09-22,1.38456849179492
266,77152.5485613851,0.00324604979810019,22836.623665692,10.8245268725822,0.000968388727868727,55.5742021210199,67284.9642385615,2020-09-23,1.41081428907964
267,77126.1974074391,0.0036067321139901,22863.0643678622,10.7346179660378,0.00107593287688917,55.5749051479748,67285.4085377052,2020-09-24,1.43705518496662
268,77100.045281699,0.00402323269285964,22889.3051977651,10.6454973026353,0.00120010594951946,55.5757027922004,67285.9031841305,2020-09-25,1.46327856940629
269,77074.0906644979,0.00450546119967111,22915.3476656923,10.5571643481571,0.00134385558120211,55.5766110281303,67286.4560460814,2020-09-26,1.48947086549368
270,77048.3320445985,0.00506530460047636,22941.1932704414,10.4696196550568,0.00151071595881475,55.5776488945398,67287.0764015585,2020-09-27,1.51561731207925
271,77022.7679184859,0.00571705631528358,22966.8434993864,10.382865070962,0.00170493450866379,55.5788391422305,67287.7752215368,2020-09-28,1.54170169415366
272,76997.3967895176,0.0064779448849568,22992.2998285441,10.2969039929586,0.00193162770461167,55.580209028958,67288.5655149678,2020-09-29,1.56770600803301
273,76972.2171668997,0.00736878630068399,23017.5637226352,10.2117416783434,0.0021969729478758,55.5817912968711,67289.4627499268,2020-09-30,1.5936100450913
274,76947.2275644439,0.00841479012091369,23042.6366351403,10.1273856251361,0.0025084451353966,55.5836253764104,67290.4853687467,2020-10-01,1.61939087370004
275,76922.4264990564,0.00964655691771303,23067.5200083473,10.0438460388869,0.00287510857204211,55.5857588714002,67291.6554193064,2020-10-02,1.64502219396691
276,76897.8124888885,0.0111013137535723,23092.2152733908,9.96113640635852,0.00330797735497179,55.5882493934295,67292.9993300276,2020-10-03,1.67047353362576
277,76873.3840510716,0.0128244456207964,23116.7238502805,9.87927420167957,0.00382046032219161,55.5911668300581,67294.5488627999,2020-10-04,1.6957092458224
278,76849.1396989324,0.0148713944133649,23141.0471479159,9.79828175678399,0.0044289101476434,55.5945961514842,67296.34228629,2020-10-05,1.72068726039039
279,76825.0779385655,0.0173100133354699,23165.1865640851,9.71818733560062,0.00515330017264859,55.5986408845905,67298.4258221928,2020-10-06,1.7453575294205
280,76801.1972646122,0.0202234838361732,23189.1434854428,9.6390264608172,0.00601805699071877,55.6034274122085,67300.8554292885,2020-10-07,1.76966009556065
281,76777.4961550579,0.0237139240554135,23212.9192874643,9.56084355337004,0.00705308139430206,55.6091102891166,67303.6990049826,2020-10-08,1.79352269792725
282,76753.9730648309,0.0279068416716673,23236.5153343687,9.48369395833429,0.00829499452403328,55.6158788042863,67307.0391015669,2020-10-09,1.81685781671963
283,76730.6264179393,0.0329566082627255,23259.9329790054,9.40764644671694,0.00978864897051009,55.6239650596227,67310.9762747932,2020-10-10,1.83955904553397
284,76707.4545978497,0.039053153468428,23283.1735626958,9.33278630064622,0.0115889445097957,55.6336538754479,67315.6332051751,2020-10-11,1.86149667347762
285,76684.4559357796,0.04643008933158,23306.2384150216,9.25921910901443,0.0137629823973237,55.6452948656143,67321.1597567162,2020-10-12,1.88251236346474
286,76661.6286965616,0.0553744679829463,23329.1288535496,9.18707542037847,0.0163925764544656,55.6593170388277,67327.7391613747,2020-10-13,1.90241283821789
287,76638.9710617666,0.0662383329480118,23351.8461834829,9.11651641717719,0.0195771071911496,55.6762462584378,67335.5955365243,2020-10-14,1.92096254648301
288,76616.4811098635,0.079452120735582,23374.3916972299,9.04774078538628,0.0234366478543394,55.696725800826,67345.0029501698,2020-10-15,1.93787540078533
289,76594.1567933973,0.0955397686895099,23396.7666738846,8.98099294890674,0.0281151965444971,55.7215400484667,67356.2962338249,2020-10-16,1.95280588500712
290,76571.9959135384,0.115135038095652,23418.9723786166,8.91657280637976,0.0337837020603812,55.7516409764417,67369.8836892462,2020-10-17,1.96534016317105
291,76549.9960929759,0.138998007783135,23441.0100619834,8.85484703245076,0.0406423590355954,55.7881764626126,67386.2617191784,2020-10-18,1.9749883206167
292,76528.1547490756,0.168029870794495,23462.8809591906,8.79626186238685,0.0489213635406433,55.8325184857901,67406.0312030496,2020-10-19,1.98117956394843
293,76506.4690705679,0.203283035650528,23484.586289356,8.74135703985675,0.0588789772771974,55.8862879044002,67429.9151001664,2020-10-20,1.98326308356648
294,76484.9360027666,0.245962125632846,23506.1272548638,8.6907802433978,0.0707954019691987,55.9513707315074,67458.7762616875,2020-10-21,1.98051823598662
295,76463.5522482935,0.297409964635096,23527.5050409428,8.64530079842649,0.0849607396731219,56.0299188005523,67493.6337533444,2020-10-22,1.97217846221657
296,76442.3142920522,0.359071466033673,23548.7208156421,8.60582083909742,0.101655424550606,56.124325888656,67535.6751648459,2020-10-23,1.95747342195331
297,76421.2184599518,0.432428260698055,23569.7757304098,8.57338137711823,0.121122251826646,56.2371695582006,67586.2615253716,2020-10-24,1.93569246017018
298,76400.2610194365,0.518898962421435,23590.6709214777,8.5491601227479,0.143530785022623,56.3711104034324,67646.9207955673,2020-10-25,1.90626895175497
299,76379.4383249426,0.619705214202564,23611.4075121892,8.53445765338391,0.168937562336215,56.5287453562248,67719.3258315226,2020-10-26,1.86887893053625
300,76358.7470023109,0.735712443697475,23631.9866162662,8.53066897849876,0.19724870855007,56.7124209163312,67805.2536428433,2020-10-27,1.82353948921284
301,76338.1841538576,0.867265337582073,23652.4093417963,8.53923900774193,0.228194140786768,56.9240246921249,67906.5250069328,2020-10-28,1.77068527810138
302,76317.7475535736,1.01404798719299,23672.6767954797,8.56160295892667,0.261322876938749,57.1647861087445,68024.9269895718,2020-10-29,1.71119904583855
303,76297.4357950641,1.1750024579865,23692.7900864989,8.59911597836046,0.296025676415262,57.4351241997228,68162.1249989782,2020-10-30,1.64637821801702
304,76277.2483583543,1.34833295154708,23712.7503293547,8.65297933891213,0.331584517737137,57.734576957737,68319.5744517969,2020-10-31,1.57783443508685
305,76257.1855769638,1.53160541073489,23732.558645187,8.7241724377352,0.367240493456721,58.0618313299059,68498.4436068951,2020-11-01,1.50734212964346
306,76237.2485094687,1.72192949530394,23752.2161614459,8.81339958938547,0.402266063971281,58.4148498714502,68699.5578175295,2020-11-02,1.43666742162613
307,76217.4387416513,1.91619002441507,23771.7240101418,8.92105818172418,0.436026910323264,58.7910678778717,68923.3716036559,2020-11-03,1.36741283838464
308,76197.7581581357,2.11128581895408,23791.083325179,9.04723086576805,0.468022952265775,59.187621793854,69169.9697948263,2020-11-04,1.30090530074921
309,76178.2087226084,2.30433770354514,23810.295239358,9.19170032937082,0.497905048592881,59.601569405993,69439.0941736526,2020-11-05,1.23813933124585
310,76158.7922956982,2.49284073175886,23829.3608815506,9.35398201876846,0.525470295803342,60.0300724165307,69730.1888251699,2020-11-06,1.17977194757453
311,76139.5105050808,2.67475200745478,23848.2813743681,9.53336854287316,0.550642587634754,60.4705266281209,70042.4562265123,2020-11-07,1.12615566333708
312,76120.3646690507,2.84851908819247,23867.0578324543,9.72897940610226,0.573445854472592,60.9206384397022,70374.9166948187,2020-11-08,1.07739288598714
313,76101.3557658432,3.01306205443755,23885.6913613837,9.93981071799999,0.593976083326148,61.3784554046415,70726.4654521352,2020-11-09,1.03339708159236
314,76082.4844369552,3.16772493369033,23904.1830570649,10.1647810455236,0.612376072340365,61.8423626872696,71095.9235500649,2020-11-10,0.9939505814751
315,76063.7510124488,3.31221090424673,23922.5340055172,10.4027711289336,0.628814834594571,62.3110575196923,71482.0807164608,2020-11-11,0.958753561210344
316,76045.1555481078,3.44651250663688,23940.7452828976,10.6526564871291,0.643472077927577,62.7835118561168,71883.7295897585,2020-11-12,0.927462326944715
317,76026.6978669745,3.57084446609135,23958.8179556758,10.9133328827857,0.656527314203792,63.2589307381769,72299.6917413761,2020-11-13,0.899717304335976
318,76008.3776003594,3.68558354411952,23976.7530808851,11.1837352105353,0.668152764982757,63.7367112950526,72728.8364146443,2020-11-14,0.875162248621772
319,75990.1942254878,3.79121743084248,23994.5517064006,11.4628506798435,0.678509156298579,64.2164052104524,73170.0931343937,2020-11-15,0.853456546341475
320,75972.1470984393,3.88830307493389,24012.2148712142,11.749727270667,0.687743585121335,64.6976859880652,73622.4593684942,2020-11-16,0.834282396093995
321,75954.2354820027,3.9774338858514,24029.7436056918,12.0434784186854,0.695988793908347,65.1803213717923,74085.0043352315,2020-11-17,0.817348377484482
322,75936.458568644,4.05921475468071,24047.1389318054,12.3432847950713,0.703363350438368,65.6641507045041,74556.8699080033,2020-11-18,0.80239058866721
323,75918.815499076,4.13424366324619,24064.4018633371,12.6483939228037,0.709972371075905,66.1490667161351,75037.2694095895,2020-11-19,0.789172227317707
324,75901.3053770376,4.20309866086195,24081.5334060584,12.9581182421819,0.715908537970567,66.6350011179206,75525.4849342454,2020-11-20,0.777482236747806
325,75883.9272808999,4.26632909676359,24098.5345578859,13.2718321164048,0.721253244915992,67.1219133710196,76020.8636981687,2020-11-21,0.767133443332034
326,75866.6802726744,4.32445014757679,24115.4063090165,13.588968160614,0.726077766971288,67.609782045227,76522.8138017462,2020-11-22,0.757960467407545
327,75849.5634049257,4.37793983961169,24132.1496420467,13.9090131869596,0.730444390724863,68.0985982558516,77030.7996906878,2020-11-23,0.749817587510385
328,75832.5757260201,4.427237917121,24148.765532078,14.231503983786,0.734407470097825,68.5883607458265,77544.3375260159,2020-11-24,0.742576667255511
329,75815.7162840599,4.47274604141347,24165.2549468102,14.5560230874382,0.738014390804367,69.0790722558155,78062.9906123102,2020-11-25,0.736125206784182
330,75798.984129795,4.5148289190914,24181.6188466266,14.8821946583919,0.741306438035817,69.5707368927673,78586.3649868666,2020-11-26,0.730364549717651
331,75782.3783187396,4.55381605105261,24197.8581846711,15.2096805372926,0.744319568821581,70.0633582653834,79114.1052369197,2020-11-27,0.725208256892553
332,75765.8979126806,4.59000386917716,24213.9739069203,15.5381765290417,0.747085094404569,70.5569382033043,79645.8905855023,2020-11-28,0.72058064613973
333,75749.5419807193,4.62365808732124,24229.96695225,15.8674089425545,0.749630279925589,71.0514759163066,80181.4312669597,2020-11-29,0.716415490418441
334,75733.3095999623,4.65501613995279,24245.8382524982,16.1971313987413,0.751978869466317,71.5469674816084,80720.465199004,2020-11-30,0.712654862949352
335,75717.1998559471,4.68428961788722,24261.5887325257,16.5271219084296,0.754151544533653,72.0434055727171,81262.7549482249,2020-12-01,0.709248116394743
336,75701.2118428731,4.71166663821538,24277.2193102736,16.8571802143497,0.756166323691658,72.5407793632743,81808.0849791556,2020-12-02,0.706150982808471
337,75685.344663688,4.73731410642918,24292.7308968186,17.1871253861872,0.758038910458918,73.0390745550697,82356.2591725388,2020-12-03,0.703324781494364
338,75669.5974300725,4.76137984440014,24308.1243964279,17.5167936544314,0.759782995912113,73.5382734916655,82907.0985957392,2020-12-04,0.700735722730896
339,75653.9692623516,4.78399456942608,24323.4007066113,17.8460364668509,0.76141052174435,74.0383553286038,83460.4395068272,2020-12-05,0.698354296328572
340,75638.4592893572,4.80527371797241,24338.5607181734,18.1747187505335,0.762931908861253,74.5392962385476,84016.131573372,2020-12-06,0.696154735054381
341,75623.066648259,4.82531911373549,24353.6053152643,18.5027173622501,0.764356255980895,75.0410696353861,84574.0362871315,2020-12-07,0.694114544007929
342,75607.7904843759,4.84422048382847,24368.5353754293,18.8299197102313,0.765691512144739,75.5436464056919,85134.0255564363,2020-12-08,0.692214088024765
343,75592.6299509796,4.8620568296861,24383.3517696587,19.1562225311127,0.766944626548189,76.0469951392441,85695.9804589541,2020-12-09,0.690436230093115
344,75577.5842090948,4.87889766105419,24398.0553624366,19.4815308066954,0.768121678658972,76.5510823528577,86259.7901385984,2020-12-10,0.688766014593562
345,75562.6524273018,4.89480410244083,24412.6470117887,19.8057568061811,0.769227991205323,77.0558727036605,86825.3508315138,2020-12-11,0.687190389907352
346,75547.833781546,4.90982988186654,24427.1275693307,20.1288192406257,0.770268228278616,77.5613291893886,87392.5650072764,2020-12-12,0.68569796559261
347,75533.1274549547,4.92402221181595,24441.4978803152,20.4506425174476,0.771246480501297,78.0674133343219,87961.3406126446,2020-12-13,0.684278799905449
348,75518.5326376642,4.93742257208431,24455.7587836789,20.7711560839089,0.772166338955575,78.5740853602587,88531.5904063631,2020-12-14,0.682924213952083
349,75504.0485266565,4.95006740381593,24469.9111120893,21.0902938495247,0.77303095934646,79.0813043424786,89103.231374628,2020-12-15,0.681626629206201
350,75489.6743256066,4.9619887235174,24483.9556919907,21.4079936783416,0.773843117680048,79.5890283510383,89676.1842178665,2020-12-16,0.680379425519984
351,75475.4092447405,4.97321466524384,24497.8933436504,21.7241969429476,0.77460525857061,80.0972145780078,90250.3729004512,2020-12-17,0.67917681710371
352,75461.2525007034,4.9837699585389,24511.7248812042,22.0388481329289,0.775319537144747,80.6058194514236,90825.7242558624,2020-12-18,0.678013744253611
353,75447.2033164372,4.99367634908259,24525.4511127016,22.3518945112738,0.775987855384392,81.1147987368448,91402.1676406317,2020-12-19,0.676885778876175
354,75433.260921067,5.0029529683872,24539.0728401507,22.6632858129401,0.776611893640794,81.6241076274369,91979.6346311383,2020-12-20,0.675789042092646
355,75419.424549797,5.01161665828863,24552.5908595633,22.9729739804521,0.777193137955984,82.1337008235295,92558.058758006,2020-12-21,0.674720132415727
356,75405.6934438129,5.01968225541958,24566.0059609988,23.280912931979,0.777732903745117,82.6435326025751,93137.3752734574,2020-12-22,0.673676063173452
357,75392.0668501925,5.02716284032574,24579.3189286084,23.587058357876,0.778232356320783,83.1535568804034,93717.5209475098,2020-12-23,0.672654208016473
358,75378.5440218227,5.03406995539943,24592.5305406789,23.8913675421419,0.778692528677409,83.6637272646228,94298.4338894089,2020-12-24,0.671652253487138
359,75365.1242173218,5.04041379535775,24605.6415696763,24.1937992056701,0.779114336898987,84.1739971009647,94880.0533911083,2020-12-25,0.670668157754134
360,75351.8067009683,5.04620337358271,24618.6527822886,24.494313368545,0.779498593505772,84.6843195133121,95462.3197899999,2020-12-26,0.669700114726418
361,75338.5907426333,5.05144666727074,24631.5649394694,24.792871228971,0.77984601901385,85.1946474380949,96045.1743484381,2020-12-27,0.668746522857891
362,75325.4756177187,5.0561507440017,24644.3787964796,25.0894350567192,0.780157251945544,85.7049336536757,96628.5591479072,2020-12-28,0.66780595803911
363,75312.4606070974,5.06032187203684,24657.0951029303,25.3839680992367,0.780432857496931,86.2151308052942,97212.4169959451,2020-12-29,0.666877150048294
364,75299.5449970589,5.06396561638303,24669.7146028249,25.6764344987975,0.78067333504146,86.7251914260843,97796.6913441775,2020-12-30,0.665958962099744
365,75286.7280792569,5.06708692241922,24682.2380346003,25.9667992192759,0.780879124624925,87.2350679546274,98381.3262160209,2020-12-31,0.665050373085801
366,75274.00915066,5.06969018866377,24694.666131169,26.2550279813043,0.78105061258615,87.7447127494568,98966.266142797,2021-01-01,0.664150462160094
367,75261.3875135044,5.07177933007118,24706.9996199597,26.5410872047358,0.781188136419911,88.2540781008867,99551.4561071642,2021-01-02,0.663258395354269
368,75248.8624752498,5.07335783307447,24719.2392229586,26.8249439574678,0.781291988982919,88.7631162404967,100136.841492908,2021-01-03,0.662373413959872
369,75236.4333485359,5.07442880343988,24731.3856567497,27.1065659098077,0.781362422130099,89.2717793485671,100722.368040259,2021-01-04,0.661494824441658
370,75224.0994511419,5.07499500786695,24743.4396325554,27.3859212936645,0.781399649856703,89.7800195597266,101307.981806019,2021-01-05,0.660621989678483
371,75211.8601059464,5.07505891014958,24755.4018562763,27.662978865947,0.781403851011478,90.2877889670446,101893.629127852,2021-01-06,0.659754321354664
372,75199.7146408894,5.07462270261055,24767.2730285312,27.9377078756261,0.781375171637307,90.7950396247723,102479.256592212,2021-01-07,0.658891273347653
373,75187.6623889352,5.07368833343059,24779.0538446962,28.2100780339923,0.781313726988053,91.301723549913,103064.811005415,2021-01-08,0.658032335977975
374,75175.7026880363,5.0722575304138,24790.7449949444,28.4800594877023,0.781219603263678,91.8077927227796,103650.239367452,2021-01-09,0.657177031005082
375,75163.8348810985,5.07033182166101,24802.3471642843,28.7476227942576,0.781092859099973,92.3131990866806,104235.488848177,2021-01-10,0.656324907268031
376,75152.0583159465,5.06791255356183,24813.8610325991,29.0127388996095,0.780933526844213,92.8178945468538,104820.506765569,2021-01-11,0.655475536883303
377,75140.3723452902,5.06500090646206,24825.2872746844,29.275379117625,0.78074161364379,93.3218309687577,105405.24056579,2021-01-12,0.654628511923724
378,75128.7763266924,5.06159790831703,24836.6265602868,29.53551511118,0.780517102371084,93.824960175813,105989.637804803,2021-01-13,0.653783441512557
379,75117.2696225359,5.05770444660033,24847.8795541416,29.7931188746814,0.780259952404696,94.3272339466741,106573.646131356,2021-01-14,0.652939949275571
