"time","xS","xI","xV","xR","xC","xF","xJ","date","R_t"
191,64338.756302057,7.49946237936982,14107.2068364688,21546.5373990964,0.00123665947275356,61238.9881740049,61.2750532879066,2020-07-10,0.0208175110115237
192,64468.6448338305,6.80142031969882,14156.949628286,21367.6041175654,0.00112161676707771,61239.0048563308,61.2757689108175,2020-07-11,0.0260482186614118
193,64597.0591293757,6.17176292319969,14206.6724568643,21190.0966508384,0.00101783306973405,61239.0235706415,61.2764180976921,2020-07-12,0.0318721457856428
194,64724.014078621,5.60382799597751,14256.372509879,21014.0095835056,0.000924213616122402,61239.0441572345,61.2770073591805,2020-07-13,0.0382906666624304
195,64849.5244910794,5.09157513565519,14306.0470204643,20839.3369133223,0.000839765410593916,61239.0664432718,61.2775425702112,2020-07-14,0.0453048876238775
196,64973.6050845661,4.62953334564382,14355.6932667097,20666.0721153801,0.000763588733341558,61239.0902499483,61.2780290296191,2020-07-15,0.0529156504537861
197,65096.270476016,4.21275212736676,14405.3085711575,20494.2082007007,0.000694869194266339,61239.1153980714,61.2784715147011,2020-07-16,0.061123535402723
198,65217.5351740911,3.83675597134039,14454.8903002991,20323.73776964,0.000632870325419605,61239.1417123183,61.2788743310441,2020-07-17,0.0699288638813061
199,65337.413573305,3.49750214163117,14504.4358640731,20154.6530604818,0.000576926698499504,61239.1690243993,61.2792413579609,2020-07-18,0.0793317008866285
200,65455.919949428,3.191341627795,14553.9427153658,19986.94599358,0.000526437549868436,61239.1971753251,61.2795760898568,2020-07-19,0.089331857210903
201,65573.0684559685,2.91498312323032,14603.4083495129,19820.608211397,0.000480860892502449,61239.2260169466,61.2798816738385,2020-07-20,0.0999288914758893
202,65688.8731215517,2.66545987824676,14652.8303038057,19655.631114766,0.000439708092071229,61239.2554129111,61.2801609438595,2020-07-21,0.111122112031483
203,65803.3478480464,2.44009926941659,14702.2061569995,19492.0058956864,0.000402538882848579,61239.2852391558,61.2804164516833,2020-07-22,0.122910578752056
204,65916.5064093081,2.23649492333531,14751.5335288258,19329.7235669445,0.000368956798262189,61239.3153840412,61.2806504949279,2020-07-23,0.135293104759722
205,66028.3624504293,2.05248123222285,14800.8100795086,19168.7749888316,0.00033860499050892,61239.3457482073,61.2808651424384,2020-07-24,0.148268258099723
206,66138.929487403,1.88611010035626,14850.0335092841,19009.1508932143,0.00031116241369543,61239.376244226,61.2810622572211,2020-07-25,0.1618343633895
207,66248.2209071204,1.73562976369747,14899.2015579248,18850.8419051928,0.000286340345335936,61239.4067961035,61.2812435171531,2020-07-26,0.175989503459781
208,66356.2499676374,1.59946552988042,14948.3120042676,18693.8385625669,0.000263879221677307,61239.4373386827,61.2814104336675,2020-07-27,0.190731521003163
209,66463.0297986537,1.47620229161173,14997.3626657457,18538.1313333109,0.00024354576316964,61239.467816982,61.2815643686002,2020-07-28,0.206058020243097
210,66568.5734021593,1.36456867322939,15046.3513979249,18383.7106312444,0.000225130367399374,61239.4981855004,61.2817065493669,2020-07-29,0.22196636863398
211,66672.8936532106,1.26342267740525,15095.2760940448,18230.566830069,0.000208444747913257,61239.528407513,61.2818380826302,2020-07-30,0.238453698601087
212,66776.0033008038,1.17173870656197,15144.1346845622,18078.6902759292,0.000193319798541109,61239.5584543754,61.2819599665966,2020-07-31,0.255516909327431
213,66877.9149688206,1.08859584132982,15192.9251367013,17928.0712986386,0.000179603664052558,61239.58830485,61.2820731020796,2020-08-01,0.273152668593108
214,66978.641157026,1.01316726615151,15241.6454540056,17778.700221704,0.000167159999214902,61239.6179444659,61.2821783024453,2020-08-02,0.291357414671521
215,67078.1942421005,0.944710739840025,15290.2936758956,17630.5673712659,0.000155866399556554,61239.6473649185,61.2822763025533,2020-08-03,0.310127358285733
216,67176.5864786929,0.882560016415289,15338.8678772296,17483.6630840629,0.000145612988347433,61239.676563514,61.2823677667904,2020-08-04,0.329458484627326
217,67273.8300004835,0.826117128820772,15387.3661678694,17337.9777145201,0.000136301145483564,61239.7055426632,61.2824532962894,2020-08-05,0.34934655543939
218,67369.9368212487,0.774845455101103,15435.786692249,17193.501641049,0.000127842365096482,61239.7343094252,61.2825334354153,2020-08-06,0.369787111164556
219,67464.9188359202,0.728263493268872,15484.1276289484,17050.22527164,0.000120157229784279,61239.7628751019,61.2826086775917,2020-08-07,0.390775473158517
220,67558.7878216322,0.685939277381183,15532.3871902704,16908.1390488218,0.000113174490390265,61239.791254884,61.2826794705379,2020-08-08,0.412306745968961
221,67651.5554387542,0.647485373270881,15580.5636218221,16767.2334540523,0.000106830241218644,61239.8194675476,61.2827462209749,2020-08-09,0.434375819679506
222,67743.233231904,0.612554397930206,15628.6552020993,16627.4990116006,0.000101067181485436,61239.8475351999,61.2828092988577,2020-08-10,0.456977372317863
223,67833.8326309391,0.58083501172893,15676.6602420757,16488.9262919752,9.58339546504362e-05,61239.875483074,61.2828690411824,2020-08-11,0.480105872327221
224,67923.3649519231,0.552048337473642,15724.577084795,16351.5059149461,9.10845580673439e-05,61239.9033393712,61.2829257554138,2020-08-12,0.50375558109958
225,68011.8413980658,0.52594476479312,15772.4041049671,16215.228552204,8.67778161209332e-05,61239.9311351501,61.2829797225739,2020-08-13,0.527920555569606
226,68099.2730606341,0.502301102483268,15820.139708568,16080.0849296971,8.28769107041768e-05,61239.9589042616,61.2830312000281,2020-08-14,0.552594650867358
227,68185.6709198326,0.480918045283283,15867.7823324424,15946.0658296814,7.93489635158457e-05,61239.9866833292,61.283080424002,2020-08-15,0.577771523028128
228,68271.0458456507,0.461617925104144,15915.3304439112,15813.1620925147,7.61646652428444e-05,61240.0145117751,61.283127611859,2020-08-16,0.603444631757449
229,68355.4085986751,0.444242720012485,15962.7825403803,15681.3646182263,7.32979472315257e-05,61240.0424318924,61.2831729641661,2020-08-17,0.629607243249208
230,68438.7698308636,0.428652297314909,16010.1371489548,15550.6643678859,7.07256917525676e-05,61240.0704889636,61.2832166665716,2020-08-18,0.656252433054654
231,68521.1400862795,0.414722869913023,16057.3928260546,15421.0523647978,6.84274774274737e-05,61240.0987314273,61.2832588915182,2020-08-19,0.683373088999928
232,68602.52980178,0.402345647725765,16104.5481570334,15292.5196955406,6.63853568189327e-05,61240.1272110967,61.2832997998107,2020-08-20,0.710961914149584
233,68682.9493076579,0.3914256684479,16151.6017558015,15165.0575108739,6.45836635926168e-05,61240.1559834298,61.283339542059,2020-08-21,0.73901142981339
234,68762.4088282296,0.381880794239275,16198.5522644495,15038.6570265284,6.3008847042194e-05,61240.1851078584,61.2833782600109,2020-08-22,0.767513978593474
235,68840.9184823646,0.373640863158732,16245.3983528761,14913.3095238979,6.16493321338986e-05,61240.2146481788,61.2834160877929,2020-08-23,0.796461727468646
236,68918.4882839504,0.366646986295141,16292.1387184171,14789.006350648,6.04954035803728e-05,61240.2446730104,61.2834531530739,2020-08-24,0.825846670912438
237,68995.1281422842,0.360850983637955,16338.7720854765,14665.7389212575,5.95391127970345e-05,61240.2752563302,61.2834895781646,2020-08-25,0.855660634041054
238,69070.8478623835,0.356214953804583,16385.2972051602,14543.4987175043,5.87742069369502e-05,61240.3064780911,61.2835254810674,2020-08-26,0.88589527578704
239,69145.6571452044,0.35271097483856,16431.7128549097,14422.2772889128,5.81960795452128e-05,61240.3384249348,61.2835609764901,2020-08-27,0.916542092094001
240,69219.5655877704,0.350320935444649,16478.0178381365,14302.0662531595,5.78017427290145e-05,61240.3711910123,61.2835961768364,2020-08-28,0.947592419127307
241,69292.5826831849,0.349036498355498,16524.2109838554,14182.8572964633,5.75898211237009e-05,61240.4048789258,61.2836311931852,2020-08-29,0.979037436494752
242,69364.7178203034,0.348859199752048,16570.291146344,14064.6421741549,5.75605683019866e-05,61240.4396008073,61.2836661362715,2020-08-30,1.01086817046748
243,69435.9802837046,0.349800691577048,16616.2572047455,13947.4127108605,5.77159067549588e-05,61240.4754795632,61.2837011174897,2020-08-31,1.04307549720258
244,69506.3792531263,0.351883136541866,16662.1080627145,13831.1608010248,5.80594930616551e-05,61240.5126502984,61.2837362499239,2020-09-01,1.0756501459475
245,69575.9238027189,0.355139768348634,16707.8426480575,13715.8784094574,5.85968103128968e-05,61240.5512619538,61.2837716494271,2020-09-02,1.10858270222097
246,69644.6229001559,0.359615634285591,16753.4599123592,13601.5575718527,5.93352906196432e-05,61240.5914791924,61.2838074357653,2020-09-03,1.14186361095962
247,69712.4854054304,0.365368541113747,16798.9588306091,13488.1903954215,6.02844711562579e-05,61240.6334845726,61.2838437338473,2020-09-04,1.17548317961445
248,69779.5200693272,0.372470230476496,16844.3384008234,13375.7690596211,6.14561880654333e-05,61240.677481057,61.283880675059,2020-09-05,1.20943158118122
249,69845.7355315152,0.381007816021389,16889.5976436607,13264.2858170103,6.28648135336327e-05,61240.7236949127,61.283918398729,2020-09-06,1.24369885714526
250,69911.1403181958,0.391085521518883,16934.7356020299,13153.7329942549,6.45275425169008e-05,61240.7723790718,61.2839570537526,2020-09-07,1.27827492031781
251,69975.742839232,0.402826767716003,16979.7513406883,13044.1029933143,6.64647369894122e-05,61240.823817031,61.2839968004072,2020-09-08,1.31314955753635
252,70039.5513846632,0.416376665782183,17024.6439458272,12935.3882928461,6.87003372571224e-05,61240.8783273867,61.2840378123961,2020-09-09,1.34831243219641
253,70102.5741205008,0.431904987376501,17069.4125246434,12827.5814498707,7.12623518848525e-05,61240.9362691189,61.2840802791659,2020-09-10,1.38375308657557
254,70164.8190836693,0.449609696033643,17114.0562048924,12720.6751017446,7.4183440203394e-05,61240.9980477618,61.2841244085483,2020-09-11,1.41946094390264
255,70226.2941759397,0.469721142357917,17158.5741344193,12614.6619685009,7.75016042973646e-05,61241.0641226222,61.2841704297875,2020-09-12,1.45542531011532
256,70287.0071566638,0.492507047082075,17202.9654806644,12509.5348556271,8.12610109280094e-05,61241.1350152456,61.2842185970276,2020-09-13,1.49163537523777
257,70346.9656340841,0.518278422327805,17247.2294301356,12405.2866573604,8.55129681783811e-05,61241.2113193629,61.284269193343,2020-09-14,1.52808021429509
258,70406.1770549456,0.547396613473864,17291.3651878438,12301.9103605995,9.03170868923908e-05,61241.2937126053,61.2843225354174,2020-09-15,1.56474878766365
259,70464.6486920775,0.580281683275529,17335.3719766906,12199.399049551,9.5742663445588e-05,61241.3829703312,61.2843789789934,2020-09-16,1.6016299407344
260,70522.3876295446,0.617422407996475,17379.2490368013,12097.7459112485,0.000101870328312883,61241.4799819811,61.2844389252392,2020-09-17,1.63871240273896
261,70579.4007448826,0.659388214452424,17422.99562479,11996.9442421154,0.000108794014641402,61241.5857704683,61.2845028282118,2020-09-18,1.67598478455457
262,70635.6946878232,0.706843459706671,17466.6110129442,11896.9874557753,0.000116623313032911,61241.70151522,61.2845712036291,2020-09-19,1.71343557526245
263,70691.2758547912,0.760564545066796,17510.0944883105,11797.8690923556,0.000125486293547151,61241.8285796174,61.2846446392093,2020-09-20,1.75105313718187
264,70746.1503582885,0.82146046724148,17553.4453516629,11699.5828295837,0.000135532894243631,61241.9685437525,61.284723806892,2020-09-21,1.78882569903814
265,70800.3239900894,0.890597547356875,17596.662916327,11602.1224960386,0.000146938998269648,61242.1232436208,61.2848094773194,2020-09-22,1.8267413468417
266,70853.8021769211,0.969229249729459,17639.7465068309,11505.4820870006,0.000159911349666789,61242.2948181228,61.2849025370415,2020-09-23,1.86478801195505
267,70906.5899270053,1.05883221534779,17682.6954573448,11409.655783437,0.000174693493114897,61242.4857655646,61.2850040090084,2020-09-24,1.90295345569815
268,70958.691765453,1.16114990069139,17725.5091098639,11314.6379747848,0.000191572966507439,61242.6990117359,61.2851150770402,2020-09-25,1.94122524968468
269,71010.1116560412,1.27824554445697,17768.1868120786,11220.4232863381,0.000210890029804426,61242.9379921323,61.2852371151198,2020-09-26,1.97959075088261
270,71060.8529063063,1.41256660029832,17810.7279148622,11127.0066122336,0.00023304828185247,61243.2067514957,61.2853717225439,2020-09-27,2.01803707014198
271,71110.9180521592,1.56702329484908,17853.1317692909,11034.3831552574,0.000258527602401989,61243.5100646079,61.2855207662124,2020-09-28,2.05655103261703
272,71160.3087173047,1.74508462513725,17895.3977230907,10942.5484749819,0.000287899963949084,61243.8535832237,61.2856864316277,2020-09-29,2.09511912810976
273,71209.0254415916,1.95089593376359,17937.5251163787,10851.4985460983,0.000321848793090749,61244.2440152268,61.2858712845531,2020-09-30,2.13372744885689
274,71257.0674709682,2.18942323950013,17979.5132765373,10761.2298292574,0.000361192731202302,61244.6893435927,61.2860783457382,2020-10-01,2.17236161164017
275,71304.4324998823,2.46663081346323,18021.3615120164,10671.7393572902,0.000406914858812475,61245.1990946385,61.2863111817069,2020-10-02,2.21100666028582
276,71351.1163546593,2.78970015102226,18063.0691048105,10583.0248403816,0.000460198719039932,61245.784667428,61.2865740153292,2020-10-03,2.24964694358293
277,71397.112603464,3.1673005919583,18104.635301294,10495.0847946524,0.000522472818042881,61246.4597392181,61.2868718608165,2020-10-04,2.28826596233192
278,71442.4120747613,3.60992450707631,18146.0593010151,10407.9186997188,0.000595465713915937,61247.2407656539,61.2872106889367,2020-10-05,2.32684617755364
279,71487.0022615026,4.13030335266773,18187.340242951,10321.5271921962,0.000681274354236531,61248.1475992556,61.2875976297011,2020-10-06,2.36536876974664
280,71530.8665823271,4.74392519095714,18228.4771885944,10235.91230389,0.000782449017305739,61249.204255876,61.288041221613,2020-10-07,2.40381333634642
281,71573.9834635353,5.46967973346678,18269.4691010819,10151.0777556519,0.000902099091624603,61250.4398665888,61.2885517188968,2020-10-08,2.44215751105376
282,71616.3251960224,6.33066389873987,18310.314819364,10067.0293207174,0.00104402504037924,61251.8898623405,61.2891414710667,2020-10-09,2.48037648425397
283,71657.8565092322,7.35518967940105,18351.0130261588,9983.7752749322,0.00121288330189924,61253.5974512276,61.2898253929238,2020-10-10,2.51844239809032
284,71698.5327888098,8.57804727495614,18391.5622080933,9901.32695582446,0.00141439264507316,61255.6154641395,61.2906215477926,2020-10-11,2.5563235825664
285,71738.2978451667,10.0420905659998,18431.9606060193,9819.69945825058,0.00165559271603797,61258.0086645998,61.291551872793,2020-10-12,2.59398358995071
286,71777.0811156031,11.8002298056582,18472.206152953,9738.91250164083,0.00194516827729764,61260.8566440124,61.2926430825178,2020-10-13,2.63137997328966
287,71814.7941517477,13.9179387334494,18512.2963964163,9658.99151310517,0.00229385606008378,61264.2574554066,61.2939277970635,2020-10-14,2.66846274048683
288,71851.3262054625,16.4764111298629,18552.2284011074,9579.96898230291,0.00271495533184695,61268.332178659,61.2954459524455,2020-10-15,2.70517239762753
289,71886.5386784909,19.5765361278361,18591.9986267725,9501.8861586113,0.00322496830935854,61273.2306596327,61.2972465666052,2020-10-16,2.74143747350329
290,71920.2581424612,23.343903293394,18631.6027748322,9424.79517941579,0.00384440245196686,61279.1387263266,61.2993899532032,2020-10-17,2.77717139127218
291,71952.2675651261,27.9350981450115,18671.0355957052,9348.76174102621,0.0045987733521967,61286.2872583135,61.3019504989412,2020-10-18,2.81226852294376
292,71982.2952954887,33.5456061325829,18710.2906468291,9273.8684515521,0.00551985406628763,61294.9635719826,61.305020149073,2020-10-19,2.84659922882294
293,72010.0012660185,40.4197062116239,18749.3599890805,9200.21903869188,0.00664722353281799,61305.5256821552,61.3087127807422,2020-10-20,2.88000364969447
294,72034.9597691549,48.862799041457,18788.2338066918,9127.94362511452,0.00803017172425797,61318.4201058848,61.3131696851677,2020-10-21,2.91228398968357
295,72056.6380683074,59.2566692303486,18826.899932955,9057.20532950986,0.009730019689388,61334.2039760321,61.3185664271276,2020-10-22,2.94319501237179
296,72074.3700311988,72.0782069184952,18865.3432612826,8988.20850060272,0.0118229041419048,61353.5723096768,61.3251214018264,2020-10-23,2.97243248936023
297,72087.3239623473,87.9220784716344,18903.5450190866,8921.2089400971,0.0144030514271018,61377.3912923782,61.3331064607227,2020-10-24,2.99961941798725
298,72094.4639230353,107.527685501834,18941.4818814029,8856.52651006268,0.0175865133640892,61406.7383314647,61.3428600205966,2020-10-25,3.02429000871967
299,72094.5041578503,131.810402907985,18979.1249037842,8794.5605354603,0.0215152414869445,61442.9493015945,61.3548030886505,2020-10-26,3.04587179989912
300,72085.8569398774,161.896419834053,19016.4382621368,8735.80837815449,0.0263612152330406,61487.6727080176,61.36945860523,2020-10-27,3.06366687949119
301,72066.5753974831,199.1593622354,19053.3778043656,8680.88743591875,0.0323300890497825,61542.9292275869,61.3874743852253,2020-10-28,3.07683419031407
302,72034.2949314483,245.255066576808,19089.8894494542,8630.56055252378,0.0396634624766607,61611.1730120094,61.4096496722179,2020-10-29,3.08437636962309
303,71986.1798996206,302.148241809273,19125.907519002,8585.76433957132,0.048638405683426,61695.3480178624,61.4369648309212,2020-10-30,3.08513655655838
304,71918.8864302252,372.121287114514,19161.3531581644,8547.63912449896,0.0595623415786793,61798.928364462,61.4706129083558,2020-10-31,3.07781292488914
305,71828.5572457455,457.751573126261,19196.1330967347,8517.55808439669,0.0727609425467736,61925.9265903212,61.5120306219547,2020-11-01,3.06100080370739
306,71710.8692309696,561.84006324802,19230.1391057647,8497.15160002086,0.0885566389723231,62080.8486953986,61.5629247785321,2020-11-02,3.03327296178446
307,71561.1570526877,687.27324005277,19263.248592437,8488.32111482557,0.107236106681956,62268.5721539691,61.6252883359056,2020-11-03,2.99330608597171
308,71374.6331336143,836.80486654647,19295.3267959919,8493.23520385034,0.12900719456761,62494.1260123358,61.7013986834801,2020-11-04,2.94005351739507
309,71146.7119497217,1012.75726385886,19326.230935249,8514.29985117335,0.153949392470253,62762.3645659955,61.7937899491758,2020-11-05,2.87294972717019
310,70873.4228656881,1216.66473650578,19355.816359728,8554.09603808112,0.181966562953671,63077.550100334,61.9051921859381,2020-11-06,2.79211272379914
311,70551.8633371957,1448.91089735905,19383.94427674,8615.28148870844,0.212754523126564,63442.8930018669,62.0384340023938,2020-11-07,2.69849345810724
312,70180.613377201,1708.43660769305,19410.4900773279,8700.45993778096,0.245796524200938,63860.1290298702,62.1963117324705,2020-11-08,2.59391726937155
313,69760.0183291695,1992.60137262324,19435.3508805721,8812.02941763816,0.280394640996195,64329.2278607654,62.3814364441863,2020-11-09,2.48098079580868
314,69292.2635056149,2297.25730826615,19458.4508897894,8952.02829633253,0.315735036834218,64848.3106593799,62.5960774539669,2020-11-10,2.36280763158542
315,68781.2116274717,2617.04362116934,19479.7436018657,9122.00114949633,0.350973932557927,65413.806782176,62.8420245304766,2020-11-11,2.24271206730153
316,68232.0355752022,2945.84960031205,19499.2106930929,9322.90413139591,0.385324375168865,66020.8175381082,63.1204887165367,2020-11-12,2.12384989332856
317,67650.7288366476,3277.35117131416,19516.8582014975,9555.0617905439,0.418124954149891,66663.6043943938,63.4320540929069,2020-11-13,2.0089336458576
318,67043.5946975637,3605.51720600024,19532.7111252041,9818.17697123494,0.448879359121393,67336.0999074084,63.776682545752,2020-11-14,1.90006012412862
319,66416.800392633,3925.00590525511,19546.8076304407,10111.386071674,0.477265638536617,68032.3543820854,64.1537641955858,2020-11-15,1.79865814391288
320,65776.0472371244,4231.41290632246,19559.1937969402,10433.346059616,0.503121666268842,68746.8666321081,64.5622001865098,2020-11-16,1.70553295765345
321,65126.369986443,4521.37259152479,19569.9194188363,10782.3380031991,0.52641656541088,69474.7852715401,65.0005027763033,2020-11-17,1.62096960268251
322,64472.050870751,4792.54052440975,19579.0350028936,11156.3736019485,0.547217226979672,70211.9950232617,65.4668992826745,2020-11-18,1.54485891268478
323,63816.6198837158,5043.49551646111,19586.5898539188,11553.2947459069,0.565656415013593,70955.116552018,65.9594298928472,2020-11-19,1.47681992653602
324,63162.9106002598,5273.59833128767,19592.631018283,11970.8600501723,0.581905970639214,71701.4506875305,66.4760332009982,2020-11-20,1.41630409505779
325,62513.1453149053,5482.8361637066,19597.2028353296,12406.8156860609,0.596156278124714,72448.8933728997,67.01461667829,2020-11-21,1.36267605071986
326,61869.0303546322,5671.6724887309,19600.3468789482,12858.9502776908,0.608601700892215,73195.8405681492,67.5731117166889,2020-11-22,1.31527159842152
327,61231.8493135325,5840.91341431176,19602.1021235088,13325.1351486487,0.619431003902017,73941.0953990782,68.1495144079359,2020-11-23,1.27343646034044
328,60602.5474493231,5991.59536331674,19602.5052195749,13803.3519677869,0.628821593651649,74683.784312305,68.7419139967241,2020-11-24,1.23655015560468
329,59981.8043155929,6124.89479323808,19601.5908065895,14291.7100845809,0.636936494174454,75423.2851403407,69.3485112058284,2020-11-25,1.204039137158
330,59370.0940991871,6242.05831429484,19599.3918201498,14788.4557663697,0.643923175163959,76159.1675735813,69.9676285708525,2020-11-26,1.17538258686197
331,58767.7344610221,6344.35046222131,19595.9397718969,15291.9753048613,0.649913564305801,76891.1452042759,70.5977146941144,2020-11-27,1.15011345680797
332,58174.9252972131,6433.01606129108,19591.2649928248,15800.7936486726,0.655024766824395,77619.0376912523,71.2373440311983,2020-11-28,1.12781661650725
333,57591.7790235403,6509.2542349388,19585.3968382552,16313.5699032671,0.659360166827744,78342.7414130103,71.8852135204477,2020-11-29,1.10812538302635
334,57018.3439341991,6574.2014580086,19578.3638566925,16829.0907511011,0.663010697580626,79062.2070347908,72.5401370868386,2020-11-30,1.09071727620695
335,56454.6220192398,6628.92145731128,19570.1939266059,17346.2625968442,0.666056147514011,79777.4225875953,73.2010388113124,2020-12-01,1.07530953175104
336,55900.5824177658,6674.4001783353,19560.9143657653,17864.1030381348,0.668566423122876,80488.4008696561,73.8669453579891,2020-12-02,1.06165469293818
337,55356.1714760768,6711.54440746764,19550.5520176677,18381.7320987893,0.670602725779868,81195.1701930898,74.5369780923948,2020-12-03,1.04953646098921
338,54821.3201911278,6741.18295615008,19539.1333191717,18898.3635335519,0.672218622423627,81897.7676907474,75.210345199077,2020-12-04,1.03876589346171
339,54295.9496575339,6764.06957410634,19526.6843529156,19413.2964154458,0.673461004212942,82596.2345630819,75.8863340110988,2020-12-05,1.0291779836273
340,53779.9750019626,6780.8869676038,19513.23088753,19925.9071429053,0.674370935542478,83290.6127812164,76.5643036914659,2020-12-06,1.02062862008776
341,53273.3081800208,6792.25146274402,19498.7984081385,20435.6419490986,0.674984400354326,83980.9428725467,77.2436783526815,2020-12-07,1.01299190696573
342,52775.8599242195,6798.71798064433,19483.4121391784,20942.0099559598,0.67533295484784,84667.2625026755,77.9239406612554,2020-12-08,1.00615781544811
343,52287.541063615,6800.78508823467,19467.0970611827,21444.5767869699,0.675444296412984,85349.6056360923,78.6046259457555,2020-12-09,1.00003013367017
344,51808.2633827719,6798.89996148914,19449.8779228414,21942.9587328999,0.67534275849107,86028.002111294,79.2853168071969,2020-12-10,0.994524681559692
345,51337.9401467737,6793.46315245718,19431.7792493908,22436.8174513807,0.675049740484499,86702.4775071265,79.9656382171278,2020-12-11,0.98956775881027
346,50876.4863875313,6784.83309168834,19412.8253481655,22925.8551726173,0.674584081032464,87373.053208608,80.6452530800199,2020-12-12,0.985094796679225
347,50423.8190225766,6773.33028693167,19393.0403119736,23409.8103785206,0.673962382087043,88039.7466044819,81.3238582312924,2020-12-13,0.981049187232032
348,49979.8568591888,6759.24119998313,19372.4480208158,23888.4539200149,0.67319929034731,88702.5713669337,82.0011808394959,2020-12-14,0.977381266642379
349,49544.5205227869,6742.82179830987,19351.0721423576,24361.5855365484,0.672307741783886,89361.5377776333,82.676975180163,2020-12-15,0.974047432014836
350,49117.7323380089,6724.30078818288,19328.936131478,24829.0307423332,0.671299174234523,90016.6530745693,83.3510197490364,2020-12-16,0.971009373828996
351,48699.4161829805,6703.88254271114,19306.0632291451,25290.6380451665,0.670183712380775,90667.9218018301,84.0231146834215,2020-12-17,0.968233408469859
352,48289.4973313491,6681.74974231246,19282.4764608167,25746.2764655253,0.668970328826183,91315.3461501986,84.6930794619799,2020-12-18,0.965689897402188
353,47887.9022922407,6658.06574747451,19258.1986345177,26195.8333257712,0.667666984482856,91958.9262806265,85.3607508551603,2020-12-19,0.963352741378412
354,47494.55865502,6632.97672467875,19233.252338714,26639.2122815914,0.666280751028828,92598.6606257122,86.0259811005258,2020-12-20,0.961198939661214
355,47109.3949433369,6606.61354646915,19207.659940074,27076.3315701239,0.664817917815743,93234.5461665376,86.6886362793134,2020-12-21,0.959208205618079
356,46732.340481182,6579.09348613949,19181.4435811877,27507.1224514946,0.663284085277203,93866.5786837585,87.3485948726718,2020-12-22,0.957362631231331
357,46363.3252724191,6550.52172659943,19154.6251782979,27931.5278226873,0.66168424660581,94494.7529829559,88.005746478001,2020-12-23,0.955646394087784
358,46002.2798943713,6520.99270181775,19127.2264190834,28349.5009847312,0.660022859224775,95119.0630949888,88.6599906677367,2020-12-24,0.954045501289483
359,45649.1354054141,6490.59128794355,19099.2687605248,28761.0045461211,0.65830390737232,95739.5024525658,89.3112359746945,2020-12-25,0.952547565480868
360,45303.8232661172,6459.39385985245,19070.7734268754,29166.0094471586,0.656530956939017,96356.0640445425,89.9593989897302,2020-12-26,0.95114160883574
361,44966.275273203,6427.46922751065,19041.7614077534,29564.4940915365,0.654707203545326,96968.7405496081,90.6044035589799,2020-12-27,0.949817891404607
362,44636.423505437,6394.87946523384,19012.2534563677,29956.4435729649,0.652835514715151,97577.5244510774,91.2461800693261,2020-12-28,0.948567760702747
363,44314.200280475,6361.68064566317,18982.2700878839,30341.8489859815,0.650918466888318,98182.4081345001,91.8846648119687,2020-12-29,0.947383519832325
364,43999.5381216691,6327.92348910325,18951.8315779368,30720.7068112943,0.648958377917388,98783.3839697402,92.5197994151162,2020-12-30,0.946258311788356
365,43692.369733841,6293.65393777478,18920.9579612926,31093.0183670954,0.646957335610391,99380.4443790978,93.1515303378086,2020-12-31,0.945186017905806
366,43392.6279870671,6258.91366352908,18889.6690306606,31458.7893187469,0.644917222808464,99973.5818929459,93.7798084177974,2021-01-01,0.944161168670925
367,43100.2459075701,6223.74051665515,18857.9843356573,31818.0292401212,0.642839739424749,100562.789194244,94.4045884672179,2021-01-02,0.943178865349903
368,42815.1566748701,6188.16892257703,18825.9231819193,32170.7512206373,0.640726421816599,101148.05915318,95.0258289105026,2021-01-03,0.942234711087027
369,42537.2936244151,6152.23023248688,18793.504630366,32516.9715127357,0.638578659816058,101729.384853081,95.6434914596317,2021-01-04,0.941324750297324
370,42266.5902549731,6115.95303328317,18760.7474966099,32856.7092151376,0.636397711702887,102306.759608635,96.2575408223865,2021-01-05,0.940445415328059
371,42002.9802396483,6079.36342174356,18727.6703506463,33189.9859879656,0.634184717375825,102880.176977289,96.8679444395622,2021-01-06,0.93959347946537
372,41746.397442317,6042.48524630187,18694.2915161591,33516.8257952257,0.631940709903499,103449.630764926,97.4746722488402,2021-01-07,0.938766015649073
373,41496.7759343453,6005.34032187456,18660.6290707225,33837.2546730613,0.629666625720082,104015.115026105,98.0776964701866,2021-01-08,0.937960359921429
374,41254.0500154291,5967.9486193635,18626.7008456883,34151.3005195227,0.627363313559697,104576.624059966,98.6769914122376,2021-01-09,0.937174079294843
375,41018.154236267,5930.3284335261,18592.5244262815,34458.9929039291,0.62503154231086,105134.152402219,99.2725332964046,2021-01-10,0.936404943386272
376,40789.0234228754,5892.49653169979,18558.117151844,34760.3628935845,0.622672007915907,105687.69481378,99.8643000967705,2021-01-11,0.935650899375319
377,40566.5927022671,5854.46828563835,18523.49611621,35055.4428958882,0.620285339428114,106237.246266531,100.452271394001,2021-01-12,0.934910049888099
378,40350.797529189,5816.25778847357,18488.678168207,35344.2665141341,0.617872104326594,106782.801926634,101.036428241686,2021-01-13,0.934180633454585
379,40141.5737136499,5777.87795857961,18453.6799122825,35626.8684154916,0.615432813177117,107324.357135783,101.616753043715,2021-01-14,0.93346100723035
380,39938.8574489993,5739.3406319084,18418.5177092518,35903.2842098441,0.612967923716544,107861.907390724,102.193229441451,2021-01-15,0.932749631711441
