"time","xS","xI","xV","xR","xC","xF","xJ","date","R_t"
193,77803.3003824237,1.43368872650071,19528.7232169321,2666.54271191378,0.00286329058274084,7392.74319215659,7.47749616747934,2020-07-12,0.0383760658680422
194,77779.3316933269,1.30268390196409,19574.9191395814,2644.44648318589,0.00260199337213277,7392.74894617703,7.47763560320728,2020-07-13,0.0460082619235515
195,77755.4836713416,1.18459435459656,19620.8096427783,2622.52209152158,0.00236639809378562,7392.75516706628,7.47776234717231,2020-07-14,0.0543233200850474
196,77731.7558602367,1.07814285912792,19666.3966712787,2600.76932562152,0.00215397392789555,7392.76180468414,7.47787765039514,2020-07-15,0.0633182477370708
197,77708.1478128935,0.982174086873136,19711.682158089,2579.18785492677,0.00196242948145542,7392.76880920227,7.4779826399499,2020-07-16,0.0729898313376815
198,77684.6590891474,0.895644093457557,19756.6680245334,2557.7772422219,0.00178969256641355,7392.77613225464,7.47807833085162,2020-07-17,0.0833346443487374
199,77661.2892540446,0.817610509629831,19801.3561803208,2536.53695512124,0.00163389123888894,7392.78372777466,7.47816563690791,2020-07-18,0.0943490539313112
200,77638.0378764442,0.747223424625124,19845.7485236102,2515.46637651724,0.00149333610378776,7392.7915525783,7.47824538060627,2020-07-19,0.1060292265988
201,77614.9045279077,0.683716944012745,19889.8469410769,2494.56481406766,0.0013665038698889,7392.79956674363,7.47831830210653,2020-07-20,0.118371132997645
202,77591.8887818249,0.626401398159805,19933.6533079775,2473.83150879562,0.00125202212528183,7392.80773382913,7.47838506740596,2020-07-21,0.131370551964479
203,77568.9902127344,0.574656173133522,19977.1694882153,2453.26564287334,0.00114865529139465,7392.81602096642,7.47844627574203,2020-07-22,0.145023073989097
204,77546.2083958021,0.527923132831434,20020.3973344045,2432.86634665678,0.00105529170524602,7392.82439885682,7.47850246629451,2020-07-23,0.159324104194969
205,77523.5429064275,0.485700599171481,20063.3386879349,2412.63270503472,0.000970931773514456,7392.83284169621,7.47855412424576,2020-07-24,0.174268864933108
206,77500.9933199529,0.447537856111065,20105.9953790355,2392.56376315187,0.000894677138123558,7392.84132704786,7.478601686254,2020-07-25,0.189852398070879
207,77478.5592114536,0.41303014293405,20148.3692268382,2372.65853156159,0.000825720790911278,7392.84983567956,7.47864554539149,2020-07-26,0.206069567044739
208,77456.2401555924,0.381814102504165,20190.4620394413,2352.91599086006,0.000763338074257717,7392.85835137794,7.47868605559561,2020-07-27,0.222915058734836
209,77434.0357265238,0.353563650907749,20232.2756139717,2333.33509584978,0.000706878504991564,7392.86686075006,7.47872353567753,2020-07-28,0.240383385209752
210,77411.9454978355,0.327986235990821,20273.8117366478,2313.91477927684,0.000655758360234472,7392.87535302044,7.47875827292971,2020-07-29,0.258468885381255
211,77389.9690425189,0.304819453643369,20315.0721828413,2294.65395518232,0.000609453965863521,7392.88381982985,7.47879052637045,2020-07-30,0.277165726601784
212,77368.1059329597,0.283827992220331,20356.0587171387,2275.55152190558,0.000567495630791661,7392.89225504009,7.47882052966021,2020-07-31,0.296467906231131
213,77346.3557409433,0.264800877149956,20396.7730934023,2256.60636477331,0.000529462173133618,7392.90065454883,7.47884849372193,2020-08-01,0.316369253193599
214,77324.7180376696,0.247548989513228,20437.2170548312,2237.81735850571,0.000494975987423833,7392.90901611649,7.47887460909445,2020-08-02,0.33686342954241
215,77303.1923937726,0.231902834140414,20477.3923340212,2219.18336936804,0.000463698605274881,7392.91733920714,7.47889904804588,2020-08-03,0.357943932044406
216,77281.7783793434,0.217710534528715,20517.3006530244,2200.70325709362,0.000435326705138706,7392.92562484446,7.47892196647094,2020-08-04,0.379604093794936
217,77260.475563952,0.204836033611741,20556.943723409,2182.37587660139,0.000409588530083898,7392.93387548348,7.47894350559465,2020-08-05,0.401837085870199
218,77239.2835166679,0.193157481087264,20596.3232463176,2164.20007952952,0.000386240675695488,7392.94209489826,7.478963793502,2020-08-06,0.424635919022111
219,77218.2018060766,0.182565789625291,20635.4409125256,2146.17471560424,0.000365065213301711,7392.95028808582,7.47898294651207,2020-08-07,0.447993445418953
220,77197.2300002919,0.172963343807621,20674.2984024992,2128.2986338611,0.000345867116685391,7392.95846118608,7.47900107041266,2020-08-08,0.471902360433556
221,77176.3676669619,0.164262847111758,20712.8973864524,2110.5706837346,0.000328471963274477,7392.9666214177,7.4790182615705,2020-08-09,0.49635520447949
222,77155.6143732682,0.156386293620333,20751.239524404,2092.9897160302,0.000312723883472518,7392.97477702968,7.47903460793033,2020-08-10,0.521344364894718
223,77134.9696859182,0.149264052423974,20789.326466234,2075.55458379147,0.000298483734307842,7392.98293726851,7.47905018991483,2020-08-11,0.546862077871216
224,77114.4331711292,0.142834053888369,20827.1598517389,2058.26414307413,0.000285627475939756,7392.9911123607,7.47906508123661,2020-08-12,0.572900430428348
225,77094.0043946034,0.137041068078772,20864.7413106875,2041.11725363715,0.000274044731767439,7392.99931351087,7.47907934963182,2020-08-13,0.599451362427041
226,77073.6829214941,0.131836066681469,20902.0724628747,2024.11277956053,0.00026363751495025,7393.00755291529,7.47909305752464,2020-08-14,0.626506668621217
227,77053.4683163606,0.127175660737298,20939.1549181765,2007.24958979824,0.00025431910607462,7393.01584379129,7.47910626263049,2020-08-15,0.654058000742285
228,77033.3601431122,0.123021607413285,20975.9902766025,1990.52655867396,0.000246013068505318,7393.024200423,7.47911901850555,2020-08-16,0.682096869611914
229,77013.3579649402,0.119340379891654,21012.580128349,1973.9425663269,0.000238652389648122,7393.03263822401,7.47913137504918,2020-08-17,0.710614647277665
230,76993.4613442356,0.116102795258486,21048.9260538514,1957.49649911389,0.000232178737944923,7393.04117381795,7.47914337896552,2020-08-18,0.739602569165342
231,76973.6698424915,0.11328369603511,21085.0296238348,1941.18724997379,0.000226541826933179,7393.04982513828,7.47915507418988,2020-08-19,0.76905173624115
232,76953.9830201895,0.110861681722686,21120.8923993652,1925.01371875975,0.000221698879145847,7393.05861154865,7.4791665022852,2020-08-20,0.798953117175876
233,76934.400436666,0.10881888743364,21156.5159318986,1908.97481254421,0.000217614184030018,7393.06755398593,7.4791777028136,2020-08-21,0.829297550502211
234,76914.921649957,0.107140807372782,21191.9017633302,1893.06944590166,0.00021425874543185,7393.07667512822,7.47918871368763,2020-08-22,0.860075746755163
235,76895.5462166189,0.105816161617127,21227.0514260421,1877.2965411736,0.000211610015564414,7393.08599959062,7.47919957150573,2020-08-23,0.891278290584001
236,76876.2736915205,0.104836805332059,21261.9664429522,1861.65502871831,0.000209651713747599,7393.09555415235,7.47921031187635,2020-08-24,0.922895642822502
237,76857.1036276025,0.104197680310409,21296.6483275621,1846.14384715205,0.00020837372970267,7393.10536801918,7.47922096973488,2020-08-25,0.954918142502069
238,76838.0355756059,0.103896809460889,21331.0985839791,1830.7619436022,0.000207772112660815,7393.11547312557,7.47923157965745,2020-08-26,0.987336008789971
239,76819.0690837493,0.103935335538053,21365.3187069847,1815.50827392675,0.000207849148873081,7393.12590448376,7.47924217617735,2020-08-27,1.02013934283203
240,76800.2036973633,0.10431760662449,21399.3101820591,1800.38180296723,0.00020861353254242,7393.13670058487,7.47925279410663,2020-08-28,1.05331812947514
241,76781.4389584563,0.105051311729777,21433.0744854481,1785.38150478021,0.000210080636903026,7393.14790386217,7.47926346887045,2020-08-29,1.08686223884054
242,76762.7744052331,0.106147670567669,21466.6130841691,1770.5063629235,0.000212272893562248,7393.15956122335,7.47927423685615,2020-08-30,1.12076142771517
243,76744.2095715233,0.107621683597895,21499.9274360564,1755.75537073296,0.000215220292265309,7393.17172466603,7.47928513578591,2020-08-31,1.15500534071963
244,76725.7439861217,0.109492449355601,21533.0189897924,1741.12753163273,0.000218961015111304,7393.18445198854,7.47929620511791,2020-09-01,1.18958351120566
245,76707.3771720235,0.111783558028991,21565.8891849366,1726.62185947816,0.000223542223117379,7393.19780761256,7.47930748648377,2020-09-02,1.22448536182597
246,76689.1086455348,0.114523572264559,21598.5394519499,1712.2373789393,0.000229021017057118,7393.21186353644,7.47931902417039,2020-09-03,1.25970020470838
247,76670.9379152386,0.117746608612393,21630.971212215,1697.97312593402,0.000235465599355216,7393.22670044236,7.47933086565586,2020-09-04,1.29521724115266
248,76652.864480787,0.121493035930293,21663.1858780522,1683.82814812107,0.000242956669618903,7393.24240898411,7.4793430622105,2020-09-05,1.33102556075188
249,76634.887831492,0.125810310553266,21695.1848527284,1669.80150546522,0.000251589093344376,7393.25909128841,7.47935566957595,2020-09-06,1.36711413982001
250,76617.0074446747,0.130753972238355,21726.9695304607,1655.89227088868,0.000261473891720193,7393.27686270815,7.47936874873736,2020-09-07,1.40347183898322
251,76599.2227837304,0.136388829978534,21758.5412964105,1642.09953102542,0.000272740610585027,7393.29585387447,7.47938236680662,2020-09-08,1.44008739976179
252,76581.5332958552,0.142790372947631,21789.9015266699,1628.42238709826,0.000285540138893694,7393.31621310354,7.47939659803771,2020-09-09,1.47694943993326
253,76563.9384093693,0.150046449343592,21821.0515882357,1614.85995594203,0.00030004806199835,7393.33810922541,7.47941152499917,2020-09-10,1.51404644742183
254,76546.4375305593,0.158259265053631,21851.9928389711,1601.41137120095,0.000316468653291372,7393.36173491606,7.47942723993365,2020-09-11,1.55136677240352
255,76529.0300399457,0.16754776526229,21882.7266275519,1588.07578473348,0.000335039630049669,7393.38731063102,7.4794438463403,2020-09-12,1.58889861724798
256,76511.7152878613,0.178050475851936,21913.2542933942,1574.85236826497,0.000356037826639233,7393.41508925927,7.47946146082276,2020-09-13,1.62663002383301
257,76494.4925892017,0.189928898296754,21943.5771665603,1561.74031533607,0.000379785971756991,7393.4453616417,7.4794802152543,2020-09-14,1.66454885766301
258,76477.36121718,0.203371572518782,21973.6965676384,1548.7388436054,0.000406660797661975,7393.47846312961,7.47950025932228,2020-09-15,1.70264278809242
259,76460.3203958813,0.218598947765012,22003.6138075909,1535.84719757643,0.000437102760180194,7393.51478139667,7.47952176352685,2020-09-16,1.74089926379386
260,76443.369291364,0.235869233205824,22033.3301875651,1523.06465183412,0.000471627711058186,7393.55476576537,7.47954492272478,2020-09-17,1.77930548240945
261,76426.5070010038,0.255485439126063,22062.846998659,1510.39051489453,0.000510840941906131,7393.59893836697,7.47956996032886,2020-09-18,1.81784835307347
262,76409.7325407037,0.277803868167255,22092.1655216312,1497.82413379341,0.000555454115200241,7393.64790752602,7.47959713329684,2020-09-19,1.85651445018164
263,76393.0448295064,0.303244376449033,22121.2870265461,1485.36489956752,0.000606305717220963,7393.70238384977,7.47962673807376,2020-09-20,1.89528995639136
264,76376.4426710431,0.332302799529311,22150.2127723375,1473.01225381626,0.00066438581620384,7393.76319961358,7.47965911768747,2020-09-21,1.93416059234737
265,76359.9247311156,0.365566031808706,22178.9440062751,1460.76569657392,0.000730866093614934,7393.83133217109,7.47969467024222,2020-09-22,1.97311153001312
266,76343.4895105444,0.403730364872039,22207.4819633123,1448.62479577474,0.000807136346479248,7393.90793228919,7.47973385911073,2020-09-23,2.01212728571726
267,76327.1353122138,0.447623836340189,22235.8278652878,1436.5891986584,0.000894848945464404,7393.99435852179,7.47977722519388,2020-09-24,2.05119158805519
268,76310.8602009785,0.498233523567977,22263.9829199505,1424.65864554372,0.000995973091226244,7394.09221900277,7.4798254017032,2020-09-25,2.09028721456635
269,76294.6619547863,0.556738945376361,22291.9483197652,1412.83298649951,0.00111286115808288,7394.20342237217,7.47987913202733,2020-09-26,2.12939578957349
270,76278.5380049583,0.624553021743794,22319.7252404505,1401.11220156592,0.00124832997141994,7394.33023996644,7.47993929137669,2020-09-27,2.16849753363771
271,76262.4853630718,0.70337240073634,22347.3148391873,1389.49642533654,0.00140576056044585,7394.47538192522,7.48000691306584,2020-09-28,2.20757095265081
272,76246.5005312594,0.795239412250836,22374.7182524188,1377.98597690592,0.00158922079417355,7394.6420905201,7.4800832204997,2020-09-29,2.24659245152667
273,76230.5793919453,0.902618472012866,22401.9365931478,1366.58139643139,0.00180361638583781,7394.83425482811,7.4801696661877,2020-09-30,2.28553585360927
274,76214.7170720594,1.02849046441551,22428.9709476102,1355.28348986235,0.00205487708696066,7395.05655189387,7.48026797943253,2020-10-01,2.3243718020959
275,76198.9077755357,1.17646951268526,22455.8223711772,1344.09338377088,0.00235018654215869,7395.31462079989,7.48038022474277,2020-10-02,2.36306701375221
276,76183.1445763668,1.35094763924813,22482.4918832971,1333.01259269338,0.00269826630132882,7395.61527765269,7.48050887352199,2020-10-03,2.40158334770616
277,76167.419162589,1.5572741739457,22508.9804612479,1322.04310198559,0.0031097269522042,7395.96678146289,7.48065689221409,2020-10-04,2.43987664285263
278,76151.7215192208,1.80197843382223,22535.2890324102,1311.18746993166,0.00359750230503367,7396.37916333019,7.48082785086527,2020-10-05,2.47789526606812
279,76136.0395353039,2.09304622826216,22561.4184647006,1300.44895376368,0.00417738607702571,7396.86463432533,7.48102605703155,2020-10-06,2.51557829973435
280,76120.3585167094,2.44026318502248,22587.3695547238,1289.83166537822,0.00486869459127652,7397.43809107683,7.48125672115567,2020-10-07,2.55285328080448
281,76104.6605822055,2.85564077615865,22613.1430130925,1279.34076392239,0.00569508354593632,7398.11774239475,7.48152616100331,2020-10-08,2.58963338483943
282,76088.9239154094,3.35394423764683,22638.739446244,1268.9826941054,0.00668555169876732,7398.9258853293,7.48184205452911,2020-10-09,2.6258139275582
283,76073.1218397153,3.9533452337851,22664.1593339381,1258.76548110931,0.00787566886875667,7399.88986482015,7.48221375267819,2020-10-10,2.66126803475236
284,76057.2216773074,4.67622588740549,22689.4030014556,1248.69909534597,0.00930906907643325,7401.04325733763,7.48265266614243,2020-10-11,2.6958413115552
285,76041.1833474178,5.55016421027106,22714.4705853444,1238.79590302386,0.0110392503516487,7402.42732516985,7.48317274297062,2020-10-12,2.72934532894925
286,76024.9576539762,6.60913316577089,22739.3619913836,1229.07122147079,0.013131718122128,7404.09279333723,7.48379105710005,2020-10-13,2.76154974755563
287,76008.4842103721,7.89494510981275,22764.0768432978,1219.54400121666,0.0156664950254305,7406.10200386067,7.4845285311375,2020-10-14,2.79217293014543
288,75991.6889519109,9.45896780453829,22788.6144206845,1210.23765959637,0.018740990199229,7408.53149951134,7.48541081967921,2020-10-15,2.8208709768053
289,75974.4811989628,11.3641239047493,22812.9735847142,1201.18109241451,0.0224731665812862,7411.47507687361,7.48646938142515,2020-10-16,2.84722528277369
290,75956.750262173,13.6871573862889,22837.1526905327,1192.40988990434,0.0270048533378419,7415.04732003578,7.48774276815319,2020-10-17,2.87072901405555
291,75938.3616343855,16.5211004138293,22861.1494861248,1183.96777907216,0.0325049074268434,7419.387572314,7.48927815446331,2020-10-18,2.89077337815283
292,75919.1529037221,19.9777933756281,22884.9609989173,1175.90830398107,0.0391717185075984,7424.66421225051,7.4911331214171,2020-10-19,2.90663530079773
293,75898.9296615925,24.1901894120273,22908.5834139038,1168.29673508778,0.0472342661563426,7431.07895829722,7.49337768613416,2020-10-20,2.91746915464044
294,75877.4618793342,29.3140057838347,22932.0119508339,1161.21216404415,0.0569505878661103,7438.87072269193,7.4960965335353,2020-10-21,2.92230651534736
295,75854.4814891332,35.5280708473874,22955.2407531969,1154.7496868186,0.0686021511528285,7448.31826730221,7.4993913509647,2020-10-22,2.92006940379385
296,75829.6822076918,43.0324818910439,22978.2628081277,1149.02250228559,0.0824823627000442,7459.74060384911,7.50338308794871,2020-10-23,2.90960372632907
297,75802.7229228092,52.0434976152654,23001.0699230853,1144.16365648638,0.0988775053978831,7473.49379062626,7.50821386278814,2020-10-24,2.88973991103121
298,75773.2361031917,62.7840524584983,23023.6527902239,1140.32705412203,0.118039072388994,7489.96262985253,7.51404812489102,2020-10-25,2.85938594591959
299,75740.8425096394,75.4690590218185,23046.0011695995,1137.68726173541,0.140148073609502,7509.54594810882,7.52107258073938,2020-10-26,2.81765291351686
300,75705.1727791091,90.2854257473253,23068.1042137653,1136.43758137438,0.165274534516473,7532.63485330186,7.5294943433104,2020-10-27,2.76400400099369
301,75665.8951015668,107.368030841342,23089.9509358262,1136.78593176169,0.193338695387283,7559.58472947621,7.53953682363945,2020-10-28,2.69840584465022
302,75622.7463316647,126.77459270068,23111.5307910927,1138.94828453786,0.224083220024856,7590.68363757291,7.55143309865672,2020-10-29,2.62144964233011
303,75575.5619606456,148.463952937504,23132.8343057855,1143.13978062726,0.257066322726573,7626.1217430592,7.5654168761373,2020-10-30,2.53440487914243
304,75524.299228421,172.282968627301,23153.8536577726,1149.56414517488,0.291682648153925,7665.96756854168,7.5817116827783,2020-10-31,2.43917669189398
305,75469.0480803273,197.966309232113,23174.5831087331,1158.40250170337,0.327211990512842,7710.15645795884,7.60051939458973,2020-11-01,2.3381600723435
306,75410.0269358239,225.150864053469,23195.0192123292,1169.80298778938,0.362887711369026,7758.49436178359,7.62200953704953,2020-11-02,2.23401362005786
307,75347.5637283165,253.402938973174,23215.1607731925,1183.87255951366,0.39797061963572,7810.67652245032,7.64631076783791,2020-11-03,2.12939980927495
308,75282.0660979007,282.25329955295,23235.0085883963,1200.67201414595,0.431813005162686,7866.31716993829,7.67350559225705,2020-11-04,2.02674644324282
309,75213.9866761993,311.233610586011,23254.5650452525,1220.21466795793,0.463901743017412,7924.98424390876,7.70362876154615,2020-11-05,1.92807245468022
310,75143.7895090308,339.908336969312,23273.8336640443,1242.46848995145,0.493876510089236,7986.23303816869,7.73666916153003,2020-11-06,1.834897646321
311,75071.9221519505,367.898190304692,23292.8186627136,1267.36099502719,0.521525856307655,8049.63418142093,7.772574497432,2020-11-07,1.74823186831301
312,74998.7957381363,394.893726433116,23311.5245936245,1294.78594180217,0.546767880424596,8114.79362354479,7.81125782028873,2020-11-08,1.66862323320806
313,74924.7732446202,420.659820957849,23329.9560733081,1324.61086110986,0.569623150050431,8181.36439109432,7.85260492043776,2020-11-09,1.59623978621804
314,74850.1647839019,445.033019944262,23348.1176034318,1356.68459271804,0.590186198491588,8249.05128978311,7.89648176455483,2020-11-10,1.53096205924361
315,74775.2281141272,467.914177241786,23366.0134681552,1390.84424047176,0.608599726319433,8317.61037280415,7.94274138470776,2020-11-11,1.47247081985754
316,74700.1725171387,489.258599159049,23383.6476883621,1426.921195336,0.625033521897126,8386.84503855674,7.99122986627541,2020-11-12,1.4203215069684
317,74625.1644850741,509.065424173423,23401.0240140683,1464.74607668004,0.63966856634994,8456.60032718973,8.04179128157507,2020-11-13,1.37400242268036
318,74550.3340675754,527.367405286999,23418.1459397725,1504.15258736095,0.652685877196465,8526.75656996811,8.09427156061221,2020-11-14,1.33297725092152
319,74475.7811282674,544.221771012233,23435.0167316439,1544.98036907223,0.664259240234596,8597.22314516418,8.14852138097089,2020-11-15,1.29671421309581
320,74401.5810789029,559.702470456065,23451.6394591576,1587.07699147929,0.674550899809067,8667.932771681,8.20439820595566,2020-11-16,1.26470471656927
321,74327.7898884128,573.893860227029,23468.0170266867,1630.29922466933,0.68370936902266,8738.83654108696,8.26176761641068,2020-11-17,1.23647422486903
322,74254.4483124734,586.885744015514,23484.1522026071,1674.51374089979,0.691868679482073,8809.89973956861,8.32050407858375,2020-11-18,1.21158765117075
323,74181.5853760529,598.769601772742,23500.0476448121,1719.59737735833,0.6991485554911,8881.0984242753,8.38049127670206,2020-11-19,1.18965107242973
324,74109.2211857045,609.635819251384,23515.7059223459,1765.43707269411,0.705655142457514,8952.41667443216,8.4416221205591,2020-11-20,1.17031109368949
325,74037.3691655295,619.571730909092,23531.1295333184,1811.92957023934,0.711482034600096,9023.84442084817,8.5037985191208,2020-11-21,1.15325280545406
326,73966.0378119418,628.660306354457,23546.320919483,1858.98096221676,0.716711433366051,9095.37575669275,8.5669309930255,2020-11-22,1.13819697894196
327,73895.2320551861,636.979334023368,23561.282477943,1906.50613284312,0.721415329755755,9167.007640083,8.63093818288258,2020-11-23,1.12489692504105
328,73824.9543046099,644.60098051219,23576.0165704504,1954.42814442367,0.725656646431289,9238.7389103667,8.69574629680061,2020-11-24,1.11313528757144
329,73755.2052428107,651.591627220169,23590.52553073,2002.67759923575,0.729490304056031,9310.56955223137,8.76128852955013,2020-11-25,1.10272093467474
330,73685.9844224149,658.011906403734,23604.8116702005,2051.19200097779,0.732964194856019,9382.50015343014,8.82750447695417,2020-11-26,1.09348604061583
331,73617.2907090646,663.916876026812,23618.8772824127,2099.91513249274,0.736120058019687,9454.53151229459,8.89433956219031,2020-11-27,1.08528340364048
332,73549.1226055141,669.356286984301,23632.7246464671,2148.79646103145,0.738994258525818,9526.66436006838,8.9617444853584,2020-11-28,1.07798401603243
333,73481.4784844883,674.374907690098,23646.356029623,2197.79057819549,0.741618474907215,9598.89917045893,9.0296747036223,2020-11-29,1.07147488456589
334,73414.3567520493,679.012880051616,23659.7736892746,2246.85667862128,0.744020303418008,9671.23603480091,9.09808994620962,2020-11-30,1.06565708923098
335,73347.7559584525,683.306087902214,23672.979874429,2295.95807921303,0.746223786815386,9743.67458604553,9.16695376633028,2020-12-01,1.06044406271864
336,73281.6748696823,687.286524402018,23685.9768267972,2345.06177911509,0.748249875980563,9816.2139586175,9.23623313047482,2020-12-02,1.05576007086428
337,73216.1125098574,690.982649068767,23698.7667815845,2394.13805948581,0.750116832205729,9888.85277420129,9.30589804442878,2020-12-03,1.05153887385395
338,73151.0681823376,694.419728234619,23711.3519680476,2443.1601213766,0.751840577364582,9961.58914588216,9.3759212145782,2020-12-04,1.04772254869953
339,73086.5414755211,697.620155064244,23723.7346098721,2492.10375953884,0.753434998488039,10034.4206949095,9.44627774258994,2020-12-05,1.04426045478315
340,73022.5322578843,700.603746993125,23735.9169254142,2540.94706970463,0.754912212557967,10107.3445757771,9.51694485126074,2020-12-06,1.04110832583636
341,72959.0406657044,703.388019695118,23747.9011278358,2589.67018676087,0.756282796652306,10180.3575064177,9.58790163918742,2020-12-07,1.03822747336297
342,72896.0670860405,705.988437577205,23759.6894251631,2638.25505121528,0.757555987946499,10253.4558011549,9.65912886187134,2020-12-08,1.03558408812183
343,72833.6121368887,708.41864141473,23771.2840202849,2686.6852014077,0.758739857507884,10326.6354047045,9.7306087369097,2020-12-09,1.03314862779685
344,72771.6766459137,710.690654150358,23782.6871109082,2734.94558902366,0.759841461313699,10399.8919260098,9.80232477100992,2020-12-10,1.0308952803653
345,72710.261628772,712.81506613712,23793.9008894829,2783.02241560396,0.76086697147713,10473.2206710696,9.87426160668645,2020-12-11,1.02880149392365
346,72649.3682677427,714.801201250685,23804.9275431044,2830.9029878981,0.761821790275056,10546.6166741973,9.94640488663511,2020-12-12,1.02684756484255
347,72588.9978911611,716.657265359176,23815.769253402,2878.57559007356,0.762710649230438,10620.0747273612,10.0187411339304,2020-12-13,1.02501627710845
348,72529.151953976,718.39047864409,23826.4281964178,2926.02937095804,0.763537695205948,10693.5894074072,10.0912576463423,2020-12-14,1.02329258657846
349,72469.8320196298,720.007193230648,23836.9065424812,2973.25424465427,0.76430656520825,10767.155101083,10.1639424032197,2020-12-15,1.02166334463876
350,72411.0397433672,721.512997523789,23847.2064560816,3020.24080302327,0.765020451379149,10840.7660278581,10.23678398353,2020-12-16,1.02011705642869
351,72352.7768570075,722.912808566641,23857.3300957421,3066.98023867959,0.765682157456334,10914.416260595,10.3097714937834,2020-12-17,1.01864366938073
352,72295.0451551715,724.210953649201,23867.2796138951,3113.46427727997,0.766294147818547,10988.0997441619,10.3828945046987,2020-12-18,1.01723438834372
353,72237.8464829168,725.411242301178,23877.0571567628,3159.68511801495,0.766858590084358,11061.810312104,10.4561429955854,2020-12-19,1.01588151401006
354,72181.1827247179,726.51702971154,23886.6648642436,3205.63538132256,0.767377392108987,11135.5417014966,10.5295073055189,2020-12-20,1.01457830175845
355,72125.0557947136,727.531272523068,23896.1048698108,3251.30806294831,0.76785223411302,11209.2875661031,10.6029780904767,2020-12-21,1.01331883837654
356,72069.4676280791,728.456577802621,23905.3793003686,3296.69649374532,0.76828459654713,11283.0414881451,10.6765462859405,2020-12-22,1.01209793458487
357,72014.4201735563,729.295246118125,23914.4902761984,3341.79430412251,0.768675784337308,11356.79698842,10.7502030737614,2020-12-23,1.01091103101721
358,71959.9153869161,730.049309232111,23923.4399108505,3386.59539299628,0.769026947887195,11430.5475353274,10.8239398533393,2020-12-24,1.00975411640111
359,71905.9552253297,730.72056313952,23932.2303110584,3431.09390046727,0.769339101316191,11504.2865527043,10.8977482162855,2020-12-25,1.00862365617505
360,71852.5416425499,731.310596982446,23940.8635766579,3475.28418380489,0.769613138284972,11578.0074266331,10.9716199241955,2020-12-26,1.0075165302774
361,71799.6765848178,731.820818336944,23949.3418005135,3519.16079632676,0.769849845725484,11651.7035113278,11.0455468891434,2020-12-27,1.0064299789478
362,71747.361987424,732.25247531166,23957.6670684493,3562.71846880995,0.77004991575108,11725.3681341989,11.1195211565542,2020-12-28,1.00536155552431
363,71695.5997718452,732.606675848152,23965.8414591862,3605.95209311533,0.770213955986285,11798.9946001887,11.1935348901541,2020-12-29,1.00430908534532
364,71644.3918433981,732.884404567776,23973.8670442838,3648.85670774533,0.770342498524339,11872.576195457,11.2675803587359,2020-12-30,1.00327062997575
365,71593.7400893466,733.086537469749,23981.7458880883,3691.42748509032,0.770436007693251,11946.1061904948,11.3416499245068,2020-12-31,1.00224445607428
366,71543.6463774127,733.213854748952,23989.4800476841,3733.65972014911,0.770494886787289,12019.5778427312,11.4157360328171,2021-01-01,1.00122900830386
367,71494.1125546372,733.267051969939,23997.0715728516,3775.54882053616,0.770519483900143,12092.9843986949,11.4898312030938,2021-01-02,1.00022288576256
368,71445.1404465499,733.246749805065,24004.5225060282,3817.09029761159,0.770510096977935,12166.3190957844,11.5639280208225,2021-01-03,0.999224821478118
369,71396.7318566097,733.153502519291,24011.8348822747,3858.27975859102,0.770466978194599,12239.5751636947,11.6380191304447,2021-01-04,0.998233664566972
370,71348.8885658778,732.987805361821,24019.0107292447,3899.11289951036,0.770390337738521,12312.7458255437,11.7120972290508,2021-01-05,0.997248364709667
371,71301.612332894,732.750101004862,24026.052067159,3939.58549893676,0.770280347087458,12385.8242987369,11.7861550607679,2021-01-06,0.996267958638651
372,71254.9048937283,732.44078515234,24032.9609087834,3979.69341233081,0.770137141838527,12458.803795603,11.8601854117518,2021-01-07,0.995291558373595
373,71208.7679621815,732.060211425955,24039.7392594099,4019.43256697741,0.769960824151036,12531.6775238315,11.9341811057052,2021-01-08,0.994318340973398
374,71163.2032301173,731.608695622424,24046.3891168416,4058.79895741346,0.769751464852249,12604.4386867379,12.008134999855,2021-01-09,0.99334753960384
375,71118.2123679006,731.086519423847,24052.9124713808,4097.78864128964,0.769509105249399,12677.0804833798,12.0820399813292,2021-01-10,0.992378435745774
376,71073.7970249297,730.493933632662,24059.3113058206,4136.39773561193,0.769233758685437,12749.5961085446,12.1558889638819,2021-01-11,0.991410352391662
377,71029.9588302466,729.831160993519,24065.5875954391,4174.62241331555,0.768925411870942,12821.9787526267,12.2296748849227,2021-01-12,0.990442648097968
378,70986.6993932116,729.098398656359,24071.7433079966,4212.45890013022,0.768584026020232,12894.2216014094,12.3033907028106,2021-01-13,0.989474711778283
379,70944.0203042299,728.295820328004,24077.7804037361,4249.90347170081,0.7682095378159,12966.3178357665,12.3770293943796,2021-01-14,0.98850595813705
380,70901.9231355232,727.423578153403,24083.7008353857,4286.95245093257,0.767801860222721,13038.2606312939,12.4505839526663,2021-01-15,0.987535823657046
381,70860.4094419349,726.481804362359,24089.5065481639,4323.60220553386,0.767360883169008,13110.0431578841,12.5240473848148,2021-01-16,0.986563763065018
382,70819.480761761,725.470612712902,24095.1994797881,4359.84914573284,0.766886474111018,13181.6585792506,12.5974127101357,2021-01-17,0.985589246209942
383,70779.1386176045,724.390099758377,24100.781560484,4395.68972214815,0.766378478493917,13253.1000524121,12.670672958302,2021-01-18,0.984611755296933
