"time","xS","xI","xV","xR","xC","xF","xJ","date","R_t"
194,78791.1245461099,0.291016889013319,19954.0874794776,1254.49695753008,0.448116880620891,3483.29142883768,10449.8742865134,2020-07-13,0.0190182476170712
195,78755.8016656701,0.264053497930449,19999.8691043299,1244.06517650861,0.448087118455049,3483.29220690086,10449.876620703,2020-07-14,0.0224265062426556
196,78720.7173780869,0.239704379509645,20045.3250993726,1233.71781816754,0.44806024054868,3483.29303484399,10449.8791045324,2020-07-15,0.0261069110865885
197,78685.8701041211,0.217714187261242,20090.4577556758,1223.45442602247,0.44803596543651,3483.29390586413,10449.8817175928,2020-07-16,0.0300573088659003
198,78651.2582763741,0.197852038549886,20135.2693483881,1213.27452320591,0.448014038571962,3483.29481332054,10449.884439962,2020-07-17,0.0342754826720112
199,78616.880338906,0.179909291649425,20179.762136848,1203.17761496099,0.447994229890331,3483.29575084634,10449.8872525394,2020-07-18,0.0387591531320683
200,78582.7347469079,0.163697503742928,20223.9383646929,1193.16319090221,0.447976331568482,3483.29671242784,10449.890137284,2020-07-19,0.0435059794823803
201,78548.8199664177,0.149046558488566,20267.8002599681,1183.2307270624,0.447960155969111,3483.29769245782,10449.8930773739,2020-07-20,0.0485135605695123
202,78515.1344740757,0.13580295194879,20311.3500352347,1173.37968774429,0.447945533757658,3483.29868576774,10449.8960573036,2020-07-21,0.0537794357925459
203,78481.6767569104,0.123828225958291,20354.5898876769,1163.60952719327,0.44793231218024,3483.2996876435,10449.8990629309,2020-07-22,0.0593010859981685
204,78448.4453121533,0.11299753836363,20397.5219992077,1153.91969110721,0.447920353491243,3483.30069382822,10449.9020814851,2020-07-23,0.0650759343386171
205,78415.4386470743,0.103198359985261,20440.1485365746,1144.30961799762,0.44790953351965,3483.30170051515,10449.9051015459,2020-07-24,0.0711013471010511
206,78382.6552788378,0.0943292886142898,20482.4716514645,1134.77874041567,0.447899740363622,3483.30270433316,10449.9081129999,2020-07-25,0.0773746345156469
207,78350.0937343735,0.0862989708478802,20524.4934806069,1125.32648605531,0.44789087320336,3483.30370232696,10449.9111069813,2020-07-26,0.0838930515485895
208,78317.7525502613,0.0790251230766657,20566.2161458774,1115.95227874488,0.447882841222814,3483.30469193355,10449.9140758011,2020-07-27,0.0906537986851489
209,78285.6302726259,0.0724336434551545,20607.6417543998,1106.6555393375,0.447875562631324,3483.30567095642,10449.9170128697,2020-07-28,0.0976540227071846
210,78253.7254570418,0.0664578072035845,20648.7723986479,1097.43568650988,0.447868963776851,3483.30663753841,10449.9199126157,2020-07-29,0.104890817468681
211,78222.0366684448,0.0610375381005415,20689.6101565458,1088.29213747813,0.447862978343,3483.30759013418,10449.922770403,2020-07-30,0.112361224672276
212,78190.56248105,0.0561187495245409,20730.1570915686,1079.22430863865,0.447857546622552,3483.30852748282,10449.9255824489,2020-07-31,0.120062234649219
213,78159.3014782753,0.05165274888565,20770.4152528413,1070.23161614119,0.44785261486077,3483.30944858118,10449.928345744,2020-08-01,0.127990787144694
214,78128.2522526685,0.0475956997520061,20810.3866752377,1061.31347640083,0.44784813466223,3483.31035265829,10449.9310579753,2020-08-02,0.136143772110097
215,78097.4134058376,0.0439081364185284,20850.073379478,1052.46930655469,0.447844062455404,3483.311239151,10449.9337174534,2020-08-03,0.144518030503463
216,78066.7835483852,0.0405545260847776,20889.4773722265,1043.69852486896,0.447840359009704,3483.31210768114,10449.9363230438,2020-08-04,0.153110355099019
217,78036.3612998435,0.0375028742048276,20928.6006461879,1035.00055110116,0.447836989000091,3483.31295803421,10449.9388741031,2020-08-05,0.161917491306548
218,78006.1452886129,0.0347243689438581,20967.4451802031,1026.37480682195,0.447833920614796,3483.31379013975,10449.9413704197,2020-08-06,0.170936138001083
219,77976.1341519006,0.0321930610239105,21006.0129393445,1017.82071570077,0.447831125202044,3483.31460405325,10449.9438121602,2020-08-07,0.180162948363284
220,77946.3265356619,0.0298855755652431,21044.3058750105,1009.33770375877,0.447828576952075,3483.31539993968,10449.9461998195,2020-08-08,0.189594530730702
221,77916.7210945419,0.0277808528305597,21082.3259250196,1000.92519959237,0.447826252611018,3483.31617805863,10449.9485341764,2020-08-09,0.199227449460034
222,77887.316491818,0.0258599150578401,21120.0750137031,992.582634570586,0.447824131223557,3483.31693875085,10449.950816253,2020-08-10,0.209058225800393
223,77858.1113993433,0.0241056568245354,21157.5550519981,984.309443008514,0.447822193901546,3483.31768242619,10449.953047279,2020-08-11,0.21908333877751
224,77829.1044974913,0.022502656622508,21194.7679375391,976.105062319724,0.447820423616026,3483.31840955294,10449.9552286593,2020-08-12,0.229299226088771
225,77800.2944751002,0.0210370075404153,21231.7155547496,967.968933149492,0.447818805010323,3483.31912064834,10449.9573619455,2020-08-13,0.239702285008915
226,77771.6800294182,0.0196961651493848,21268.3997749324,959.900499490971,0.447817324232129,3483.3198162702,10449.9594488111,2020-08-14,0.250288873306197
227,77743.2598660499,0.0184688108699648,21304.82245636,951.899208786024,0.447815968782667,3483.32049700967,10449.9614910294,2020-08-15,0.261055310168772
228,77715.0326989017,0.017344729264592,21340.9854443635,943.96451201231,0.447814727381224,3483.32116348486,10449.963490455,2020-08-16,0.271997877141081
229,77686.9972501289,0.0163146978513285,21376.8905714219,936.09586375807,0.447813589843507,3483.32181633545,10449.9654490068,2020-08-17,0.283112819069936
230,77659.1522500828,0.0153703881724739,21412.5396572498,928.292722285883,0.447812546972414,3483.32245621803,10449.9673686545,2020-08-18,0.294396345060056
231,77631.4964372578,0.0145042769768964,21447.9345088854,920.554549586553,0.447811590459972,3483.3230838022,10449.969251407,2020-08-19,0.305844629438758
232,77604.0285582391,0.0137095664885624,21483.076920777,912.880811424161,0.44781071279931,3483.32369976733,10449.9710993024,2020-08-20,0.317453812729503
233,77576.7473676511,0.012980112836714,21517.9686748697,905.270977373215,0.44780990720563,3483.32430479994,10449.9729144002,2020-08-21,0.329220002634023
234,77549.6516281053,0.0123103618163708,21552.6115406911,897.724520848743,0.447809167545285,3483.32489959156,10449.9746987751,2020-08-22,0.341139275022712
235,77522.7401101494,0.01169529123207,21587.0072754362,890.240919130061,0.447808488272109,3483.32548483718,10449.976454512,2020-08-23,0.353207674932998
236,77496.0115922163,0.0111303591539975,21621.1576240525,882.819653378911,0.447807864370289,3483.32606123408,10449.9781837027,2020-08-24,0.365421217575399
237,77469.4648605733,0.0106114574843721,21655.0643193236,875.46020865256,0.447807291303087,3483.32662948104,10449.9798884436,2020-08-25,0.377775889346954
238,77443.0987092714,0.0101348702938925,21688.7290819528,868.162073912405,0.447806764966839,3483.327190278,10449.9815708344,2020-08-26,0.390267648851754
239,77416.9119400959,0.00969723644408204,21722.153620646,860.924742028578,0.447806281649677,3483.32774432599,10449.9832329784,2020-08-27,0.402892427928266
240,77390.9033625159,0.00929551606169208,21755.3396321939,853.747709780991,0.447805837994513,3483.3282923274,10449.9848769826,2020-08-28,0.415646132683157
241,77365.0717936351,0.0089269604767344,21788.288801554,846.630477857199,0.447805430965841,3483.3288349865,10449.9865049599,2020-08-29,0.42852464453134
242,77339.4160581427,0.00858908527659459,21821.0028019313,839.572550847454,0.447805057819981,3483.32937301031,10449.9881190313,2020-08-30,0.441523821241933
243,77313.9349882638,0.00827964616550483,21853.4832948595,832.573437237252,0.447804716078422,3483.32990710958,10449.9897213292,2020-08-31,0.454639497989858
244,77288.6274237112,0.00799661735182253,21885.7319302806,825.632649397677,0.447804403503956,3483.33043800019,10449.991314001,2020-09-01,0.467867488412781
245,77263.4922116361,0.00773817221545129,21917.7503466248,818.749703573776,0.447804118079328,3483.33096640463,10449.9928992143,2020-09-02,0.481203585673104
246,77238.5282065804,0.00750266603468887,21949.5401708892,811.924119871216,0.44780385798816,3483.33149305379,10449.9944791618,2020-09-03,0.494643563524721
247,77213.7342704284,0.0072886205761077,21981.1030187165,805.155422241433,0.447803621597939,3483.33201868896,10449.9960560673,2020-09-04,0.508183177384253
248,77189.1092723585,0.00709471037304792,22012.4404944726,798.443138465444,0.447803407444858,3483.33254406407,10449.9976321926,2020-09-05,0.521818165406449
249,77164.6520887954,0.00691975053819241,22043.5541913245,791.786800136511,0.447803214220361,3483.33306994814,10449.9992098448,2020-09-06,0.535544249563488
250,77140.3616033627,0.00676268597373437,22074.4456913164,785.18594264181,0.447803040759227,3483.33359712804,10450.0007913846,2020-09-07,0.549357136727853
251,77116.2367068349,0.00662258185905811,22105.1165654469,778.640105143238,0.447802886029063,3483.33412641147,10450.0023792348,2020-09-08,0.563252519758509
252,77092.2762970902,0.00649861531083324,22135.5683737439,772.148830557491,0.447802749121096,3483.33465863017,10450.0039758909,2020-09-09,0.577226078590052
253,77068.4792790627,0.00639006812415548,22165.8026653405,765.711665535539,0.44780262924216,3483.33519464356,10450.0055839311,2020-09-10,0.591273481324537
254,77044.8445646951,0.00629632051602561,22195.8209785496,759.328160441592,0.447802525707778,3483.33573534261,10450.0072060283,2020-09-11,0.605390385325672
255,77021.3710728914,0.00621684580420039,22225.624840938,752.997869331673,0.447802437936295,3483.33628165406,10450.0088449626,2020-09-12,0.619572438315046
256,76998.0577294688,0.00615120596542694,22255.2157694002,746.720349931874,0.447802365443968,3483.33683454511,10450.0105036357,2020-09-13,0.63381527947008
257,76974.9034671107,0.00609904802742665,22284.5952702317,740.495163616405,0.447802307840982,3483.33739502846,10450.0121850858,2020-09-14,0.64811454052335
258,76951.9072253185,0.00606010125886427,22313.7648392016,734.321875385497,0.447802264828346,3483.33796416788,10450.0138925041,2020-09-15,0.66246584686296
259,76929.0679503638,0.00603417513105349,22342.7259616246,728.200053843255,0.447802236195645,3483.33854308429,10450.0156292533,2020-09-16,0.676864818633584
260,76906.38459524,0.00602115803444543,22371.4801124332,722.129271175521,0.44780222181962,3483.33913296241,10450.0173988876,2020-09-17,0.691307071837835
261,76883.8561196138,0.00602101674214998,22400.0287562484,716.109103127848,0.447802221663578,3483.33973505811,10450.0192051747,2020-09-18,0.705788219437571
262,76861.4814897761,0.00603379662198567,22428.3733474504,710.139128983619,0.447802235777621,3483.34035070644,10450.0210521197,2020-09-19,0.720303872454741
263,76839.2596785926,0.00605962260797938,22456.5153302492,704.218931542425,0.447802264299725,3483.34098133056,10450.0229439921,2020-09-20,0.734849641071365
264,76817.1896654536,0.00609870095198494,22484.4561387535,698.348097098754,0.447802307457672,3483.34162845145,10450.0248853548,2020-09-21,0.74942113572823
265,76795.2704362233,0.00615132178631417,22512.1971970407,692.526215421066,0.447802365571879,3483.34229369881,10450.0268810969,2020-09-22,0.764013968221804
266,76773.500983188,0.00621786253913742,22539.7399192249,686.752879731351,0.447802439059171,3483.34297882299,10450.0289364694,2020-09-23,0.778623752798945
267,76751.8803050039,0.0062987922560952,22567.0857095254,681.027686685229,0.447802528437554,3483.34368570823,10450.0310571251,2020-09-24,0.793246107248861
268,76730.4074066431,0.00639467689426306,22594.2359623342,675.350236352708,0.447802634332061,3483.34441638743,10450.0332491627,2020-09-25,0.80787665399178
269,76709.0812993385,0.00650618566855126,22621.192062283,669.720132199667,0.447802757481758,3483.34517305847,10450.0355191758,2020-09-26,0.822511021163775
270,76687.901000528,0.0066340985460435,22647.9553843102,664.136981070199,0.447802898748025,3483.34595810239,10450.0378743076,2020-09-27,0.83714484369708
271,76666.8655337956,0.00677931500096579,22674.5272937264,658.600393169888,0.447803059124224,3483.34677410368,10450.0403223114,2020-09-28,0.851773764395266
272,76645.973928812,0.00694286416224223,22700.9091462806,653.109982050186,0.4478032397469,3483.34762387285,10450.042871619,2020-09-29,0.86639343500251
273,76625.2252212715,0.00712591650730109,22727.1022882249,647.665364593997,0.447803441908701,3483.34851047167,10450.0455314155,2020-09-30,0.880999517266183
274,76604.6184528282,0.00732979728035498,22753.1080563788,642.266161002626,0.447803667073193,3483.34943724143,10450.0483117247,2020-10-01,0.895587683991876
275,76584.1526710272,0.00755600184126793,22778.9277781936,636.911994784274,0.447803916891813,3483.35040783443,10450.0512235037,2020-10-02,0.910153620089891
276,76563.8269292338,0.00780621318288594,22804.5627718156,631.602492744262,0.447804193223211,3483.35142624948,10450.0542787489,2020-10-03,0.924693023612155
277,76543.6402865587,0.00808232189097742,22830.014346149,626.337284977204,0.447804498155292,3483.3524968715,10450.057490615,2020-10-04,0.939201606778369
278,76523.5918077786,0.00838644886243476,22855.283800918,621.116004861354,0.447804834030308,3483.35362451622,10450.0608735491,2020-10-05,0.95367509699009
279,76503.6805632516,0.00872097114497206,22880.3724267286,615.938289055436,0.447805203473391,3483.35481448026,10450.0644434412,2020-10-06,0.968109237831265
280,76483.9056288276,0.00908855131619588,22905.2815051296,610.803777498223,0.447805609424993,3483.35607259757,10450.0682177932,2020-10-07,0.982499790053593
281,76464.2660857515,0.00949217088276174,22930.0123086732,605.712113411263,0.447806055177776,3483.35740530308,10450.0722159097,2020-10-08,0.996842532544855
282,76444.761020559,0.0099351682526785,22954.5661009745,600.662943305116,0.447806544418537,3483.35881970438,10450.0764591136,2020-10-09,1.01113326327813
283,76425.3895249648,0.0104212819172197,22978.9441367706,595.65591698958,0.447807081275899,3483.36032366274,10450.0809709887,2020-10-10,1.02536780023955
284,76406.15069574,0.0109546995751324,23003.1476619789,590.690687588425,0.447807670374555,3483.36192588469,10450.0857776545,2020-10-11,1.03954198233187
285,76387.0436345786,0.0115401140429768,23027.177913755,585.766911559221,0.447808316897006,3483.36363602557,10450.0909080771,2020-10-12,1.05365167025084
286,76368.0674479519,0.0121827869239023,23051.0361205491,580.884248718947,0.447809026653873,3483.36546480684,10450.0963944209,2020-10-13,1.06769274733095
287,76349.2212469475,0.0128886211558216,23074.723502162,576.042362276168,0.447809806164004,3483.3674241491,10450.1022724478,2020-10-14,1.0816611203564
288,76330.5041470925,0.0136642437320679,23098.2412697999,571.240918870648,0.447810662745814,3483.36952732305,10450.1085819696,2020-10-15,1.09555272033298
289,76311.9152681563,0.0145171000868107,23121.5906261289,566.479588621459,0.447811604621514,3483.37178912083,10450.1153673629,2020-10-16,1.10936350321546
290,76293.453733933,0.0154555618690089,23144.7727653272,561.758045184721,0.447812641036109,3483.37422605104,10450.1226781536,2020-10-17,1.1230894505845
291,76275.118671997,0.0164890500966036,23167.7888731374,557.075965822355,0.447813782393381,3483.37685656051,10450.130569682,2020-10-18,1.13672657026632
292,76256.9092134311,0.0176281759941072,23190.6401269163,552.433031483379,0.447815040411404,3483.37970128704,10450.1391038616,2020-10-19,1.15027089688695
293,76238.8244925202,0.0188849021783805,23213.3276956848,547.828926899554,0.447816428300507,3483.38278334752,10450.1483500431,2020-10-20,1.16371849235203
294,76220.8636464075,0.0202727272777014,23235.8527401745,543.263340697409,0.447817960967121,3483.38612866676,10450.1583860008,2020-10-21,1.17706544624152
295,76203.0258147061,0.0218068975579955,23258.216412874,538.735965529047,0.447819655247425,3483.38976635314,10450.1692990599,2020-10-22,1.19030787610691
296,76185.31013906,0.0235046496987556,23280.4198580726,534.246498224435,0.447821530175391,3483.39372912804,10450.1811873846,2020-10-23,1.20344192765688
297,76167.7157626469,0.025385489523098,23302.464211902,529.794639968365,0.447823607290505,3483.39805381738,10450.1941614526,2020-10-24,1.21646377481475
298,76150.2418296134,0.0274715122572513,23324.3506023753,525.380096505712,0.447825910991325,3483.40278191446,10450.2083457438,2020-10-25,1.22936961962874
299,76132.8874844324,0.0297877707928587,23346.0801494242,521.002578379204,0.447828468942026,3483.40796022529,10450.2238806763,2020-10-26,1.24215569201267
300,76115.6518711705,0.0323626994722112,23367.6539649321,516.661801204588,0.44783131254021,3483.41364160897,10450.2409248274,2020-10-27,1.2548182492914
301,76098.5341326516,0.0352286021370059,23389.0731527642,512.357485988826,0.447834477455635,3483.41988582782,10450.259657484,2020-10-28,1.26735357552098
302,76081.5334095007,0.0384222146047313,23410.3388087936,508.089359497868,0.447838004251065,3483.42676052445,10450.2802815738,2020-10-29,1.27975798054851
303,76064.6488390486,0.0419853533976382,23431.4520209232,503.857154681554,0.447841939098281,3483.43434234551,10450.303027037,2020-10-30,1.29202779877116
304,76047.8795540758,0.0459656644875294,23452.413869102,499.660611164447,0.447846334604424,3483.4427182353,10450.3281547064,2020-10-31,1.304159387547
305,76031.2246813699,0.0504174880821786,23473.225425336,495.49947581278,0.447851250766339,3483.45198692589,10450.3559607782,2020-11-01,1.31614912520237
306,76014.6833400675,0.0554028581207984,23493.8877536918,491.373503389335,0.447856756073468,3483.46226065515,10450.386781966,2020-11-02,1.32799340857168
307,75998.2546397453,0.0609926582305516,23514.4019102932,487.282457310007,0.447862928783287,3483.47366714874,10450.4210014467,2020-11-03,1.33968864999447
308,75981.9376782206,0.0672679594982332,23534.7689433086,483.226110518014,0.447869858397172,3483.48635190852,10450.4590557261,2020-11-04,1.35123127368253
309,75965.7315390149,0.0743215696178768,23554.9898929279,479.204246494306,0.447877647369254,3483.5004808564,10450.5014425697,2020-11-05,1.36261771135481
310,75949.6352884252,0.0822598278874395,23575.0657913279,475.216660425767,0.447886413086195,3483.51624339107,10450.5487301737,2020-11-06,1.37384439702131
311,75933.6479721398,0.0912046862636762,23594.9976626243,471.26316055634,0.447896290162098,3483.53385592423,10450.6015677732,2020-11-07,1.38490776077705
312,75917.7686113255,0.101296123380619,23614.7865228075,467.343569750292,0.447907433100114,3483.55356597428,10450.6606979234,2020-11-08,1.3958042214439
313,75901.9961980984,0.112694946252333,23634.4333796603,463.457727301693,0.447920019380869,3483.57565690802,10450.7269707246,2020-11-09,1.40653017787147
314,75886.3296902788,0.125586043498348,23653.9392326545,459.605491029741,0.447934253047775,3483.60045343623,10450.8013603092,2020-11-10,1.41708199867619
315,75870.7680053127,0.140182164562056,23673.3050728232,455.786739706146,0.447950368870916,3483.62832798626,10450.8849839593,2020-11-11,1.42745601016144
316,75855.3100132223,0.156728311782171,23692.531882604,452.001375868402,0.447968637184703,3483.65970809548,10450.979124287,2020-11-12,1.43764848211861
317,75839.9545284281,0.175506846604298,23711.6206356503,448.249329081671,0.447989369510157,3483.69508499306,10451.0852549797,2020-11-13,1.44765561115957
318,75824.7003002536,0.196843428002604,23730.5722966026,444.530559722404,0.448012925090913,3483.73502356526,10451.2050706963,2020-11-14,1.45747350117309
319,75809.5460019002,0.221113920682619,23749.3878208168,440.845063368906,0.448039718493133,3483.78017393198,10451.3405217965,2020-11-15,1.46709814043138
320,75794.4902176354,0.248752433263492,23768.0681540398,437.19287589813,0.448070228443923,3483.83128489932,10451.4938546985,2020-11-16,1.47652537479527
321,75779.5314279046,0.28026067284859,23786.6142320247,433.574079404418,0.448105008111013,3483.88921959699,10451.6676587915,2020-11-17,1.48575087637805
322,75764.6679920229,0.31621883269308,23805.0269800761,429.98880907495,0.448144697058893,3483.95497365921,10451.8649209782,2020-11-18,1.49477010692497
323,75749.8981280495,0.357298264618953,23823.3073125137,426.437261178829,0.448190035153785,3484.02969636672,10452.0890891007,2020-11-19,1.5035782750483
324,75735.2198893851,0.404276228005815,23841.4561320411,422.919702352447,0.448241878732305,3484.11471523424,10452.3441457032,2020-11-20,1.51217028632378
325,75720.6311375566,0.458053053222219,23859.4743290033,419.436480393552,0.448301219397049,3484.21156460567,10452.6346938175,2020-11-21,1.52054068510183
326,75706.1295105687,0.519672109888306,23877.3627805171,415.988036810869,0.448369205856911,3484.3220189079,10452.9660567242,2020-11-22,1.52868358671484
327,75691.7123861096,0.590343029982211,23895.1223494511,412.57492141587,0.448447169291285,3484.44813131588,10453.3443939482,2020-11-23,1.53659259856965
328,75677.3768387819,0.671468703051659,23912.7538832327,409.197809288981,0.448536652785486,3484.59227869702,10453.7768360916,2020-11-24,1.54426072839987
329,75663.1195904117,0.764676636051706,23930.258212454,405.857520504967,0.44863944545966,3484.75721383396,10454.2716415024,2020-11-25,1.55168027771862
330,75648.9369523471,0.871855353728883,23947.6361492438,402.555043062094,0.448757621994623,3484.9461260711,10454.8383782138,2020-11-26,1.55884271825899
331,75634.824758502,0.995196606736414,23964.8884853701,399.291559527768,0.448893588344183,3485.16271169405,10455.4881350827,2020-11-27,1.56573854892201
332,75620.7782877338,1.13724425290825,23982.0159900297,396.068477990339,0.449050134512374,3485.41125553093,10456.2337665933,2020-11-28,1.57235713047744
333,75606.7921739562,1.30095078055819,23999.0194072768,392.887467993123,0.449230495362066,3485.69672545938,10457.0901763787,2020-11-29,1.57868649499299
334,75592.8603021985,1.48974254823894,24015.8994530371,389.75050222281,0.449438420503048,3486.02488171121,10458.0746451342,2020-11-30,1.58471312672113
335,75578.9756886141,1.70759491823234,24032.6568116441,386.659904830173,0.449678254374867,3486.40240308196,10459.2072092464,2020-12-01,1.59042171097505
336,75565.1303422472,1.95911855381359,24049.29213183,383.618407375632,0.449955027680642,3486.837032368,10460.5110971045,2020-12-02,1.59579484741559
337,75551.3151061762,2.24965822235838,24065.8060220939,380.629213514277,0.450274561326566,3487.33774355671,10462.0132306707,2020-12-03,1.6008127242005
338,75537.5194755002,2.58540548251062,24082.1990453624,377.696073661449,0.450643583955344,3487.9149334679,10463.7448004042,2020-12-04,1.60545274968907
339,75523.7313895327,2.97352661293717,24098.4717128546,374.823371006447,0.45106986400036,3488.58064066117,10465.741921984,2020-12-05,1.60968913894473
340,75509.9369955595,3.42230703422282,24114.6244770516,372.016220361268,0.451562356891023,3489.34879444973,10468.0463833497,2020-12-06,1.6134924532638
341,75496.1203816525,3.94131324637506,24130.6577236744,369.280581433314,0.452131367557256,3490.23549674655,10470.7064902402,2020-12-07,1.61682909254199
342,75482.2632763531,4.54157290293077,24146.5717625693,366.623388181215,0.452788727647411,3491.25933915142,10473.7780174548,2020-12-08,1.61966074267974
343,75468.3447136595,5.23577300602601,24162.3668174096,364.052695931428,0.453547985809361,3492.44175708347,10477.3252712509,2020-12-09,1.62194378367284
344,75454.3406627432,6.03847525718257,24178.0430141328,361.577847873367,0.45442460789471,3493.8074217677,10481.4222653036,2020-12-10,1.62362866883566
345,75440.2236233258,6.96634624260031,24193.6003680608,359.209662377364,0.455436181924287,3495.38466936788,10486.1540081041,2020-12-11,1.62465929209219
346,75425.9621898115,8.03839826212768,24209.0387696848,356.9606422481,0.456602619987507,3497.20596436732,10491.6178931025,2020-12-12,1.62497236879501
347,75411.5205902557,9.27623411194307,24224.3579691582,354.845206480651,0.457946345835081,3499.30839126152,10497.9251737851,2020-12-13,1.62449686640947
348,75396.8582102406,10.704285889041,24239.5575596166,352.879944260271,0.45949245269167,3501.73416455993,10505.2024936803,2020-12-14,1.6231535348431
349,75381.9291168766,12.3500338100143,24254.6369595557,351.083889764163,0.461268810758323,3504.5311418281,10513.5934254848,2020-12-15,1.6208546021969
350,75366.681604579,14.2441860905368,24269.5953946359,349.478814701118,0.463306098110829,3507.7533179143,10523.2599537434,2020-12-16,1.61750371986279
351,75351.0577919866,16.4207951791929,24284.4318794584,348.089533382229,0.465637722538769,3511.46127057345,10534.3838117209,2020-12-17,1.61299626016907
352,75334.9933082425,18.9172793075421,24299.1452000698,346.944212386556,0.468299595899689,3515.7225185853,10547.1675557564,2020-12-18,1.60722008826999
353,75318.417116401,21.774311877371,24313.7338981901,346.074673537937,0.471329717743039,3520.61174359308,10561.8352307798,2020-12-19,1.60005694459406
354,75301.2515311593,25.0355354530368,24328.1962584201,345.516674974096,0.474767522694386,3526.21081708902,10578.6324512676,2020-12-20,1.59138458041309
355,75283.4124961137,28.7470532592086,24342.5302999373,345.310150696318,0.478652948247894,3532.60856556511,10597.8256966958,2020-12-21,1.58107978103398
356,75264.8101904679,32.9566507288864,24356.7337744034,345.499384406464,0.48302518841986,3539.9002017255,10619.700605177,2020-12-22,1.56902238171682
357,75245.3500341616,37.7127047947188,24370.804171934,346.133089116266,0.487921116463428,3548.18635026021,10644.5590507811,2020-12-23,1.55510032350639
358,75224.9341510273,43.0627514083839,24384.7387369666,347.264360604285,0.49337338835724,3557.57160580684,10672.714817421,2020-12-24,1.53921570414525
359,75203.4633291497,49.0517040758464,24398.534495631,348.950471150128,0.49940827859926,3568.16258110758,10704.4877433232,2020-12-25,1.52129165171202
360,75180.839484216,55.7197489635723,24412.1882957429,351.252471084037,0.506043349231078,3580.06543696649,10740.1963108999,2020-12-26,1.50127969150079
361,75156.9685851032,63.099984597959,24425.6968597537,354.234570551679,0.513285107066767,3593.38293268781,10780.1487980639,2020-12-27,1.4791671059985
362,75131.7639436934,71.2159230846485,24439.0568499245,357.963283304095,0.521126854263814,3608.21109379992,10824.6332814002,2020-12-28,1.45498363112327
363,75105.149708777,80.0790189049374,24452.2649437251,362.506328599548,0.529546972072351,3624.63565718583,10873.906971558,2020-12-29,1.42880672608388
364,75077.0643460604,89.6864318072987,24465.3179161344,367.931306004485,0.538507884206725,3642.7285129529,10928.1855388592,2020-12-30,1.40076463917764
365,75047.4638442648,100.019251807942,24478.2127243391,374.304179594732,0.547955914508994,3662.54440580612,10987.6332174188,2020-12-31,1.3710365995285
366,75016.3243726014,111.041407482149,24490.9465895377,381.687630385307,0.557822179513121,3684.11817459298,11052.3545237794,2021-01-01,1.33984970640381
367,74983.6441359796,122.699438071359,24503.5170703422,390.139355613424,0.56802454595096,3707.46278841344,11122.3883652408,2021-01-02,1.30747244355546
368,74949.4442334006,134.923236442242,24515.9221227589,399.710407404714,0.578470552479079,3732.56837883317,11197.7051365,2021-01-03,1.27420516289796
369,74913.7684163088,147.627772282746,24528.1601428984,410.443668516522,0.589061068072295,3759.40237605582,11278.2071281679,2021-01-04,1.24036828239513
370,74876.6817537207,160.715698381337,24540.229990246,422.372557658443,0.599694362524619,3787.91074597978,11363.7322379398,2021-01-05,1.20628924514502
371,74838.2683213655,174.080645934767,24552.1309912503,435.520041455929,0.61027021754,3818.02021344053,11454.060640322,2021-01-06,1.17228942716504
372,74798.6281241479,187.610944659111,24563.8629248226,449.89800637684,0.620693718476752,3849.64126356439,11548.9237906936,2021-01-07,1.1386721350308
373,74757.8735206621,201.193471294193,24575.4259928114,465.507015238667,0.630878431485765,3882.67165259019,11648.014957771,2021-01-08,1.10571262049643
374,74716.1254385489,214.717338735178,24586.8207794271,482.336443295245,0.640748771568212,3917.00013860965,11751.0004158294,2021-01-09,1.07365071299158
375,74673.5096519295,228.077181959278,24598.0482038916,500.364962226072,0.650241481231981,3952.51015976883,11857.530479307,2021-01-10,1.04268630546488
376,74630.1533455028,241.175864585149,24609.1094703502,519.561319568355,0.659306245142222,3989.08323399387,11967.2497019821,2021-01-11,1.01297759363597
377,74586.1821263694,253.926507329452,24620.0060184439,539.885347863636,0.667905547728023,4026.60191795747,12079.8057538729,2021-01-12,0.984641712523201
378,74541.7175767198,266.253813904647,24630.7394771,561.289132281894,0.676013930781061,4064.95223119226,12194.8566935773,2021-01-13,0.957757259410679
379,74496.8753783387,278.094731608656,24641.3116232058,583.718266853197,0.683616827119986,4104.02551373599,12312.0765412084,2021-01-14,0.932368136700013
380,74451.7639899093,289.398527985267,24651.7243460272,607.113136084523,0.690709140257623,4143.71973591173,12431.1592077357,2021-01-15,0.908488171917202
381,74406.4838230628,300.126390567745,24661.9796175788,631.410168796979,0.697293717027668,4183.94031405214,12551.8209421569,2021-01-16,0.886106048556977
382,74361.1268426949,310.250665928107,24672.0794686834,656.543022699939,0.703379828622666,4224.60050647564,12673.8015194274,2021-01-17,0.865190183844015
383,74315.7765090254,319.753850765742,24682.0259701628,682.443670052308,0.708981742222092,4265.62147207462,12796.8644162243,2021-01-18,0.84569329647231
384,74270.5079800798,328.627435786123,24691.8212184497,709.043365690553,0.714117434927194,4306.93207262457,12920.7962178742,2021-01-19,0.8275565046026
385,74225.3885005434,336.870686507815,24701.4673248668,736.273488088212,0.718807476546592,4348.46849258313,13045.4054777499,2021-01-20,0.810712874224419
386,74180.4779135112,344.489426977506,24710.9664078524,764.066251665136,0.72307408871703,4390.17373950097,13170.5212185034,2021-01-21,0.795090398040321
