"time","xS","xI","xV","xR","xC","xF","xJ","date"
223,78423.3540350461,0.00641111916993566,21452.9885875735,123.650966261534,0.435409097539643,408.110373967258,0.00387364534027204,2020-08-11
224,78387.6994521948,0.00599038666072821,21489.673916468,122.620640950746,0.435408622455919,408.110573237718,0,2020-08-12
225,78352.3118229165,0.0056056926125198,21526.083704617,121.59886677425,0.435408188065841,408.11076828452,0.000585140403173964,2020-08-13
226,78317.1890977045,0.00525374595332126,21562.2200743872,120.585574162653,0.435407790653276,408.110959262086,0.0011580731013936,2020-08-14
227,78282.3293218489,0.00493158749161936,21598.0850502042,119.580696359744,0.435407426876825,408.111146332849,0.00171928539144743,2020-08-15
228,78247.7305287613,0.00463654359747022,21633.6806686577,118.584166037683,0.435407093717528,408.111329667146,0.00226928828272456,2020-08-16
229,78213.3907665547,0.00436620090751622,21669.0089510678,117.595916176938,0.435406788450301,408.111509441359,0.00280861092086964,2020-08-17
230,78179.3080979328,0.00411838039113421,21704.0719035987,116.615880088308,0.435406508614658,408.111685836697,0.0033377969350805,2020-08-18
231,78145.4806000808,0.00389111407439129,21738.871517373,115.643991432332,0.435406251988423,408.111859038179,0,2020-08-19
232,78111.9063896906,0.00368262592550462,21773.4097426458,114.68018503785,0.435406016566154,408.112029233576,0.000510586190869981,2020-08-20
233,78078.5835221257,0.00349130592231765,21807.6885928642,113.724393704313,0.435405800529859,408.112196613692,0.00101272653716912,2020-08-21
234,78045.5101426889,0.00331570416188061,21841.7099885634,112.776553043563,0.435405602242347,408.112361370281,0.00150699630431822,2020-08-22
235,78012.6843854092,0.00315450838304981,21875.475861817,111.836598265437,0.435405420221844,408.112523696779,0.00199397579782311,2020-08-23
236,77980.1043982605,0.00300653230490328,21908.9881302116,110.90446499567,0.435405253128831,408.112683787732,0.00247424865626126,2020-08-24
237,77947.7683430565,0.00287070348578338,21942.2486969557,109.980089284357,0.43540509975233,408.11284183864,0.0029484013823659,2020-08-25
238,77915.6743953473,0.00274605243563988,21975.2594509872,109.063407613199,0.435404958997614,408.112998045907,0,2020-08-26
239,77883.8207681637,0.00263170384042136,22008.0222424742,108.154357658438,0.435404829876296,408.113152606768,0.000463682582940566,2020-08-27
240,77852.2056163436,0.00252686383116475,22040.5389815301,107.252875262724,0.435404711491955,408.113305719908,0.000923022002400845,2020-08-28
241,77820.8271800559,0.00243081818157668,22072.8114901273,106.358898998777,0.435404603038099,408.113457584856,0.00137861684615585,2020-08-29
242,77789.6836887692,0.00234292122274948,22104.8416011826,105.472367127092,0.435404503785651,408.113608402874,0.00183107090114985,2020-08-30
243,77758.7733851789,0.00226259059267481,22136.6311338689,104.593218361825,0.435404413077018,408.113758377156,0.00228099374668234,2020-08-31
244,77728.0945251077,0.00218930162364137,22168.1818937178,103.721391873033,0.435404330319753,408.11390771326,0.00272900205805853,2020-09-01
245,77697.6453774072,0.00212258233154695,22199.4956727223,102.856827288361,0.435404254980899,408.114056619615,0,2020-09-02
246,77667.4242464864,0.00206200954606494,22230.5742260958,101.999465408448,0.43540418658262,408.11420530812,0.000446065513838292,2020-09-03
247,77637.4293815363,0.00200720253723594,22261.4193659163,101.149245345006,0.435404124694999,408.114353994747,0.000892125396499138,2020-09-04
248,77607.6591127058,0.00195782311839609,22292.0328206471,100.306108824148,0.435404068936163,408.114502900268,0.00133884195802598,2020-09-05
249,77578.1117599859,0.00191357009549104,22322.4163291323,99.4699973118679,0.435404018966007,408.114652251092,0.00178689442913989,2020-09-06
250,77548.7856559124,0.0018741771399994,22352.5716171766,98.6408527339556,0.435403974483795,408.114802280129,0.00223698153957745,2020-09-07
251,77519.6791454711,0.00183941039167259,22382.500397643,97.8186174755104,0.435403935225457,408.114953227756,0.00268982442208934,2020-09-08
252,77490.7905860035,0.00180906637845985,22412.2043705499,97.0032343802399,0.435403900961235,408.115105342882,0,2020-09-09
253,77462.118368582,0.0017829706492676,22441.6852010239,96.1946474234412,0.435403871494139,408.115258884281,0.000460624198851142,2020-09-10
254,77433.6608318816,0.00176097458553673,22470.9446081339,95.3927990098985,0.435403846656354,408.115414121198,0.000926334950647526,2020-09-11
255,77405.416391383,0.00174295667666433,22499.9842316276,94.5976340327053,0.435403826310669,408.115571335701,0.0013979784568908,2020-09-12
256,77377.3834529214,0.00172881982571676,22528.805721099,93.8090971596858,0.435403810347444,408.115730823602,0.00187644215956356,2020-09-13
257,77349.5604342263,0.00171849100687556,22557.4107137711,93.0271335115333,0.43540379868422,408.115892896283,0.00236266020187249,2020-09-14
258,77321.9457648304,0.00171192072853401,22585.8008345885,92.2516886604036,0.435403791265112,408.116057882534,0.00285761895544323,2020-09-15
259,77294.5378859794,0.00170908272232597,22613.9776963093,91.4827086284766,0.435403788060456,408.116226130581,0,2020-09-16
260,77267.3352709124,0.00170997422978637,22641.9428785909,90.7201405222818,0.43540378906714,408.116398010718,0.000515640410662357,2020-09-17
261,77240.336343142,0.00171461465146184,22669.6980122603,89.9639299829208,0.435403794307069,408.116573916199,0.00104335685315135,2020-09-18
262,77213.5395990401,0.00172304815308804,22697.2446528965,89.2140250151326,0.435403803830115,408.116754268247,0.00158441299630919,2020-09-19
263,77186.9435258128,0.00173534278425505,22724.5843654172,88.4703734269986,0.435403817713118,408.116939517566,0.00214016095348484,2020-09-20
264,77160.5466219351,0.00175159170928326,22751.7187030032,87.7329234697719,0.43540383606128,408.117130148031,0.0027120523490876,2020-09-21
265,77134.3473970632,0.00177191432873425,22778.6492071855,87.0016238367374,0.435403859009427,408.117326680375,0.00330164938198641,2020-09-22
266,77108.3443719466,0.00179645768227646,22805.3774079332,86.2764236622058,0.435403886723592,408.117529676285,0,2020-09-23
267,77082.5360976675,0.00182539860179779,22831.9048038132,85.5572731205289,0.435403919403453,408.117739743713,0.000630202283238882,2020-09-24
268,77056.9210781036,0.00185894396873452,22858.2329419311,84.8441210210666,0.435403957282618,408.117957538967,0.00128358804467373,2020-09-25
269,77031.4978862339,0.00189733576933421,22884.3632980084,84.1369184218158,0.435404000634334,408.118183776759,0.00196230142092472,2020-09-26
270,77006.2650863096,0.0019408521267475,22910.2973566232,83.4356162148686,0.435404049772656,408.118419233639,0.00266867206225382,2020-09-27
271,76981.22125324,0.00198981098007801,22936.0365912175,82.7401657314076,0.435404105056594,408.11866475576,0.00340523842418042,2020-09-28
272,76956.3649725041,0.00204457381701932,22961.5824641797,82.0505187421922,0.435404166894338,408.118921266773,0.00417477146193396,2020-09-29
273,76931.6948400638,0.00210554995869338,22986.9364269275,81.3666274584389,0.435404235748087,408.11918977668,0,2020-09-30
274,76907.2094806112,0.00217320215406397,23012.0999010871,80.6884450992508,0.435404312140369,408.119471393165,0.000844849455717814,2020-10-01
275,76882.9074739989,0.00224804945177263,23037.074354327,80.0159236244118,0.435404396657287,408.119767327242,0.00173265168522632,2020-10-02
276,76858.787465579,0.00233067766099602,23061.8611865957,79.3490171473977,0.435404489960329,408.12007891392,0.00266741172111535,2020-10-03
277,76834.8480923559,0.00242174395196802,23086.4618062399,78.687679660029,0.43540459279156,408.120407621005,0.00365353297492979,2020-10-04
278,76811.0880013679,0.00252198583064108,23110.8776110389,78.031865607095,0.43540470598376,408.120755066322,0.00469586892714686,2020-10-05
279,76787.5058495959,0.00263223060210855,23135.1099882822,77.3815298910389,0.435404830471108,408.121123035685,0.00579977701682895,2020-10-06
280,76764.1003038677,0.00275340615159779,23159.1603148481,76.7366278776105,0.435404967301354,408.121513503185,0,2020-10-07
281,76740.8700581586,0.00288655448431114,23183.0299393495,76.0971159371589,0.435405117651113,408.121928656789,0.00124546081020535,2020-10-08
282,76717.8137637783,0.00303284077047645,23206.7202540706,75.4629493101457,0.435405282836071,408.12237091391,0.00257223217520156,2020-10-09
283,76694.9301340368,0.00319357666099214,23230.2325870495,74.8340853368422,0.435405464337317,408.122842966187,0.00398838900550765,2020-10-10
284,76672.2178741639,0.00337023366598333,23253.5682742851,74.2104813171452,0.435405663816447,408.123347802834,0.00550289894686992,2020-10-11
285,76649.675698728,0.00356446515579019,23276.7286417443,73.5920950623844,0.43540588314041,408.123888751047,0.00712574358571038,2020-10-12
286,76627.3023315231,0.00377813013025138,23299.7150054362,72.9788849103276,0.435406124408343,408.124469519127,0.00886804782377261,2020-10-13
287,76605.0965054519,0.00401332039647849,23322.528671485,72.3708097425929,0.435406389982258,408.125094245556,0,2020-10-14
288,76583.0569789036,0.00427239421062274,23345.1709191919,71.7678295102155,0.435406682525035,408.12576756017,0.00201994384264297,2020-10-15
289,76561.1824694909,0.00455800189241461,23367.6430692757,71.1699032314039,0.435407005029334,408.126494627309,0.00420114525831699,2020-10-16
290,76539.471753298,0.00487314140807121,23389.9463814977,70.5769920627733,0.435407360880364,408.127281248888,0.00656100999352996,2020-10-17
291,76517.9235983498,0.00522119550194528,23412.0821231578,69.989057296837,0.435407753897806,408.128133927752,0.00911904658819694,2020-10-18
292,76496.5367810805,0.00560598784377909,23434.0515520243,69.4060609072021,0.435408188399208,408.129059967658,0.0118971663042123,2020-10-19
293,76475.3100861628,0.00603184480119017,23455.8559164024,68.8279655898078,0.435408669269733,408.130067582165,0.0149200098265486,2020-10-20
294,76454.2423063216,0.00650366648113586,23477.4964552012,68.2547348104233,0.435409202042376,408.131166019446,0,2020-10-21
295,76433.332257784,0.00702701406805252,23498.974381863,67.6863333386965,0.43540979299657,408.132365716515,0.00359909120887757,2020-10-22
296,76412.5787173319,0.00760818221997558,23520.2909490953,67.1227253903151,0.43541044923993,408.133678420357,0.00753720273321405,2020-10-23
297,76391.980516322,0.0082543397546094,23541.4473517519,66.5638775860011,0.435411178867101,408.135117440268,0.0118542624670461,2020-10-24
298,76371.5364774525,0.00897363400827792,23562.444791806,66.0097571072643,0.435411991077577,408.136697823822,0.0165954131279519,2020-10-25
299,76351.2454302311,0.00977534074995898,23583.2844621523,65.4603322755467,0.435412896344961,408.138436617223,0.021811793333021,2020-10-26
300,76331.1062106376,0.0106700315127482,23603.9675466672,64.9155726632316,0.435413906605894,408.140353153698,0.0275614027572652,2020-10-27
301,76311.1176607448,0.0116697671719895,23624.495220266,64.3754492216671,0.435415035478592,408.142469386142,0,2020-10-28
302,76291.2786431268,0.0127883350874951,23644.8686336507,63.8399348871068,0.435416298530587,408.144810296021,0.00702272963657799,2020-10-29
303,76271.5879809161,0.0140414579953096,23665.0889747097,63.3090029158856,0.435417713514543,408.147404240404,0.0148045627873114,2020-10-30
304,76252.0445466147,0.0154471695966335,23685.1573763771,62.7826298382889,0.435419300792286,408.150283606636,0.0234426614823126,2020-10-31
305,76232.6472017804,0.0170261155000729,23705.0749782582,62.2607938456581,0.435421083674525,408.153485314378,0.0330477847082637,2020-11-01
306,76213.3948112629,0.0188019709835413,23724.8429112513,61.7434755145422,0.435423088892452,408.157051526231,0.043746420267125,2020-11-02
307,76194.2862423857,0.020801912724229,23744.4622975899,61.230658111445,0.435425347130243,408.161030445553,0.0556831782324662,2020-11-03
308,76175.3203640065,0.0230571674536622,23763.9342508801,60.7223279457424,0.435427893644371,408.165477242142,0,2020-11-04
309,76156.4960594793,0.0256036828599937,23783.259861612,60.2184752256454,0.43543076902088,408.170455186484,0.0149338330269034,2020-11-05
310,76137.8121691251,0.0284827456250913,23802.4402553849,59.7190927442,0.435434019872902,408.176036668306,0.0316782784901816,2020-11-06
311,76119.267573386,0.0317420317570242,23821.4765054693,59.2241791129162,0.435437700026155,408.182304985045,0.0504832287088013,2020-11-07
312,76100.8611346525,0.0354364980967991,23840.3696912382,58.7337376111831,0.435441871524973,408.189355814101,0.0716357158785246,2020-11-08
313,76082.5917094896,0.0396295909566139,23859.1208835429,58.2477773765204,0.435446605996213,408.19729923421,0.0954659762050798,2020-11-09
314,76064.4581463988,0.0443946233169132,23877.7311447098,57.7663142680335,0.435451986203219,408.206262019025,0.122354330649659,2020-11-10
315,76046.4592832174,0.0498163837314661,23896.2015285279,57.2893718710625,0.435458107861059,408.216390311464,0,2020-11-11
316,76028.5939573282,0.0559931017468526,23914.5330664438,56.8169831263029,0.435465081853816,408.227852894666,0.0343877496067945,2020-11-12
317,76010.860949083,0.0630383186129387,23932.7268227385,56.349189859846,0.435473036344362,408.240844251337,0.0733618196174522,2020-11-13
318,75993.2590574578,0.0710839389006973,23950.7838114892,55.8860471139835,0.435482120216552,408.25558966645,0.117598064957622,2020-11-14
319,75975.7870419757,0.080282932517537,23968.7050519162,55.4276231755857,0.435492506121617,408.272349650806,0.167878018026911,2020-11-15
320,75958.4436304692,0.0908129373390892,23986.4915543998,54.9740021936428,0.435504394539867,408.291425888256,0.225106730375095,2020-11-16
321,75941.2275125525,0.102880391105442,24004.1443203523,54.5252867041029,0.435518018437895,408.313168036578,0.29033317534193,2020-11-17
322,75924.1373319889,0.116725373306993,24021.6643420582,54.0816005795796,0.435533648724631,408.337981686268,0,2020-11-18
323,75907.1716900737,0.132627514261815,24039.0525893998,53.6430930123123,0.435551600908448,408.366338081876,0.0850691868241134,2020-11-19
324,75890.3290858042,0.15091174709737,24056.3100620234,53.2099404252971,0.435572241572214,408.398783474583,0.18240536494386,2020-11-20
325,75873.6079779457,0.171957420630714,24073.4377102914,52.7823543422549,0.435595998635254,408.435954165029,0.293917436284189,2020-11-21
326,75857.0067210419,0.196206604042912,24090.4364875327,52.3605848213911,0.435623370694181,408.478590019942,0.421825001022129,2020-11-22
327,75840.5235610931,0.224175025945407,24107.3073364461,51.9449274348088,0.435654939324963,408.527552377346,0.568712073234411,2020-11-23
328,75824.1566159048,0.256464663283786,24124.0511885965,51.5357308352737,0.435691383230458,408.583844617264,0.737588792989601,2020-11-24
329,75807.9038520606,0.293778505126412,24140.6689638151,51.1334056191065,0.435733494819904,408.648636272596,0,2020-11-25
330,75791.763060464,0.336938018304355,24157.1615666264,50.7384348912596,0.435782199806634,408.723291549758,0.22396583148631,2020-11-26
331,75775.7318145748,0.386902846296233,24173.5298968622,50.3513857166158,0.435838579284319,408.8094014418,0.482295507612731,2020-11-27
332,75759.8074486837,0.444795448915519,24189.774831443,49.9729244242495,0.435903897320325,408.908823987305,0.780563144126988,2020-11-28
333,75743.9870042864,0.511928396946192,24205.8972346966,49.603832619966,0.435979631466929,409.023728784975,1.12527753713575,2020-11-29
334,75728.2671818907,0.58983710244959,24221.8979540858,49.2450269209286,0.436067509297987,409.156650436175,1.52404249073503,2020-11-30
335,75712.6442816215,0.680317937963538,24237.777818568,48.8975818723997,0.436169550878808,409.310550814111,1.98574362454258,2020-12-01
336,75697.1141337822,0.78547276971344,24253.5376366665,48.5627567813371,0.436288118271438,409.488891873331,0,2020-12-02
337,75681.672018001,0.907760979764608,24269.1781938486,48.2420271704878,0.436425973213732,409.695720805993,0.620486797985836,2020-12-03
338,75666.3125675969,1.05005977293016,24284.7002513017,47.9371213284567,0.43658634376974,409.935768905532,1.340631096605,2020-12-04
339,75651.0296608929,1.21573491493367,24300.1045406722,47.6500635199216,0.436773002233019,410.214567776817,2.17702771045778,2020-12-05
340,75635.8162919651,1.40872221395354,24315.3917618683,47.3832239525468,0.436990354450329,410.538583519385,3.14907493816042,2020-12-06
341,75620.6644221031,1.63362212856071,24330.5625784606,47.1393773077063,0.437243542997826,410.915373017321,4.27944343196812,2020-12-07
342,75605.5648075228,1.89580886376223,24345.6176127459,46.921770867467,0.43753856540276,411.35376485481,5.59461894443802,2020-12-08
343,75590.5068004765,2.20155577101547,24360.5574400166,46.7342037357107,0.437882408995349,411.864068250148,0,2020-12-09
344,75575.4781204668,2.55817886171122,24375.382581882,46.5811187893831,0.438283203809221,412.458313553571,1.78273591026954,2020-12-10
345,75560.4645921622,2.9742000111955,24390.0934987764,46.4677090500603,0.438750394478919,413.150527692898,3.85937832825074,2020-12-11
346,75545.4498467766,3.45953169161978,24404.6905809032,46.4000406285464,0.43929493210022,413.957048682374,6.2789412966785,2020-12-12
347,75530.4149837883,4.02568388935126,24419.1741383275,46.3851939947233,0.43992948534049,414.896881757632,9.09844052245366,2020-12-13
348,75515.3381907166,4.68599392380253,24433.5443894695,46.4314258899588,0.440668669701547,415.992100328887,12.3840962362171,2020-12-14
349,75500.1943196152,5.4558783666726,24447.8014481438,46.5483538742175,0.441529291572915,417.268293128019,16.2126746336142,2020-12-15
350,75484.9544207125,6.35310482571645,24461.9453090231,46.7471654385946,0.442530601417189,418.755057442586,0,2020-12-16
351,75470.1399857645,6.85968865536314,24475.9853353195,47.0149902605048,0.44281295352978,419.92220126128,6.90143145608333,2020-12-17
352,75455.3424512215,7.40846546798337,24489.9159776529,47.3331056574986,0.443118662779963,421.184299514286,14.0877262151065,2020-12-18
353,75440.5539775466,8.0028154927885,24503.7377463007,47.7054606597494,0.443449572367454,422.549120553155,21.5821893317173,2020-12-19
354,75425.7662048949,8.64635256972269,24517.451122985,48.136319550151,0.443807647781348,424.025016098001,29.4098759662598,2020-12-20
355,75410.9702241651,9.34293345475948,24531.0565594084,48.6302829714274,0.444194980661515,425.620954386652,37.5976908322155,2020-12-21
356,75396.156548271,10.0966662466894,24544.5544757416,49.1923097404788,0.444613791982392,427.346553332478,46.1744876696958,2020-12-22
357,75381.3150840147,10.9119176548078,24557.9452590655,49.827739264717,0.445066434383659,429.212113310667,0,2020-12-23
358,75366.4351050067,11.7933187881491,24571.2292617783,50.5423144265988,0.445555393450762,431.22864912446,9.44960744138193,2020-12-24
359,75351.5052261698,12.7457690926507,24584.4067999838,51.3422047534885,0.446083287718882,433.407920596689,19.3874218580735,2020-12-25
360,75336.5133803806,13.7744380597189,24597.4781518581,52.2340297012514,0.446652867173389,435.762461243329,29.851043797996,2020-12-26
361,75321.4467979825,14.8847642226781,24610.4435560344,53.2248817600915,0.447267009963876,438.305604249427,40.8804728162936,2020-12-27
362,75306.2919898877,16.0824509804372,24623.3032100065,54.3223491250363,0.447928717064731,441.051505029725,52.5181751571896,2020-12-28
363,75291.0347351281,17.3734587113141,24636.0572685815,55.5345375788148,0.448641104579012,444.015159478143,64.8091385024483,2020-12-29
364,75275.6600737783,18.7639926188385,24648.7058424037,56.8700911989234,0.449407393378168,447.212416951629,0,2020-12-30
365,75260.1523062474,20.2604857251198,24661.2489965798,58.3382114475036,0.450230895765521,450.659986951045,13.7427099982506,2020-12-31
366,75244.4950000385,21.8695763960855,24673.6867494383,59.9486741269165,0.45111499884713,454.375438348573,28.2890641908394,2021-01-01
367,75228.6710050394,23.598079822447,24686.0190714504,61.7118436874478,0.452063144329611,458.377190056362,43.6943193142096,2021-01-02
368,75212.6624785973,25.4529528215991,24698.2458843613,63.6386842195771,0.453078804452809,462.684491802682,60.0162245531706,2021-01-03
369,75196.4509214991,27.4412514291489,24710.3670605632,65.7407665084055,0.454165453841846,467.31739383593,77.3149306529179,2021-01-04
370,75180.0172260581,29.5700807636589,24722.3824227561,68.030270421947,0.45532653709739,472.296704273639,95.6528619660458,2021-01-05
371,75163.3417374286,31.84653674659,24734.2917439407,70.5199818838585,0.456565432024421,477.64393288686,0,2021-01-06
372,75148.9351819427,31.8237477452564,24746.1387976137,73.1022726981475,0.456562954363788,480.805934027482,21.1860034218781,2021-01-07
373,75134.6510644898,31.7971445192107,24757.8912132213,75.6605777693881,0.456560062000307,483.961654108642,42.3531636653681,2021-01-08
374,75120.4892477835,31.7662803273566,24769.5497769531,78.1946949358388,0.456556706356567,487.110242433197,63.4989286390459,2021-01-09
375,75106.4496360874,31.7307133942506,24781.1152710428,80.7043794753473,0.456552839392857,490.250808820497,84.6206278009533,2021-01-10
376,75092.5321734958,31.690007660548,24792.5884738519,83.1893449915721,0.456548413688355,493.382424890585,105.715476011228,2021-01-11
377,75078.7368420952,31.6437335865405,24803.9701599478,85.6492643703021,0.456543382528077,496.504125479339,126.780577777503,2021-01-12
378,75065.0636600097,31.5914690057297,24815.261100174,88.0837708103425,0.456537699995237,499.614910186556,0,2021-01-13
379,75051.5126793268,31.5328000250514,24826.4620617149,90.4924589330105,0.456531321068652,502.713745058279,20.9965046151818,2021-01-14
380,75038.083983903,31.467321968711,24837.573808153,92.8748859749876,0.456524201724883,505.799564405785,41.9539626577087,2021-01-15
381,75024.7776870546,31.3946403601568,24848.5970995193,95.2305730656428,0.456516299044509,508.871272757535,62.869087712969,2021-01-16
382,75011.593929129,31.3143719398476,24859.532692336,97.5590065948257,0.456507571322291,511.927746948515,83.7385102859206,2021-01-17
383,74998.5328749634,31.2261457126371,24870.3813396522,99.8596396713685,0.456497978180554,514.967838341767,104.558784465687,2021-01-18
384,74985.5947112325,31.1296040203451,24881.1437910717,102.13189367518,0.456487480685324,517.990375181341,125.326394984417,2021-01-19
385,74972.7796436887,31.0244036340526,24891.8207927727,104.375159904238,0.456476041464619,520.994165073301,0,2021-01-20
386,74960.087894302,30.9102168603458,24902.4130875203,106.588801317157,0.456463624828288,523.97799759049,20.6514975515781,2021-01-21
387,74947.5196983,30.786732656041,24912.9214146707,108.772154372905,0.456450196888801,526.940646997996,41.2394457741046,2021-01-22
388,74935.0753011243,30.6536577438012,24923.3465101674,110.924530964209,0.456435725682174,529.880875088952,61.7601300469827,2021-01-23
389,74922.7549552989,30.5107177238511,24933.689106529,113.045220447875,0.456420181288524,532.797434130079,82.2098071703757,2021-01-24
390,74910.5589172286,30.357658173705,24943.9499328301,115.133491767302,0.456403535951376,535.689069904825,102.584714494624,2021-01-25
391,74898.4874439311,30.1942457294603,24954.1297146729,117.188595666175,0.456385764195022,538.554524847436,122.881079322468,2021-01-26
392,74886.5407897164,30.0202691414279,24964.2291741518,119.209766990139,0.456366842939176,541.392541258317,0,2021-01-27
393,74874.7192028206,29.8355402967755,24974.2490298097,121.196227072592,0.456346751610116,544.201864590148,20.1279699955032,2021-01-28
394,74863.0229220082,29.6398952022139,24984.1899965875,123.147186201727,0.456325472247563,546.981246795766,40.1661166123692,2021-01-29
395,74851.4521731565,29.4331949184068,24994.0527857648,125.061846160026,0.456302989606418,549.729449721014,60.1107253881244,2021-01-30
396,74840.0071658297,29.2153264399959,25003.8381048945,126.939402835477,0.456279291252668,552.445248536733,79.9581218352906,2021-01-31
397,74828.6880898622,28.986203513,25013.5466577301,128.779048894348,0.456254367652606,555.127435191737,99.7046818003141,2021-02-01
398,74817.4951119605,28.7457673827913,25023.1791441463,130.579976509911,0.456228212254595,557.774821875,119.346841850114,2021-02-02
399,74806.4283723416,28.4939874655864,25032.7362600532,132.341380139162,0.456200821562636,560.38624447241,0,2021-02-03
400,74795.4879814197,28.2308619366645,25042.2186973043,134.062459338873,0.456172195200989,562.960566003012,19.4229645918161,2021-02-04
401,74784.674016557,27.9564182290036,25051.6271435999,135.742421613693,0.456142335969168,565.496680021615,38.731306647638,2021-02-05
402,74773.9865188973,27.6707134358156,25060.9622823837,137.380485282705,0.456111249886599,567.993513967369,57.9218084849095,2021-02-06
403,74763.4254902915,27.3738346118143,25070.2247927364,138.975882359868,0.456078946226375,570.450032449372,76.991363930929,2021-02-07
404,74752.990890334,27.0658989675747,25079.4153492642,140.527861433807,0.456045437537491,572.865240448684,95.9369879288768,2021-02-08
405,74742.6826335259,26.7470539524349,25088.5346219835,142.035690537694,0.456010739655061,575.238186423089,114.755825852101,2021-02-09
406,74732.5005865767,26.4174772217789,25097.5832762033,143.498659997731,0.455974871698046,577.567965298778,0,2021-02-10
407,74720.6327394114,27.8341873057547,25106.5298187526,145.003254529773,0.456745260719836,581.697978491576,15.7900395783948,2021-02-11
408,74708.6711025286,29.2908799635141,25115.3996226442,146.638394863252,0.457536265575484,586.01171794071,32.1312579258023,2021-02-12
409,74696.6149226748,30.7853142298582,25124.1928979693,148.406865125595,0.458346579739947,590.51083314947,49.0286035520846,2021-02-13
410,74684.4640319949,32.3149192515136,25132.9098621093,150.311186643871,0.459174723284066,595.196403069645,66.4853133126127,2021-02-14
411,74672.2188782504,33.8767930713532,25141.5507414787,152.353587199284,0.460019044027143,600.068901798483,84.5028094991311,2021-02-15
412,74659.8805515139,35.4677046474088,25150.1157732628,154.535970575543,0.460877720482976,605.128167547642,103.080606746611,2021-02-16
413,74647.4508068674,37.0840992677561,25158.6052071342,156.859886730355,0.461748766648282,610.373375378701,0,2021-02-17
414,74637.3076253186,36.4188480798704,25167.0616126925,159.211913908826,0.461677121096888,613.384801114731,20.734277208101,2021-02-18
415,74627.327404132,35.7430118817864,25175.4520339635,161.477550022516,0.461604326294657,616.318555391302,41.235540037824,2021-02-19
416,74617.5090275351,35.0573062783409,25183.7771694854,163.656496700931,0.461530458894401,619.174330434781,61.5028651682712,2021-02-20
417,74607.8512827303,34.3624765829787,25192.037709863,165.748530823356,0.461455598783713,621.951921273904,81.5356376856505,2021-02-21
418,74598.3528601743,33.6592954841213,25200.2343376068,167.753506734427,0.461379828837042,624.651226262207,101.333552650571,2021-02-22
419,74589.0123542381,32.9485605788704,25208.3677269803,169.671358202415,0.461303234653219,627.272247227998,120.896615547954,2021-02-23
420,74579.8282642488,32.2310917850979,25216.4385438564,171.502100109427,0.461225904279616,629.815089249807,0,2021-02-24
421,74568.8612762377,33.3863997932469,25224.412829319,173.339494649707,0.461848198933824,634.252594323423,16.7125152208501,2021-02-25
422,74557.8695543615,34.535230035836,25232.3188889953,175.276326607028,0.462466298795838,638.798904986775,33.7514472109088,2021-02-26
423,74546.8581610346,35.6737714653891,25240.1571348646,177.310932635074,0.46307816959239,643.449372348541,51.102849296208,2021-02-27
424,74535.8325986854,36.7981269537697,25247.9279951019,179.441279258557,0.463681739931268,648.198875684691,68.7513593046631,2021-02-28
425,74524.7987898404,37.9043370122625,25255.6319145882,181.664958558845,0.464274913994867,653.041838722886,86.6802484192502,2021-03-01
426,74513.7630536517,38.9884047138631,25263.2693553146,183.979186319584,0.464855584704293,657.972249563903,104.871480942304,2021-03-02
427,74502.7320790495,40.046321557087,25270.8407966743,186.380802718795,0.465421647211428,662.983684087131,0,2021-03-03
428,74491.7128947383,41.0740939944601,25278.3467356412,188.866275625684,0.46597101257212,668.069332643366,18.6569456687096,2021-03-04
429,74480.7128362869,42.0677703443338,25285.7876868321,191.43170653614,0.46650162145571,673.222029808277,37.5150371634465,2021-03-05
430,74469.7395106285,43.0234677792097,25293.1641824526,194.072839139213,0.467011457737166,678.434286907174,56.5518084601386,2021-03-06
431,74458.8007582584,43.9373991154351,25300.4767721277,196.785070497989,0.467498561838996,683.698327037259,75.743928850397,2021-03-07
432,74447.904613501,44.8058991010548,25307.7260226179,199.563464779517,0.467961043679385,689.006122243477,95.0673144690517,2021-03-08
433,74437.0592631952,45.6254499270493,25314.912517425,202.402769452196,0.468397095101524,694.349432511368,114.497245272729,2021-03-09
434,74426.2730041771,46.3927056943111,25322.0368562894,205.29743383867,0.468805001665899,699.719846217717,0,2021-03-10
435,74415.5541999408,47.1045155863864,25329.0996545854,208.241629886833,0.469183153699017,705.108821670866,19.566926359448,2021-03-11
436,74404.9112368486,47.7579455245132,25336.1015426192,211.229275007096,0.469530056507635,710.507729382413,39.1636494940957,2021-03-12
437,74394.3524802961,48.350298088874,25343.043164835,214.254056779422,0.469844339672582,715.907894676335,58.7641453758646,2021-03-13
438,74383.8862311618,48.8791305434807,25349.9251789377,217.309459356418,0.470124765364264,721.300640311173,78.3423822803797,2021-03-14
439,74373.5206829255,49.342270802385,25356.7482549376,220.388791334026,0.470370235621814,726.6773287399,97.872447566563,2021-03-15
440,74363.2638797796,49.7378312198953,25363.5130741266,223.48521487333,0.470579798559989,732.029403684095,117.328672399153,2021-03-16
441,74353.1236760555,50.0642201109316,25370.2203279927,226.591775840307,0.470752653478309,737.348430704937,0,2021-03-17
442,74343.1076972576,50.3201509366765,25376.8707170812,229.701434724045,0.470888154859609,742.626136474197,19.2331173077829,2021-03-18
443,74333.223302965,50.5046491215569,25383.4649498117,232.807098101361,0.470985815258227,747.854446484273,38.3180473380157,2021-03-19
