"time","xS","xI","xV","xR","xC","xF","xJ","R_t","date"
191,79817.6389156801,0.0191618818565058,20152.3215420478,30.0203803901526,0.0038250756603474,82.9192595665416,1.26812336532095e-05,0.0258012578364854,2020-07-10
192,79771.1773357456,0.0173879879239681,20199.033373196,29.7719030703352,0.00347158505538165,82.9193123474614,1.81524791354511e-05,0.0322087622570977,2020-07-11
193,79725.0665989245,0.0157889825603549,20245.3922824372,29.5253296556818,0.00315283820604443,82.919371455897,2.3119406542875e-05,0.0393182531875168,2020-07-12
194,79679.3040556218,0.0143477247456438,20291.4009358337,29.2806608197055,0.00286544993895335,82.9194363752575,2.76316579356837e-05,0.0471266484598251,2020-07-13
195,79633.8870764142,0.0130486714856274,20337.0619793102,29.0378956041519,0.00260634676552733,82.9195065532579,3.17340150699904e-05,0.0556306270840001,2020-07-14
196,79588.8130518626,0.0118777470612836,20382.3780388052,28.7970315851592,0.00237274217403188,82.9195814244324,0,0.0648266417445168,2020-07-15
197,79544.0794261091,0.0108222302277319,20427.351686446,28.5580652146469,0.00216211524625876,82.919660427882,3.39966808327486e-06,0.0747109292277689,2020-07-16
198,79499.683561341,0.00987059563653152,20471.9855768617,28.3209912016336,0.00197217995221672,82.9197430183247,6.49900069320345e-06,0.0852795198148771,2020-07-17
199,79455.6229410526,0.00901247163068136,20516.2822426996,28.0858037761435,0.00180087744896364,82.9198286781685,9.3274717001233e-06,0.0965282440004548,2020-07-18
200,79411.8950340058,0.00823849483415403,20560.2442314536,27.8524960458061,0.00164634769035916,82.9199169223013,1.19116426787717e-05,0.108452739263152,2020-07-19
201,79368.4973281058,0.00754022858021154,20603.8740713754,27.6210602902363,0.00150691363509377,82.9200073027156,1.42754188547638e-05,0.121048455213388,2020-07-20
202,79325.4273302475,0.00691007695988079,20647.1742716197,27.3914880558782,0.0013810644909872,82.9200994109068,1.64403119373548e-05,0.134310658031666,2020-07-21
203,79282.6825661642,0.00634120571219152,20690.1473223884,27.1637702418431,0.001267440247248,82.9201928788592,0,0.148234434222337,2020-07-22
204,79240.2606123107,0.00582747467951298,20732.7956628537,26.9378973609385,0.00116481845174559,82.9202873791388,1.82324330191829e-06,0.162814693707582,2020-07-23
205,79198.1589673499,0.005363350726037,20775.1218104246,26.7138588747957,0.00107209703863157,82.9203826233469,3.50006804189736e-06,0.178046172991906,2020-07-24
206,79156.3752449264,0.00494387865264338,20817.1281668342,26.49164436082,0.000988288687957356,82.9204783615051,5.04456526181389e-06,0.193923436927581,2020-07-25
207,79114.9070446693,0.00456460440732227,20858.8171478943,26.271242832083,0.000912505632761606,82.9205743797004,6.46943466099719e-06,0.21044088125548,2020-07-26
208,79073.7519843272,0.00422153034012073,20900.1911511696,26.0526429728681,0.000843950833635568,82.9206704980704,7.78611213735613e-06,0.227592734406479,2020-07-27
209,79032.9076996315,0.00391106961125125,20941.2525561144,25.8358331845504,0.000781908962830515,82.9207665685513,9.00489925752845e-06,0.24537305925372,2020-07-28
210,78992.3718441581,0.00363000489730698,20982.0037242103,25.6208016267728,0.000725738228778365,82.9208624725819,0,0.263775754754574,2020-07-29
211,78952.1421195696,0.0033754535123703,21022.4469685471,25.4075364297556,0.00067486346739621,82.9209581188741,1.0499375192223e-06,0.282794557482236,2020-07-30
212,78912.2161537452,0.00314482368743244,21062.5846764065,25.1960250245846,0.000628767455417957,82.9210534411136,2.02719930341557e-06,0.302423043306331,2020-07-31
213,78872.5916835976,0.00293579945973343,21102.4191253741,24.9862552288404,0.000586987929231046,82.9211483959303,2.93859538321336e-06,0.322654628656126,2020-08-01
214,78833.2664327424,0.00274630293110348,21141.9526063868,24.7782145678622,0.000549110075508127,82.9212429609955,3.79028581669683e-06,0.343482572194756,2020-08-02
215,78794.2381419757,0.00257447230936272,21181.187393077,24.571890475043,0.000514762168432006,82.9213371332195,4.5878409882818e-06,0.364899976295589,2020-08-03
216,78755.504569144,0.00241863981162817,21220.1257419031,24.3672703129955,0.000483611174470937,82.9214309271482,5.33630294509435e-06,0.386899788587762,2020-08-04
217,78717.0634890159,0.00227731184343753,21258.7698922797,24.1643413924552,0.000455358807854775,82.9215243735418,0,0.409474803535322,2020-08-05
218,78678.9127219605,0.00214915248058883,21297.1220377312,23.9630911557267,0.000429738242795546,82.92161751816,6.63554437476145e-07,0.432617664096795,2020-08-06
219,78641.0500183752,0.00203296254954751,21335.184442138,23.7635065242025,0.000406509943361183,82.9217104206713,1.29049906469012e-06,0.456320863229238,2020-08-07
220,78603.4732320564,0.00192767307346261,21372.9592653554,23.5655749150249,0.000385460362276183,82.9218031537634,1.88425604417715e-06,0.480576745819459,2020-08-08
221,78566.1802041901,0.00183232742004755,21410.4486798994,23.3692835829887,0.000366398379981414,82.9218958025275,2.44794805727269e-06,0.505377510292754,2020-08-09
222,78529.1687922537,0.00174607131816729,21447.6548418759,23.1746197990803,0.000349153314913943,82.921988463924,2.98442660532294e-06,0.530715210442938,2020-08-10
223,78492.4368698927,0.00166814280664802,21484.5798911045,22.9815708600253,0.000333572919129539,82.9220812464588,3.49630114953943e-06,0.556581757271409,2020-08-11
224,78455.982326798,0.00159786331020525,21521.2259512418,22.7901240968125,0.000319521598293824,82.9221742700391,0,0.582968920866529,2020-08-12
225,78419.8030959034,0.0015346304112474,21557.5951024262,22.6002670399965,0.000306878969928289,82.9222676660855,4.69653959959123e-07,0.609868332436569,2020-08-13
226,78383.8970437827,0.00147790814404659,21593.6894915147,22.411986794514,0.000295537925719582,82.9223615774768,9.21332769844067e-07,0.637271485799166,2020-08-14
227,78348.2621350627,0.00142722498804449,21629.5111667167,22.2252709956624,0.00028540423247962,82.9224561592978,1.35691500465079e-06,0.665169740037295,2020-08-15
228,78312.8963224067,0.00138216571452755,21665.0621882474,22.0401071800697,0.000276394903910144,82.9225515792429,1.77814830931857e-06,0.693554321053081,2020-08-16
229,78277.7975739229,0.001342367421851,21700.34460076,21.8564829495734,0.000268437409377721,82.9226480184484,2.18666377205216e-06,0.72241632369282,2020-08-17
230,78242.963873046,0.00130751551443659,21735.3604334627,21.6743859756812,0.000261468871181634,82.9227456724991,2.58399099474149e-06,0.751746713771187,2020-08-18
231,78208.3932184198,0.00127734028217044,21770.1117002362,21.4938040036259,0.000255435381632208,82.9228447526647,0,0.781536330096109,2020-08-19
232,78174.0836496883,0.00125161447713156,21804.600373692,21.3147250051354,0.000250291519344262,82.9229454875845,3.79201741675859e-07,0.811775886666364,2020-08-20
233,78140.0331435556,0.00123014923733584,21838.8284897107,21.1371365844034,0.000245999534867727,82.9230481242574,7.51330994449558e-07,0.84245597394982,2020-08-21
234,78106.2397697011,0.00121279490475163,21872.7979906246,20.9610268792557,0.000242529514757914,82.9231529311965,1.11764155561974e-06,0.873567061918315,2020-08-22
235,78072.701586447,0.00119943793473872,21906.5108301507,20.7863839642847,0.000239858764041448,82.9232602001288,1.47934855462751e-06,0.905099501262563,2020-08-23
236,78039.4166667481,0.00119000050477809,21939.9689472473,20.6131960039905,0.000237971728286273,82.9233702489362,1.83763844262148e-06,0.937043525427033,2020-08-24
237,78006.3830980779,0.00118444016907585,21973.1742662263,20.4414512555667,0.000236859924756871,82.9234834248625,2.19367964117644e-06,0.969389252390395,2020-08-25
238,77973.5989823151,0.00118275001448496,22006.1286968632,20.2711380716542,0.000236521973723759,82.9236001082116,0,1.0021266863447,2020-08-26
239,77941.0624601993,0.00118495972908559,22038.8341097971,20.1022450439588,0.000236963812179006,82.9237207170424,3.5503031658666e-07,1.03524571947276,2020-08-27
240,77908.7716127587,0.00119113527437528,22071.2924356645,19.9347604415772,0.000238198628256044,82.9238457103918,7.1131600733563e-07,1.06873613244997,2020-08-28
241,77876.7246091658,0.00120138305266125,22103.5055163887,19.7686730624585,0.000240247694388598,82.9239755964083,1.07006164690635e-06,1.10258759698337,2020-08-29
242,77844.9196077914,0.00121585083325861,22135.475204688,19.6039716697575,0.000243140552284622,82.9241109372748,1.43250978779072e-06,1.13678967589851,2020-08-30
243,77813.3547808474,0.00123473135486817,22167.203339284,19.4406451372445,0.000246915732894995,82.9242523571459,1.79995395415832e-06,1.17133182404802,2020-08-31
244,77782.0283142732,0.001258266358109,22198.6917450073,19.278682453054,0.000251621562255234,82.9244005508731,2.17375271079824e-06,1.20620338865865,2020-09-01
245,77750.9384076224,0.0012867515511621,22229.9422329021,19.118072723851,0.000257317153736829,82.9245562941126,0,1.2413936092662,2020-09-02
246,77720.0832972461,0.00132054319184197,22260.956576898,18.9588053126509,0.000264073723289595,82.9247204559644,3.90923608115954e-07,1.27689161737326,2020-09-03
247,77689.4611628086,0.0013600632049806,22291.7366078177,18.8008693104938,0.000271975611582261,82.9248940090394,7.92829537515602e-07,1.31268643441148,2020-09-04
248,77659.0702674892,0.00140581112881446,22322.2840723551,18.644254344527,0.000281122671213024,82.9250780505876,1.20750983924594e-06,1.34876697117963,2020-09-05
249,77628.9088641401,0.00145837240408094,22352.6007274382,18.4889500492006,0.000291631922256002,82.9252738175991,1.63691795282928e-06,1.38512202421903,2020-09-06
250,77598.9752186412,0.00151843132693868,22382.688316719,18.334946208504,0.000303640139746226,82.9254827093182,2.08319736417555e-06,1.42174027224089,2020-09-07
251,77569.267609776,0.00158678583788031,22412.5485706729,18.1822327652792,0.000317306807531027,82.9257063126401,2.54871339821254e-06,1.45861027107296,2020-09-08
252,77539.784329105,0.00166436512208552,22442.1832066978,18.0307998320662,0.000332817633289836,82.9259464319351,0,1.49572044708281,2020-09-09
253,77510.5237029272,0.00175225164616632,22471.5939069912,17.8806378298878,0.000350388949267917,82.9262051261646,5.12164339459993e-07,1.53305908883449,2020-09-10
254,77481.4840036033,0.00185170183956798,22500.7824076972,17.7317369976882,0.000370271840538646,82.9264847423824,1.05238610295155e-06,1.57061433610977,2020-09-11
255,77452.6635824748,0.00196418219293157,22529.7503651738,17.5840881693039,0.000392759353132496,82.9267879762664,1.62435012949455e-06,1.60837416706341,2020-09-12
256,77424.0607808358,0.00209140063263021,22558.499445477,17.4376822866856,0.000418192755049381,82.927117922512,2.23221353480767e-06,1.64632638120843,2020-09-13
257,77395.6739520344,0.00223535006233851,22587.0313020644,17.2925105512093,0.000446970225751422,82.9274781455184,2.88068704094941e-06,1.68445857884658,2020-09-14
258,77367.5014612996,0.00239835929267519,22615.3475758889,17.1485644523543,0.00047955701742943,82.9278727612983,3.5751277821626e-06,1.72275813551432,2020-09-15
259,77339.5416855546,0.00258315416795399,22643.4498954897,17.0058358017074,0.000516497647716662,82.928306535172,0,1.76121217045172,2020-09-16
260,77311.7930341613,0.00279293377253933,22671.3398560116,16.8643168935684,0.000558431097090805,82.9287850034863,8.05606727659026e-07,1.79980750723742,2020-09-17
261,77284.2538647393,0.00303144842995752,22699.0191037409,16.7240000715329,0.000606106352496435,82.929314594339,1.67832466678762e-06,1.83853062792133,2020-09-18
262,77256.9226090852,0.0033031221794253,22726.4892092835,16.5848785093202,0.000660406822122714,82.9299028237292,2.62742019059891e-06,1.87736761135001,2020-09-19
263,77229.7976886134,0.00361317198682357,22753.7517524183,16.4469457964099,0.000722374074109531,82.9305584795416,3.66359438825042e-06,1.91630406250102,2020-09-20
264,77202.8775351413,0.00396776710270438,22780.8083009504,16.3101961412987,0.000793239565004402,82.9312918700412,4.79924987461259e-06,1.95532502282469,2020-09-21
265,77176.1605905169,0.00437421964189896,22807.6604107933,16.1746244703633,0.00087446256098806,82.9321151189414,6.04880346972027e-06,1.99441486028366,2020-09-22
266,77149.6453061871,0.00484121661656254,22834.3096260495,16.0402265468728,0.00096777627751859,82.9330425229912,0,2.03355713371816,2020-09-23
267,77123.3301625516,0.00537911089746568,22860.7574591063,15.9069992313783,0.00107524570080992,82.9340909999299,1.53062918278689e-06,2.07273442260037,2020-09-24
268,77097.2135887833,0.00600023673586348,22887.0054707922,15.7749401879549,0.0011993301929539,82.9352805643902,3.2346340292356e-06,2.11192813057652,2020-09-25
269,77071.2940817274,0.0067193783739989,22913.0551500985,15.644048795941,0.00134297648843099,82.9366350496498,5.13911496888778e-06,2.15111821382794,2020-09-26
270,77045.5701251682,0.00755426140753763,22938.907994633,15.5143259375715,0.00150971598177382,82.9381828463028,7.27600661226627e-06,2.19028287323769,2020-09-27
271,77020.0402088272,0.00852619978321147,22964.5654905474,15.3857744259258,0.00170379272458152,82.9399578801309,9.68306570227639e-06,2.22939815772001,2020-09-28
272,76994.7028271378,0.0096608840967335,22990.0291125943,15.2583993841031,0.00193031910381057,82.9420007974333,1.24050557948056e-05,2.26843747427974,2020-09-29
273,76969.5564777604,0.0109893542829806,23015.300324177,15.1322087085982,0.00219546756164944,82.9443604224962,0,2.30737097851607,2020-09-30
274,76944.5996785748,0.0125492279976371,23040.3805584399,15.0072137576964,0.00250671222028359,82.9470955959855,3.52176935021341e-06,2.34616480382625,2020-10-01
275,76919.8308901057,0.0143860862348284,23065.2712942431,14.8834295653404,0.00287310030134879,82.9502772230499,7.55089696309494e-06,2.38478016079874,2020-10-02
276,76895.2486260715,0.0165554629895145,23089.9739420483,14.7608764175577,0.00330564157959169,82.9539912491761,1.21782823226638e-05,2.42317209263524,2020-10-03
277,76870.8513743882,0.0191250335654743,23114.4899201524,14.639580426096,0.00381773399655513,82.9583418873405,1.75130804729696e-05,2.46128804634235,2020-10-04
278,76846.63761201,0.0221774692752082,23138.820635575,14.5195749458895,0.00442571691478026,82.9634558405852,2.36867555891543e-05,2.49906602916585,2020-10-05
279,76822.6057998587,0.0258139481584958,23162.9674840166,14.4009021768056,0.00514954740836967,82.969487482249,3.08580176692381e-05,2.53643232501604,2020-10-06
280,76798.7543765677,0.0301585045377434,23186.931849786,14.283615142011,0.00601363219531723,82.9766252667406,0,2.5732986550325,2020-10-07
281,76775.0817684851,0.0353635103495946,23210.715087719,14.1677802858466,0.00704786767290467,82.9850998139109,9.78352610370774e-06,2.60955860472393,2020-10-08
282,76751.5863091248,0.0416159304266664,23234.3185950534,14.0534798915465,0.00828880911630723,82.9951930931776,2.12722652266438e-05,2.64508347111467,2020-10-09
283,76728.2663342817,0.0491460402272983,23257.7437029743,13.9408167039768,0.00978129029148447,83.0072513351517,3.48105969226774e-05,2.67971663796982,2020-10-10
284,76705.1200963644,0.0582370526918294,23280.9917486402,13.8299179428764,0.0115801676388436,83.0216992489069,5.0818008951344e-05,2.71326724502622,2020-10-11
285,76682.1457648521,0.0692373201749172,23304.0640567199,13.7209411080282,0.0137524902964395,83.039058162829,6.98062152566732e-05,2.74550229449867,2020-10-12
286,76659.3414052515,0.0825748870803055,23326.9619389438,13.6140809177856,0.0163800099400145,83.0599678001939,9.23997938866095e-05,2.77613732797025,2020-10-13
287,76636.7049539641,0.0987747187327608,23349.6866935465,13.5095777708554,0.0195620338455492,83.0852123191517,0,2.80482558430601,2020-10-14
288,76614.2342050683,0.118479109134225,23372.2395875306,13.4077282921302,0.0234186303609111,83.1157516105394,3.22595640590355e-05,2.83114553441579,2020-10-15
289,76591.9267107126,0.142468631766135,23394.6219242033,13.3088964526147,0.0280935563806826,83.1527542303155,7.09487776818057e-05,2.85458856381147,2020-10-16
290,76569.7798419338,0.171688773237237,23416.8349395161,13.2135297771547,0.033757722850665,83.1976403655953,0.00011744396742987,2.87454447734359,2020-10-17
291,76547.790682186,0.207273097185628,23438.8798696056,13.1221751115074,0.0406112142979162,83.2521218773683,0.000173409987440738,2.89029067069897,2020-10-18
292,76525.9560038751,0.250565694879043,23460.7579324707,13.0354979596135,0.0488841199581986,83.3182449220384,0.000240850526030903,2.90098459548897,2020-10-19
293,76504.2722335694,0.303136299239255,23482.4703268371,12.9543032945572,0.0588346110908952,83.3984269646172,0.000322159321016137,2.90566467719724,2020-10-20
294,76482.7354299091,0.366781844005518,23504.0182311579,12.8795570892044,0.0707428345196148,83.4954811352846,0,2.90326488244848,2020-10-21
295,76461.3412983879,0.443507201413043,23525.4027867272,12.812407683753,0.0848991601600094,83.6126197261405,0.000118020490479174,2.89264863539797,2020-10-22
296,76440.0851728466,0.53546551536123,23546.6251625917,12.7541990465483,0.101583635423329,83.7534096027126,0.000259852698731713,2.87267356177453,2020-10-23
297,76418.9621871672,0.644869320919694,23567.6864587282,12.7064847839058,0.121039497560235,83.921698704588,0.000429787078982231,2.84228001761762,2020-10-24
298,76397.9673684713,0.773836453129226,23588.5877732823,12.671021793521,0.14343666948452,84.1214575702608,0.000632539682648374,2.80061808989526,2020-10-25
299,76377.0958682639,0.924191610806486,23609.3301896704,12.6497504551604,0.1688321938513,84.3565626611076,0.000873142366978408,2.74719241875326,2020-10-26
300,76356.3432375164,1.09722878635218,23629.9147814171,12.6447522804142,0.197132817139976,84.6305178001839,0.00115676967914836,2.68200793643778,2020-10-27
301,76335.7057327203,1.29346567191966,23650.3426180673,12.6581835407857,0.228069131513611,84.9461431014394,0,2.60568394896235,2020-10-28
302,76315.1806180332,1.51243725400065,23670.6147560249,12.6921886882444,0.261191017457299,85.3052822570148,0.00038458726617329,2.51950022965195,2020-10-29
303,76294.7663433229,1.75256393876082,23690.732306264,12.7487864745823,0.295889271790323,85.7085560560485,0.000826108034804299,2.4253529377,2020-10-30
304,76274.4627100399,2.01117174317066,23710.6963454369,12.8297727803692,0.331446351339443,86.1552840759745,0.00132778244936619,2.32560384519975,2020-10-31
305,76254.270778319,2.28463106149012,23730.507979989,12.936610630835,0.367103338520037,86.6435109701931,0.00189176384673149,2.22286139441229,2020-11-01
306,76234.192687011,2.56863016608953,23750.1683300758,13.0703527474262,0.40213243107628,87.1701993867715,0.00251905667958913,2.11972807860177,2020-11-02
307,76214.2313587066,2.85852047066316,23769.6785269262,13.2315938967312,0.435898859525017,87.7315239013217,0.00320952867504373,2.01857096729331,2020-11-03
308,76194.3901589957,3.14967306386608,23789.0397088344,13.4204591061689,0.467901994231975,88.3232118516253,0,1.92135532868176,2020-11-04
309,76174.6725804365,3.43778929890261,23808.2530019723,13.6366282924621,0.497791938920294,88.9408748937855,0.000812454513601323,1.82956004725777,2020-11-05
310,76155.0819218713,3.71912891915157,23827.3195749714,13.8793742382348,0.525365690712368,89.5802708092849,0.00168214750771114,1.74416566672171,2020-11-06
311,76135.6211677478,3.99064020567886,23846.2405470062,14.1476450405113,0.550546515716636,90.2375141477365,0.00260588448909674,1.6657062061239,2020-11-07
312,76116.2928245831,4.25000371222175,23865.0170442509,14.4401274539134,0.573358035412861,90.9091801477662,0.00358017229834869,1.59434543060432,2020-11-08
313,76097.0988873697,4.49560539131629,23883.6501834153,14.755323823739,0.593896028050963,91.592353143237,0.00460138351135623,1.52996725077508,2020-11-09
314,76078.040844417,4.72646421692966,23902.1410708212,15.09162054501,0.612303167545044,92.2846214193327,0.00566588283792633,1.47226069748766,2020-11-10
315,76059.1197150614,4.94213553075782,23920.4908020364,15.447347371397,0.628748408177059,92.9840391753138,0,1.4207920919091,2020-11-11
316,76040.3361186525,5.14260563146261,23938.7004479815,15.8208277345536,0.643411291536138,93.6890715098209,0.00114058711171198,1.37506217776187,2020-11-12
317,76021.6902821806,5.32819676894889,23956.7711108727,16.2104101776805,0.656471678954057,94.3985296943058,0.00231431691577792,1.33454508438339,2020-11-13
318,76003.1821834386,5.49946901650214,23974.7038408428,16.6145067020837,0.668101653140446,95.1115136630656,0.00351821567067085,1.29872064698693,2020-11-14
319,75984.8115524342,5.65714976357063,23992.4996922456,17.0316055566354,0.678461989834314,95.8273536383339,0.00474953780277858,1.26709009665725,2020-11-15
320,75966.5779343621,5.80206995373055,24010.1597100317,17.4602856525288,0.687699840027222,96.5455618052319,0.0060057701905945,1.23918749930455,2020-11-16
321,75948.4807312315,5.9351150926784,24027.6849301033,17.8992235726971,0.695948000491163,97.2657911240983,0.00728462588234016,1.21458516717333,2020-11-17
322,75930.5192361975,6.05718793132277,24045.0763796306,18.3471962408522,0.703325091143274,97.987801515535,0,1.19289546343986,2020-11-18
323,75912.692674658,6.16918013881675,24062.3350641546,18.803081048751,0.709936211147562,98.7114328856572,0.00131809095768565,1.17377055709727,2020-11-19
324,75895.0001728673,6.2719563801084,24079.4620206224,19.2658501304353,0.715874227727177,99.4365827663811,0.00265317886310493,1.15689941313879,2020-11-20
325,75877.4408557728,6.36633567675552,24096.4582382464,19.7345703041613,0.721220498395646,100.163190704518,0.00400375371192567,1.14200682757472,2020-11-21
326,75860.0138066906,6.45308707838534,24113.3247116758,20.2083945552827,0.726046333983266,100.891224642566,0.00536845941549204,1.12884922241879,2020-11-22
327,75842.7180911526,6.5329242004466,24130.0624278717,20.6865567752921,0.730414052744465,101.620671275436,0.00674608076577554,1.11721185055955,2020-11-23
328,75825.5527647734,6.60650352723484,24146.6723662365,21.1683654629628,0.734378036494605,102.351528703506,0.00813552933022892,1.10690577637481,2020-11-24
329,75808.5168791566,6.67442470344159,24163.1554987264,21.6531974138034,0.737985695434856,103.083801009565,0,1.09776503253719,2020-11-25
330,75791.6094989945,6.73723178139693,24179.5127774632,22.1404917611044,0.741278309181572,103.817494499916,0.0014102809446121,1.08964411401378,2020-11-26
331,75774.8296542408,6.79541762815863,24195.7451848691,22.6297432621404,0.744291911346276,104.552614255926,0.00282975700510509,1.08241512775174,2020-11-27
332,75758.1764191031,6.84942430293693,24211.8536585343,23.1204980598249,0.747057798203471,105.289163168708,0.00425772651128628,1.07596638691979,2020-11-28
333,75741.6488623597,6.89964851896834,24227.8391415276,23.6123475937605,0.749603249257864,106.027140081358,0.00569355798750492,1.07019999632699,2020-11-29
334,75725.2460612667,6.94644477217874,24243.7025698809,24.1049240803012,0.751952021120026,106.766539164326,0.00713668296526417,1.06503029059721,2020-11-30
335,75708.967102221,6.99012897652413,24259.4448726523,24.5978961502061,0.754124806221742,107.50734950969,0.00858658865541996,1.06038233604363,2020-12-01
336,75692.8110811315,7.03098200137345,24275.0669719868,25.090964880434,0.756139632651137,108.249554986891,0,1.05619060891826,2020-12-02
337,75676.7771156727,7.06925282945134,24290.5697713356,25.5838601623729,0.758012200036854,108.993134436644,0.00146212003713636,1.05239788457706,2020-12-03
338,75660.864296793,7.10516264228797,24305.9542029514,26.0763376133869,0.75975623279797,109.738061243426,0.00292975404400734,1.04895399368415,2020-12-04
339,75645.071761508,7.13890635571699,24321.2211566466,26.5681754897138,0.761383664770688,110.484304462192,0.00440255400313532,1.04581526468993,2020-12-05
340,75629.3986440146,7.17065632887973,24336.3715274659,27.0591721907319,0.76290492238371,111.231828558159,0.0058802008324497,1.04294349713685,2020-12-06
341,75613.8440876666,7.20056459660834,24351.4062038093,27.5491439275329,0.764329109163444,111.980593878475,0.0073624013993458,1.04030533012093,2020-12-07
342,75598.40724472,7.22876513296427,24366.3260674818,28.0379226651772,0.7656641783355,112.730556997612,0.00884888536870847,1.03787163422027,2020-12-08
343,75583.087276063,7.25537589791833,24381.1319937425,28.5253542966072,0.766917082734166,113.481671061395,0,1.03561697830302,2020-12-09
344,75567.8833624501,7.28050055359469,24395.8248401326,29.0112968637995,0.768093898473406,114.233886239786,0.00149431777417991,1.03351919135593,2020-12-10
345,75552.7946581078,7.30423063980053,24410.4054914891,29.4956197635237,0.769199964990669,114.987149578093,0.00299221823072795,1.03155883215363,2020-12-11
346,75537.820359804,7.32664623308562,24424.8747924147,29.9782015484086,0.770239941181215,115.741405984142,0.00449349800273513,1.02971901850785,2020-12-12
347,75522.9596602829,7.34781783003067,24439.2335924621,30.4589294251688,0.771217919750315,116.496598055999,0.00599796524232562,1.02798498306044,2020-12-13
348,75508.2117596326,7.36780736758714,24453.4827348747,30.9376981252461,0.77213749358249,117.252666447199,0.00750543855119197,1.02634383238294,2020-12-14
349,75493.5758650662,7.3866692593137,24467.6230566323,31.4144090423938,0.773001819939941,118.009550099565,0.0090157457105296,1.02478430657985,2020-12-15
350,75479.051190717,7.40445131213891,24481.6553884965,31.8889694745813,0.773813676171788,118.767186454138,0,1.02329656909955,2020-12-16
351,75464.6369684036,7.4211954475636,24495.5805444226,32.3612917264812,0.774575503765175,119.525511715745,0.00151548973355321,1.02187204260114,2020-12-17
352,75450.3324035522,7.43693878187672,24509.3993642212,32.8312934449965,0.775289468020872,120.284460729767,0.00303334103626259,1.02050316752839,2020-12-18
353,75436.1367410258,7.45171368250775,24523.1126495555,33.2988957365398,0.775957466784429,121.04396756544,0.00455340882980632,1.01918338803055,2020-12-19
354,75422.0492208955,7.46554871719224,24536.7212067655,33.7640236219886,0.7765811811449,121.803965368601,0.00607555262194955,1.01790694240739,2020-12-20
355,75408.0690893502,7.47846903471454,24550.2258361973,34.2266054179752,0.777162097771737,122.564386549229,0.00759963618426673,1.01666877927397,2020-12-21
356,75394.1955985737,7.49049678967041,24563.6273322463,34.6865723905848,0.777701532611276,123.325162885903,0.00912552704966329,1.01546446463947,2020-12-22
357,75380.4280066333,7.50165151443889,24576.9264834008,35.143858451554,0.778200651423422,124.086225617249,0,1.01429010094948,2020-12-23
358,75366.7655878091,7.51195037148565,24590.1240622081,35.5983996115251,0.778660484213276,124.847505547828,0.00152912110993701,1.01314227211328,2020-12-24
359,75353.2075906922,7.52140874096474,24603.2208657049,36.0501348621842,0.779081954586983,125.608933016695,0.00305967039297614,1.01201791782121,2020-12-25
360,75339.7533009371,7.53003999670612,24616.2176547624,36.4990043039743,0.779465871402879,126.370438101641,0.00459152668173252,1.01091438025472,2020-12-26
361,75326.401999207,7.53785605084498,24629.1151946717,36.9449500705111,0.779812955394142,127.131950578969,0.00612457068654672,1.00982928825144,2020-12-27
362,75313.152971617,7.54486745721894,24641.914245031,37.3879158949248,0.780123845256959,127.89339998895,0.00765868491852799,1.00876053503539,2020-12-28
363,75300.0055096673,7.55108357607261,24654.6155597871,37.827846969662,0.780399106323741,128.654715673077,0.00919375348455268,1.00770624313341,2020-12-29
364,75286.9589101825,7.55651271750881,24667.2198872774,38.2646898227747,0.780639238071746,129.415826805449,0,1.00666473389297,2020-12-30
365,75274.0124851895,7.56116219957178,24679.7279607212,38.6983918898896,0.780844677650018,130.176662395276,0.00153663511257973,1.00563451476697,2020-12-31
366,75261.165522044,7.5650387337123,24692.1405365338,39.1289026886454,0.781015817820059,130.937151406814,0.00307388466726313,1.00461419930053,2021-01-01
367,75248.4173432317,7.56814808831501,24704.4583368481,39.5561718320639,0.781152992646388,131.697222624007,0.00461163760173774,1.00360257590689,2021-01-02
368,75235.767266341,7.57049546985349,24716.682087975,39.9801502144209,0.781256495006189,132.456804770795,0.00614978364804961,1.00259852898287,2021-01-03
369,75223.2146140348,7.57208551635636,24728.8125108201,40.4007896289904,0.781326576757808,133.215826494536,0.00768821330200151,1.00160103989571,2021-01-04
370,75210.7587140093,7.57292235953437,24740.8503209243,40.8180427071132,0.781363451885212,133.974216374448,0.00922681773007887,1.000609173896,2021-01-05
371,75198.3988989549,7.57300967878515,24752.796228503,41.2318628635426,0.781367299213183,134.731902927722,0,0.999622068745411,2021-01-06
372,75186.1345159838,7.57235068411833,24764.6509294369,41.6422038953418,0.781338261928511,135.488814539733,0.00153862973010281,0.998638937832287,2021-01-07
373,75173.9648886588,7.57094842219439,24776.415141577,42.0490213422026,0.781276461285325,136.244879765169,0.00307711095684464,0.997659007710002,2021-01-08
374,75161.8893739766,7.5688053989728,24788.0895502802,42.4522703444422,0.781181980150611,137.000026875444,0.00461533675221161,0.996681594442464,2021-01-09
375,75149.9073242462,7.56592389687301,24799.6748448539,42.851907003308,0.781054877109107,137.754184164388,0.00615320050760465,0.99570603894852,2021-01-10
376,75138.0180965984,7.5623059269754,24811.1717094753,43.2478879996061,0.78089518444993,138.507279869045,0.00769059587422969,0.994731716470083,2021-01-11
377,75126.2210529553,7.55795325242422,24822.5808232295,43.6401705630424,0.780702909256214,139.259242167124,0.00922741671142446,0.993758031596636,2021-01-12
378,75114.5155599997,7.55286740882199,24833.9028601479,44.0287124439963,0.780478034330887,140.009999173635,0,0.992784413910023,2021-01-13
