"time","xS","xI","xV","xR","xC","xF","xJ","R_t","date"
193,78314.9375416155,1.13621604319616,19726.7365938273,1957.18964851436,0.00227068122225035,5364.23816046897,5.89137641812351,0.038653081513524,2020-07-12
194,78285.1457588589,1.03242422602032,19772.8423942967,1940.97942261864,0.00206347061807091,5364.2427532907,5.89148692564557,0.0463345291799978,2020-07-13
195,78255.5348739994,0.938867058326211,19818.6317258509,1924.89453309174,0.00187665583600004,5364.24771831656,5.89158737774406,0.0547019889063215,2020-07-14
196,78226.1038507347,0.854532133278797,19864.1067143183,1908.93490281415,0.00170822619043217,5364.25301552321,5.89167876579595,0.0637523182171714,2020-07-15
197,78196.8516830905,0.778504442082176,19909.2694406027,1893.10037186517,0.00155636311105424,5364.25860519008,5.89176198219254,0.0734821612724143,2020-07-16
198,78167.7773224653,0.709954954759863,19954.1220650263,1877.39065755408,0.00141941782051355,5364.26444868206,5.89183783277804,0.0838879557955069,2020-07-17
199,78138.8797831679,0.648137582380641,19998.6666407239,1861.80543852624,0.00129590564062511,5364.27050930535,5.89190704081768,0.0949659380754423,2020-07-18
200,78110.158069848,0.592378714434682,20042.9052384037,1846.34431303431,0.00118448541857839,5364.27675264826,5.89197025801119,0.106712148084953,2020-07-19
201,78081.6111944571,0.542071353858826,20086.839915214,1831.00681897547,0.00108394806379522,5364.28314691078,5.89202807080752,0.119122433444139,2020-07-20
202,78053.238175516,0.496668938334944,20130.4727148302,1815.79244071588,0.000993204411561088,5364.28966307649,5.89208100687885,0.132192452907832,2020-07-21
203,78025.0380375369,0.455679654872199,20173.8056675409,1800.70061526781,0.000911274031868575,5364.29627498463,5.8921295409901,0.145917679387917,2020-07-22
204,77997.0098105711,0.418661223099939,20216.8407903337,1785.73073787257,0.000837274941896644,5364.3029593257,5.89217410031271,0.16029340260002,2020-07-23
205,77969.1525298587,0.385216121089926,20259.5800869808,1770.88216703984,0.000770414175997335,5364.30969558013,5.89221506922931,0.175314731411221,2020-07-24
206,77941.4652355599,0.354987226641832,20302.0255481236,1756.15422909033,0.000709979164172817,5364.3164659158,5.89225279367288,0.19097659595398,2020-07-25
207,77913.9469725509,0.327653846673301,20344.1791513567,1741.54622224625,0.000655329868519654,5364.32325505719,5.89228758504154,0.207273749561366,2020-07-26
208,77886.5967902709,0.302928107539272,20386.0428613117,1727.0574203104,0.000605891626714036,5364.33005013666,5.89231972372689,0.224200770569827,2020-07-27
209,77859.4137426088,0.280551679663904,20427.6186297402,1712.68707597199,0.000561148652100798,5364.33684053578,5.89234946229168,0.241752064027953,2020-07-28
210,77832.3968878193,0.260292810715702,20468.9083955962,1698.43442377444,0.000520638141127425,5364.34361772316,5.89237702832921,0.259921863343005,2020-07-29
211,77805.5453048888,0.241943819773304,20509.9140569035,1684.29869438858,0.000483945294687378,5364.35037509673,5.89240262685729,0.27870423184555,2020-07-30
212,77778.8580276884,0.225317953883674,20550.6375838852,1670.2790704731,0.000450697058787841,5364.35710782144,5.89242644335772,0.298093064570938,2020-07-31
213,77752.3341437926,0.210248304173635,20591.0808491856,1656.3747587182,0.000420559977262525,5364.36381268427,5.89244864473351,0.318082089570893,2020-08-01
214,77725.9727284541,0.196585091193782,20631.2457413812,1642.58494507414,0.000393234780726339,5364.37048795968,5.89246938193942,0.338664869718835,2020-08-02
215,77699.7728611079,0.18419408633993,20671.134136654,1628.9088081522,0.000368453243308832,5364.37713328097,5.89248879146033,0.359834804297413,2020-08-03
216,77673.7336253533,0.172955022625177,20710.7478988708,1615.3455207538,0.000345975015571542,5364.38374952586,5.8925069968148,0.381585130668282,2020-08-04
217,77647.8541089341,0.162760168754456,20750.0888796608,1601.89425123688,0.000325584781831825,5364.39033871459,5.89252410990515,0.403908925980482,2020-08-05
218,77622.1334037192,0.153513051193034,20789.1589184937,1588.55416473643,0.000307089711700041,5364.39690392104,5.89254023222961,0.426799108921344,2020-08-06
219,77596.5706056797,0.145127310200445,20827.9598427563,1575.32442425429,0.00029031717811497,5364.40344919664,5.89255545597124,0.45024844151237,2020-08-07
220,77571.1648148624,0.137525677022034,20866.4934678288,1562.20419163218,0.00027511271653842,5364.40997950725,5.89256986497635,0.474249530951348,2020-08-08
221,77545.9151353589,0.130639060586709,20904.7615971608,1549.19262842026,0.000261338202230476,5364.4165006827,5.89258353563428,0.498794831500937,2020-08-09
222,77520.8206752692,0.124405733149089,20942.7660223456,1536.28889665253,0.000248870224660652,5364.4230193791,5.89259653766917,0.523876646423113,2020-08-10
223,77495.8805466604,0.118770605336687,20980.5085231955,1523.49215953921,0.000237598640122864,5364.42954305344,5.89260893485335,0.549487129958174,2020-08-11
224,77471.0938655187,0.113684582018932,21017.9908678146,1510.80158208524,0.000227425285504458,5364.43607995077,5.89262078565093,0.575618289346332,2020-08-12
225,77446.4597668602,0.109104039731559,21055.2147870084,1498.21634209223,0.000218262934776533,5364.44263910882,5.89263214375534,0.602261986937583,2020-08-13
226,77421.9773439145,0.104990126427962,21092.182077185,1485.73558877469,0.000210033899795388,5364.44923035242,5.89264305879762,0.629409942101651,2020-08-14
227,77397.64573932,0.10130861315593,21128.894445922,1473.35850614545,0.000202669734745407,5364.45586434037,5.89265357654542,0.657053733637722,2020-08-15
228,77373.4640841107,0.0980293047859833,21165.3536152154,1461.08427136956,0.000196110058432605,5364.46255259156,5.89266373953047,0.685184801755341,2020-08-16
229,77349.4315128832,0.0951257509230747,21201.5612957114,1448.91206565492,0.000190301976799575,5364.46930753884,5.89267358739827,0.713794450305592,2020-08-17
230,77325.5471636959,0.092574952482142,21237.5191867757,1436.84107457644,0.00018519949662989,5364.47614259524,5.8926831572747,0.742873848987917,2020-08-18
231,77301.8101779572,0.0903571109548248,21273.2289765617,1424.87048837052,0.00018076302452572,5364.48307223553,5.89269248410494,0.77241403557111,2020-08-19
232,77278.2197002999,0.0884554175194534,21308.692342079,1412.99950220403,0.000176958945484338,5364.4901120947,5.89270160096883,0.802405918121983,2020-08-20
233,77254.7748784396,0.0868558797094551,21343.9109492591,1401.22731642203,0.000173759276520297,5364.49727908472,5.89271053937664,0.832840277234357,2020-08-21
234,77231.4748630164,0.0855471839081159,21378.8864530222,1389.55313677786,0.000171141391882513,5364.50459153159,5.89271932954907,0.863707768250034,2020-08-22
235,77208.318807417,0.0845205924892199,21413.6204973414,1377.97617464943,0.000169087817515568,5364.5120693351,5.89272800068495,0.894998923462211,2020-08-23
236,77185.3058675738,0.0837698749833311,21448.1147153065,1366.49564724513,0.000167586093532858,5364.51973415391,5.89273658122015,0.926704154290314,2020-08-24
237,77162.4352017378,0.0832912732295283,21482.3707291866,1355.11077780285,0.000166628704627372,5364.52760961951,5.8927450990813,0.958813753413621,2020-08-25
238,77139.7059702226,0.0830835010848431,21516.3901504911,1343.82079578563,0.000166213079568522,5364.53572158293,5.89275358193762,0.991317896848911,2020-08-26
239,77117.1173490857,0.0831478071441197,21550.1745566969,1332.62494641039,0.000166341716703825,5364.54409842842,5.89276205745671,1.02420664606694,2020-08-27
240,77094.6684738253,0.0834879392103448,21583.7255847955,1321.52245344027,0.000167022112882703,5364.55277128624,5.89277055355788,1.05746994945828,2020-08-28
241,77072.3585230855,0.0841104211245351,21617.0447908778,1310.51257561578,0.000168267317178575,5364.56177457768,5.89277909868548,1.09109764479185,2020-08-29
242,77050.1866620874,0.0850246019627701,21650.1337439958,1299.59456931509,0.000170096029210025,5364.57114634092,5.89278772209108,1.12507946042417,2020-08-30
243,77028.1520561894,0.0862428900631246,21682.994002723,1288.7676981979,0.000172533067140425,5364.58092875976,5.89279645413386,1.15940501688015,2020-08-31
244,77006.2538703198,0.0877810146924924,21715.6271152039,1278.03123346201,0.000175609890904844,5364.59116874392,5.89280532660558,1.19406382810692,2020-09-01
245,76984.4912683224,0.0896583499148606,21748.0346192014,1267.38445412674,0.00017936524978722,5364.60191860083,5.89281437308521,1.22904530246359,2020-09-02
246,76962.8634122007,0.0918983097054863,21780.2180421403,1256.82664734975,0.00018384597242128,5364.6132368144,5.89282362933023,1.26433874339031,2020-09-03
247,76941.3694612433,0.09452882535499,21812.1789011472,1246.35710878457,0.000189107921282839,5364.6251889498,5.89283313371228,1.29993334968966,2020-09-04
248,76920.0085710081,0.0975829185976993,21843.9187030864,1235.97514298731,0.000195217138513431,5364.63784870626,5.89284292770628,1.33581821533934,2020-09-05
249,76898.7798921405,0.101099386769575,21875.4389445907,1225.68006388252,0.000202251215648726,5364.65129914474,5.8928530564436,1.37198232873874,2020-09-06
250,76877.6825689947,0.10512361976348,21906.7411120862,1215.4711952998,0.000210300926735116,5364.66563412236,5.89286356934155,1.40841457127156,2020-09-07
251,76856.7157380219,0.109708572740124,21937.8266818111,1205.34787159476,0.000219472172682986,5364.68095997183,5.89287452082406,1.44510371504205,2020-09-08
252,76835.8785258804,0.114915923640821,21968.6971198255,1195.30943837074,0.000229888294855416,5364.69739747205,5.89288597115059,1.48203841961175,2020-09-09
253,76815.1700600034,0.120817523717486,21999.353860792,1185.35526168131,0.000241692974202472,5364.71508430078,5.89289798743797,1.5192072275333,2020-09-10
254,76794.5894147468,0.127496750071191,22029.798392995,1175.4846955085,0.000255052933723533,5364.73417723423,5.89291064452406,1.55659855836969,2020-09-11
255,76774.1356852844,0.135050887230755,22060.0321305576,1165.69713327124,0.000270162698167362,5364.75485615183,5.89292402662271,1.59420070105584,2020-09-12
256,76753.8079325469,0.143593179991483,22090.0564987225,1155.991975551,0.000287248694987043,5364.77732734366,5.89293822860292,1.63200180395169,2020-09-13
257,76733.6051917609,0.153255692128724,22119.8729124302,1146.36864011717,0.000306574965433176,5364.80182816361,5.89295335781848,1.66998986234525,2020-09-14
258,76713.5264672943,0.164192645939453,22149.4827762408,1136.82656381931,0.000328449835066616,5364.8286324136,5.89296953619266,1.70815270272472,2020-09-15
259,76693.5707265138,0.176584427800954,22178.8874842305,1127.3652048283,0.000353233913262957,5364.85805676007,5.89298690267637,1.74647796312599,2020-09-16
260,76673.7368924454,0.190642401776247,22208.0884198565,1117.98404529672,0.000381349704647793,5364.89046839841,5.89300561615483,1.78495306867567,2020-09-17
261,76654.0238349865,0.206614705828369,22237.0869557844,1108.68259452373,0.000413293180031653,5364.92629422906,5.89302585889362,1.82356520124146,2020-09-18
262,76634.4303603561,0.224793245599343,22265.8844536702,1099.46039272857,0.000449647734593011,5364.96603186892,5.89304784063496,1.86230126184116,2020-09-19
263,76614.9551984027,0.245522150955351,22294.4822638871,1090.3170155595,0.000491101060690708,5365.01026289595,5.89307180347948,1.90114782413523,2020-09-20
264,76595.5969872972,0.269208023109277,22322.8817251865,1081.25207949354,0.000538465586685941,5365.05966881679,5.8930980277187,1.940091076919,2020-09-21
265,76576.3542550279,0.296332378277427,22351.0841642768,1072.26524831743,0.000592703287712526,5365.11505036222,5.89312683882082,1.97911675301646,2020-09-22
266,76557.2253969809,0.327466791516644,22379.0908953043,1063.35624092369,0.000654955867230564,5365.17735085795,5.89315861581871,2.01821004133196,2020-09-23
267,76538.2086597567,0.363291886607414,22406.9031999029,1054.52484845418,0.000726582588207391,5365.2476855006,5.89319380179706,2.0573554761298,2020-09-24
268,76519.3020636641,0.404617890765207,22434.5224037753,1045.77091467027,0.000809201179368749,5365.32737238173,5.89323291456631,2.09653680940264,2020-09-25
269,76500.5034290746,0.452415238561169,22461.9497594767,1037.09439621051,0.000904748748535798,5365.41797968606,5.89327656358135,2.13573683325993,2020-09-26
270,76481.810282287,0.507846595284629,22489.18652285,1028.49534826805,0.00101554542377658,5365.5213738553,5.89332546639713,2.17493717907371,2020-09-27
271,76463.2198061426,0.572309075753005,22516.2339321187,1019.97395266335,0.00114437821173611,5365.63978343453,5.89338047071838,2.2141180578331,2020-09-28
272,76444.728765609,0.647485700777414,22543.0932060791,1011.5305426115,0.00129460308754252,5365.77587646657,5.89344258084358,2.25325793898831,2020-09-29
273,76426.3334162009,0.735408939127329,22569.7655418725,1003.16563298789,0.00147027090259196,5365.93285570195,5.89351298995025,2.2923331501828,2020-09-30
274,76408.0293910554,0.838539317428537,22596.2521122349,994.879957392712,0.00167628291579433,5366.11457595937,5.8935931196003,2.33131737774939,2020-10-01
275,76389.8115614251,0.959862837500645,22622.5540621,986.674513637881,0.00191858319278948,5366.32568906367,5.8936846681852,2.37018104262703,2020-10-02
276,76371.6738640317,1.10301188869211,22648.6725043963,978.55061968372,0.00220439690158802,5366.5718231559,5.89378967045858,2.40889051980981,2020-10-03
277,76353.6090870733,1.27241552621276,22674.6085148411,970.509982559943,0.00254252573211358,5366.8598048796,5.8939105708396,2.44740716126962,2020-10-04
278,76335.6086046189,1.47348645695438,22700.3631254853,962.55478343948,0.00294371435608397,5367.19793507629,5.89405031384102,2.48568607215969,2020-10-05
279,76317.6620465853,1.71285388959229,22725.9373166999,954.687782825796,0.00342110509483283,5367.59633126018,5.89421245581311,2.52367457764907,2020-10-06
280,76299.7568883532,1.99865362636035,22751.3320072206,946.912450800323,0.00399080183127799,5368.06735338672,5.8944013032369,2.56131030261905,2020-10-07
281,76281.8779412585,2.34089553156332,22776.5480253823,939.23313782828,0.00467258075801769,5368.62614290012,5.89462208760304,2.59851873695505,2020-10-08
282,76264.0067120347,2.75189021772499,22801.5861593573,931.655238390874,0.00549070828654278,5369.29124485636,5.89488116458804,2.63521035250207,2020-10-09
283,76246.1206244735,3.24684192461554,22826.4470394833,924.185494119156,0.00647507291344058,5370.08547846365,5.89518629702027,2.67127668851958,2020-10-10
284,76228.1920319961,3.84452082108796,22851.1311802887,916.832266894665,0.00766245027908939,5371.03691868384,5.89554697004077,2.7065858149998,2020-10-11
285,76210.187008781,4.56812563398371,22875.6389345906,909.605930995077,0.00909810868555675,5372.1801603881,5.89597480019953,2.74097656859711,2020-10-12
286,76192.0638570614,5.44633772994578,22899.9704571062,902.51934810308,0.0108377376927309,5373.55786640738,5.8964840386582,2.77425152248554,2020-10-13
287,76173.7712783848,6.51460735073724,22924.1256596653,895.58845459965,0.0129497510577129,5375.22266449789,5.89709219322148,2.80616846447109,2020-10-14
288,76155.2461515263,7.8167069693171,22948.1041564143,888.832985090698,0.0155179892964386,5377.23945318587,5.8978207945732,2.83643021997031,2020-10-15
289,76136.4108630734,9.40658044280315,22971.9051973369,882.277359147464,0.0186448136245777,5379.68817341059,5.89869633534826,2.86467275096954,2020-10-16
290,76117.1701509451,11.3505003594978,22995.5275885306,875.951760165392,0.0224545212692253,5382.66708876645,5.89975141279533,2.89045165304639,2020-10-17
291,76097.4074536242,13.7295134788767,23018.9695981116,869.893434785916,0.0270969081007459,5386.29658442835,5.9010261054486,2.91322751283014,2020-10-18
292,76076.9808190573,16.6420968818125,23042.2288475835,864.148236477901,0.0327506411605834,5390.72343293518,5.90256960935193,2.93235114539603,2020-10-19
293,76055.7185303212,20.206854721073,23065.302190267,858.772424691251,0.03962586396326,5396.12537024332,5.90444214689628,2.94705057862113,2020-10-20
294,76033.4147651344,24.564946145203,23088.1855812798,853.834707441289,0.0479651323684692,5402.71566258819,5.90671713705178,2.36513827519757,2020-10-21
295,76011.5847640384,28.1751949197845,23110.9022630127,849.337778029743,0.0548197582210726,5408.95961400793,5.91165112352263,2.37569964845407,2020-10-22
296,75988.9561318518,32.3451314207709,23133.4336160366,845.265120691515,0.062676251413177,5416.15176853781,5.91698081872123,2.38308957125376,2020-10-23
297,75965.3971866139,37.1531654633128,23155.7768374632,841.672810460198,0.0716547499165665,5424.43041407298,5.92276713929346,2.38690481485926,2020-10-24
298,75940.7629782215,42.6838152887481,23177.9286523288,838.624554161585,0.0818773967841574,5433.94808514896,5.92907925801517,2.38672474240401,2020-10-25
299,75914.8963058288,49.0262107756327,23199.8852934504,836.192189945841,0.0934633232190771,5444.87062981534,5.93599516726161,2.38212473464367,2020-10-26
300,75887.6298152588,56.2717063111525,23221.6425109545,834.455967476243,0.106521938354136,5457.37517225306,5.94360202238762,2.372695040533,2020-10-27
301,75858.7893513221,64.5105026953404,23243.195606503,833.504539480311,0.121144628332476,5471.64679687943,5.9519961901555,2.35806507727457,2020-10-28
302,75828.1987120775,73.8272257571771,23264.5394972274,833.434564938569,0.137395191479736,5487.87379902429,5.96128289820065,2.33793255064872,2020-10-29
303,75795.685825066,84.2955365760176,23285.6688126393,834.349825719433,0.155299691184287,5506.24147517077,5.97157538272031,2.31209569577561,2020-10-30
304,75761.0901763513,95.9720237475987,23306.578024756,836.359775145822,0.174836790603925,5526.92461721934,5.98299344835704,2.28048570665065,2020-10-31
305,75724.271086602,108.889833208451,23327.2616074814,839.577472708856,0.195929950224324,5550.07911550442,5.99566139066429,2.24319529137142,2020-11-01
306,75685.1161817619,123.052686904945,23347.7142163971,844.116914936789,0.218442997845514,5575.83332671687,6.00970528863713,2.20049863256579,2020-11-02
307,75643.5492071523,138.430072827568,23367.9308754895,850.089844531259,0.242180404399237,5604.28006662911,6.02524974872305,2.15285823870218,2020-11-03
308,75599.5362495559,154.954397527302,23387.9071541375,857.602198779888,0.266893062037548,5635.47017606163,6.04241426273626,1.83830105002503,2020-11-04
309,75557.5124704629,168.235241177558,23407.7119423416,866.540346018677,0.286159197446589,5664.91229036656,6.06334571340606,1.80538857340735,2020-11-05
310,75513.9169591952,182.038305355613,23427.2916709741,876.753064475697,0.305649176440496,5696.23186018533,6.08565125804059,1.7708315159282,2020-11-06
311,75468.7959870849,196.281258771696,23446.6449174626,888.277836681457,0.325205311928489,5729.39489735029,6.10937936786434,1.73503737409062,2020-11-07
312,75422.2135547024,210.872737766123,23465.7706713012,901.143036231064,0.344671719486658,5764.34953770595,6.13456951475264,1.69842337643177,2020-11-08
313,75374.249035173,225.715280232811,23484.6683118642,915.367372730735,0.363899820165663,5801.02834842708,6.16125155140067,1.66140125384951,2020-11-09
314,75324.9944608431,240.70842510424,23503.3375953833,930.959518670155,0.382753067790764,5839.35097150549,6.18944526524869,1.62436338886947,2020-11-10
315,75274.5515027057,255.751816102086,23521.7786311186,947.918050074413,0.401110641435558,5879.22708359522,6.21916024860695,1.58767118647134,2020-11-11
316,75223.0283566343,270.748105428799,23539.9918496172,966.231688320501,0.418869944185788,5920.55945786107,6.25039607382769,1.55164627554192,2020-11-12
317,75170.5367309264,285.605490984438,23557.9779660864,985.879812003514,0.435947888036133,5963.24693269131,6.28314274359736,1.51656478818513,2020-11-13
318,75117.1890924339,300.239771951587,23575.7379417071,1006.83319390819,0.452281062462833,6007.18712923689,6.31738137231161,1.48265463363407,2020-11-14
319,75063.0962818207,314.575863088544,23593.272945275,1029.05490981656,0.467824967458182,6052.27880649349,6.35308504589808,1.45009542757069,2020-11-15
320,75008.3655601853,328.548759802866,23610.5843169888,1052.50136302389,0.482552536386427,6098.42379105297,6.39021980433825,1.41902057621993,2020-11-16
321,74953.0991056704,342.103988399137,23627.6735356136,1077.12337031771,0.496452183386766,6145.52846239117,6.42874569278967,1.38952094634692,2020-11-17
322,74897.3929437056,355.197605938074,23644.5421897001,1102.86726065715,0.509525592452743,6193.50480965279,6.46861783248687,1.36164956108299,2020-11-18
323,74841.3362342079,367.795788052473,23661.1919312373,1129.67604650323,0.521785356160916,6242.27118107432,6.50978759520784,1.33542703161862,2020-11-19
324,74785.011072076,379.874359800135,23677.6245428096,1157.49002531518,0.533253058327359,6291.75230148169,6.55220309476845,1.31084605674035,2020-11-20
325,74728.4922112294,391.417671927053,23693.8417899514,1186.24832689308,0.543956746865321,6341.87981512552,6.59581086800316,1.2878778871587,2020-11-21
326,74671.8473512389,402.417831043243,23709.8454956488,1215.8893220699,0.553929414514833,6392.59182683238,6.64055618640356,1.2664762222296,2020-11-22
327,74615.1374055627,412.873634503001,23725.6375083602,1246.35145157503,0.563207330119155,6443.83268573269,6.68638390994773,1.24658170633208,2020-11-23
328,74558.4169110107,422.789553777575,23741.21969434,1277.57384087256,0.571828707019228,6495.55258694708,6.73323910776142,1.22812563476493,2020-11-24
329,74501.7345023158,432.174755528881,23756.5939319132,1309.49681024304,0.579832616052831,6547.70711088423,6.78106757752072,1.2110330877444,2020-11-25
330,74445.1334189864,441.042187546271,23771.7621072867,1342.06228618155,0.587258122008878,6600.2567325333,6.82981626905033,1.19522551898575,2020-11-26
331,74388.6520194157,449.407746710335,23786.72611155,1375.21412232493,0.594143617101337,6653.1663253378,6.87943361974755,1.18062284577437,2020-11-27
332,74332.3242840217,457.289538063901,23801.4878385724,1408.89833934294,0.600526323228473,6706.40467745061,6.9298698107314,1.16714509794914,2020-11-28
333,74276.1802948581,464.707227847356,23816.0491835672,1443.06329372829,0.606441935339543,6759.94403252896,6.98107695316957,1.15471368662926,2020-11-29
334,74220.246683677,471.681488804132,23830.4120421371,1477.65978538275,0.611924380237669,6813.7596627223,7.0330092142546,1.14325235217405,2020-11-30
335,74164.5470439326,478.233532928667,23844.5783096615,1512.64111347817,0.617005667928662,6867.82947803535,7.08562289193975,1.13268784661731,2020-12-01
336,74109.1023048351,484.384724842834,23858.5498809189,1547.96308940398,0.621715815706676,6922.13367367172,7.13887644693277,1.12295040002438,2020-12-02
337,74053.9310941982,490.156234237171,23872.3286307373,1583.58404082814,0.626082797524876,6976.65443746052,7.19273055607378,1.11397410570973,2020-12-03
338,73999.0499301127,495.568924908219,23885.916490528,1619.46465445195,0.630132692271572,7031.37558265114,7.24714785247671,1.10569670041226,2020-12-04
339,73944.4736484316,500.64294720526,23899.3153330086,1655.56807135549,0.633889542587514,7086.28243496957,7.30209322067173,1.09806019573848,2020-12-05
340,73890.2155266137,505.397739865729,23912.5270491263,1691.85968439514,0.637375562852899,7141.36153211956,7.35753349071169,1.09101045194851,2020-12-06
341,73836.2875148803,509.851887513688,23925.5535287531,1728.30706885379,0.640611194353865,7196.60046032356,7.41343741585699,1.08449719147655,2020-12-07
342,73782.7004137437,514.023050179968,23938.3966606582,1764.87987541897,0.643615203764263,7251.98769461472,7.46977558165804,1.07847386718851,2020-12-08
343,73729.4640281333,517.927920914356,23951.058332471,1801.54971848214,0.646404786379329,7307.51246162208,7.52652030954212,1.07289750072164,2020-12-09
344,73676.5873008012,521.582206240455,23963.5404306315,1838.29006232758,0.648995670864828,7363.16462214151,7.58364555744868,1.06772850128905,2020-12-10
345,73624.078427503,525.000624901184,23975.8448403257,1875.07610727097,0.651402223123897,7418.9345709919,7.6411268195642,1.06293047302852,2020-12-11
346,73571.9449562308,528.196920993517,23987.973445407,1911.8846773695,0.653637547547501,7474.81315188487,7.69894102678377,1.05847001710432,2020-12-12
347,73520.193872559,531.183888184218,23999.9281283036,1948.69411095394,0.655713584434409,7530.79158526899,7.75706644916479,1.05431653326581,2020-12-13
348,73468.8316729373,533.973402229914,24011.7107699136,1985.48415491991,0.657641202769902,7586.86140733734,7.81548260133379,1.05044202436418,2020-12-14
349,73417.8644275614,536.576459494058,24023.32324949,2022.23586345529,0.65943028786186,7643.01441860264,7.87417015155271,1.04682090637565,2020-12-15
350,73367.2978342549,539.00321956281,24034.7674445169,2058.93150166617,0.661089823567619,7699.24264064373,7.93311083494102,1.04342982572882,2020-12-16
351,73317.137304697,541.263035602102,24046.0452141097,2095.55444559203,0.662627958213836,7755.53828683461,7.99228739315653,1.04024751901694,2020-12-17
352,73267.3878430774,543.364561775607,24057.1584649253,2132.08913022247,0.664052120268816,7811.89370413834,8.05168340744455,1.03725450902593,2020-12-18
353,73218.0543219985,545.315705953334,24068.1090517013,2168.52092034764,0.665369015765902,7868.30138899644,8.11128336199481,1.03443316395247,2020-12-19
354,73169.1413494987,547.123740733663,24078.8988434998,2204.83606626854,0.666584736138036,7924.75393893836,8.17107248330874,1.03176740491877,2020-12-20
355,73120.6533344562,548.795332086899,24089.5297069267,2241.02162653086,0.667704801991506,7981.24404169435,8.23103670024568,1.02924260825055,2020-12-21
356,73072.5945078274,550.336583206121,24100.0035059903,2277.06540297688,0.668734214379502,8037.76446056705,8.29116258502148,1.02684547941453,2020-12-22
357,73024.9689408594,551.753076562127,24110.3221019609,2312.95588061823,0.669677501727464,8094.30802230621,8.35143729855389,1.02456393620437,2020-12-23
358,72977.7805607262,553.049913943282,24120.4873532322,2348.68217209896,0.670538762696562,8150.86760707619,8.41184853995889,1.02238700079115,2020-12-24
359,72931.0331639709,554.231754341691,24130.5011151857,2384.23396650235,0.671321705270196,8207.43614016854,8.47238449998518,1.02030470020571,2020-12-25
360,72884.7304280849,555.30284961153,24140.3652400575,2419.60148224665,0.672029682342068,8264.00658516566,8.53303381816364,1.01830797479086,2020-12-26
361,72838.8759215032,556.26707787624,24150.0815768088,2454.77542381231,0.672665724074547,8320.57193830807,8.59378554344393,1.01638859414712,2020-12-27
362,72793.4731122542,557.12797470092,24159.6519710004,2489.74694204502,0.673232567283939,8377.1252238568,8.65462909809075,1.01453908009208,2020-12-28
363,72748.5253754695,557.888762076448,24169.0782646703,2524.50759778438,0.673732682095669,8433.65949027602,8.71555424461535,1.0127526361591,2020-12-29
364,72704.035999924,558.552375284528,24178.3622962163,2559.04932857582,0.674168296098012,8490.16780708952,8.77655105552431,1.01102308317203,2020-12-30
365,72660.0082394031,559.121479326912,24187.5058864096,2593.36439486096,0.674541410653141,8546.64325914787,8.83760989096925,1.0093448182911,2020-12-31
366,72616.4451346282,559.598526365448,24196.510893943,2627.44544506385,0.674853843513434,8603.07895719256,8.89872135153539,1.00771268811351,2021-01-01
367,72573.3497931064,559.98572346117,24205.379131588,2661.28535184503,0.675107211442795,8659.46801679183,8.95987628946537,1.00612205293893,2021-01-02
368,72530.7252089286,560.285088539358,24214.1124220884,2694.87728044426,0.675302970574512,8715.8035698751,9.02106576391623,1.00456866476235,2021-01-03
369,72488.5743124399,560.498458660404,24222.7125840226,2728.21464487773,0.675442424727816,8772.07876019032,9.08228102803191,1.00304864693892,2021-01-04
370,72446.899973382,560.627506233563,24231.1814317116,2761.29108867332,0.675526738542145,8828.28674224727,9.1435135115339,1.0015584575458,2021-01-05
371,72405.7050037291,560.673753829947,24239.5207751311,2794.10046731047,0.675556949312995,8884.42068041124,9.20475480487486,1.00009485613587,2021-01-06
372,72364.99216026,560.638587697963,24247.7324198267,2826.636832216,0.675533977650769,8940.47374811517,9.26599664481903,0.998654873589048,2021-01-07
373,72324.7641469069,560.523270080319,24255.8181668348,2858.89441617869,0.675458637073526,8996.43912716477,9.32723090132364,0.997235784788767,2021-01-08
374,72285.0236169119,560.32895042705,24263.7798126054,2890.8676200563,0.675331642634803,9052.31000711574,9.38844956560509,0.995835083871176,2021-01-09
375,72245.7731748176,560.056675594025,24271.6191489304,2922.55100065862,0.675153618678641,9108.07958470692,9.44964473928312,0.994450461814399,2021-01-10
376,72207.0153783152,559.707399111167,24279.3379628741,2953.93925970014,0.674925105805598,9163.74106333604,9.51080862450516,0.993079786153565,2021-01-11
377,72168.7527399685,559.281989599334,24286.938036708,2985.02723372473,0.674646567125877,9219.28765256809,9.57193351496073,0.991721082624705,2021-01-12
378,72130.987728829,558.781238409564,24294.4211478489,3015.80988491307,0.674318393868626,9274.71256766877,9.63301178770408,0.99037251855682,2021-01-13
379,72093.7228214142,558.205859922923,24301.7890574449,3046.28226121857,0.673940906019306,9330.00901642995,9.69403588957587,0.98903240182463,2021-01-14
380,72056.960304765,557.556525100739,24309.043555899,3076.43961423566,0.673514374869782,9385.1702497635,9.7549983543313,0.987699109836812,2021-01-15
381,72020.7025761971,556.833825086666,24316.1863942054,3106.2772045113,0.673038999201122,9440.18948455223,9.81589176161761,0.986371165786153,2021-01-16
382,71984.9519451044,556.038305295731,24323.2193298026,3135.79041979763,0.672514928010888,9495.05995452521,9.87670875384383,0.985047166740248,2021-01-17
383,71949.7106841991,555.170462631771,24330.1441150099,3164.97473815956,0.671942258798804,9549.7748969995,9.93744202562079,0.983725789228791,2021-01-18
