"time","xS","xI","xV","xR","xC","xF","xJ","R_t","date"
194,79690.3076842557,0.00443691844530463,20295.5101478352,14.1777309912373,0.00132342462311004,40.6369015831235,3.70224767895431,0.0347412834899736,2020-07-13
195,79644.7659320585,0.00403523006369445,20341.1700873773,14.0599453347119,0.00120368254872816,40.6369233201945,4.25175932165032,0.0409635251965127,2020-07-14
196,79599.5684215358,0.00367316077471039,20386.4848015769,13.9431037271292,0.00109573856299831,40.6369465080264,0,0.0476814384972028,2020-07-15
197,79554.7125522397,0.00334677363259117,20431.45689894,13.8272020473402,0.000998422574105628,40.6369709727538,0.455338622639728,0.0548908821293059,2020-07-16
198,79510.1957389301,0.00305251116508213,20476.0889727359,13.7122358233981,0.000910676831140349,40.6369965458332,0.8704283849971,0.0625876015023019,2020-07-17
199,79466.0154203952,0.00278716283641125,20520.3835921463,13.5982002962599,0.000831546382458251,40.6370230669663,1.24922674902221,0.0707672320056074,2020-07-18
200,79422.169053304,0.00254783335101446,20564.3433084245,13.4850904387095,0.000760169754840059,40.6370503860756,1.59529557169743,0.0794253018997652,2020-07-19
201,79378.6541135578,0.00233191400780245,20607.9706535371,13.372900991644,0.000695770517150483,40.6370783646017,1.91183991362461,0.0885572348643153,2020-07-20
202,79335.468096142,0.00213705610892131,20651.2681403091,13.2616264932028,0.000637649436340188,40.6371068762338,2.2017434576293,0.098158352261086,2020-07-21
203,79292.6085149794,0.00196114648694979,20694.2382625695,13.1512613051128,0.000585177248568792,40.6371358072067,0,0.108223875165165,2020-07-22
204,79250.0729077416,0.00180228528792397,20736.8834903234,13.0417996503153,0.000537788089510661,40.6371650562738,0.244144709332477,0.11874892621986,2020-07-23
205,79207.8588158422,0.00165876443451555,20779.206289815,12.9332355789742,0.000494973116574261,40.6371945343944,0.468677920460791,0.129728531285815,2020-07-24
206,79165.9638141468,0.00152905036523556,20821.2090937324,12.8255630710921,0.000456275397272657,40.6372241643149,0.675489461884321,0.141157621082444,2020-07-25
207,79124.385490893,0.00141176591520852,20862.8943213435,12.7187759982555,0.000421284534547123,40.6372538799651,0.866280752268411,0.153031032633157,2020-07-26
208,79083.1214525452,0.00130567503896979,20904.2643736272,12.6128681531641,0.00038963213375067,40.6372836258059,1.04258377010215,0.165343510694916,2020-07-27
209,79042.1693236572,0.00120966871164952,20945.3216334112,12.5078332636272,0.000360987616389082,40.6373133561312,1.2057784366851,0.178089709129381,2020-07-28
210,79001.526746734,0.00112275215983652,20986.0684655094,12.4036650051065,0.000335054426637997,40.6373430343565,0,0.191264192241133,2020-07-29
211,78961.1913964274,0.00104403367336232,21026.5072024875,12.3003570520784,0.00031156670633511,40.6373726323216,0.140585676217378,0.204861436175205,2020-07-30
212,78921.1609219711,0.000972712726688963,21066.6402023895,12.1979029272404,0.000290285761511614,40.6374021295962,0.271439612926517,0.218875829912684,2020-07-31
213,78881.4330333548,0.000908072802933371,21106.4697623208,12.0962962521869,0.000270997929716965,40.6374315128437,0.39347440453204,0.233301677035154,2020-08-01
214,78842.0054435433,0.000849471424924523,21145.9981763918,11.9955305939822,0.000253511612577598,40.6374607752266,0.507514998568033,0.248133196734959,2020-08-02
215,78802.875882785,0.000796332932498999,21185.2277213698,11.8955995127369,0.000237655126262187,40.637489915854,0.61430734951598,0.263364525207658,2020-08-03
216,78764.0420984808,0.000748141650689615,21224.1606568101,11.7964965679734,0.000223274667513539,40.6375189392859,0.714526640688289,0.278989716983848,2020-08-04
217,78725.5018550545,0.00070443576163189,21262.7992251859,11.6982153242928,0.000210232488769447,40.6375478550941,0,0.295002746276425,2020-08-05
218,78687.2529627342,0.000664802197745344,21301.1456230267,11.6007494372988,0.000198405377296207,40.6375766774869,0.0888513035989249,0.311397508623575,2020-08-06
219,78649.2931615663,0.000628870173662766,21339.20211723,11.5040923339169,0.000187682727587485,40.6376054249722,0.172801136647263,0.328167821172302,2020-08-07
220,78611.6202954053,0.000596309160628001,21376.9708705824,11.4082377035807,0.000177965938822977,40.6376341200831,0.252307728962041,0.345307425706537,2020-08-08
221,78574.2321954896,0.00056682336686552,21414.4540585111,11.3131791763237,0.00016916676943173,40.6376627891877,0.327789205569403,0.362809988997991,2020-08-09
222,78537.1267094467,0.000540148651239395,21451.6538399976,11.2189104074389,0.000161206417388544,40.6376914623244,0.39962737829017,0.380669104508841,2020-08-10
223,78500.3017011691,0.000516049415878217,21488.5723577015,11.1254250802621,0.00015401459399699,40.6377201731029,0.468171649118314,0.398878293848514,2020-08-11
224,78463.7550506915,0.000494315847290387,21525.2117380843,11.0327169086401,0.000147528701462505,40.6377489586594,0,0.417431008247294,2020-08-12
225,78427.4846814826,0.000474761681899072,21561.5740640405,10.9407797155827,0.000141693166794321,40.6377778596925,0.0628920717071273,0.436320630439612,2020-08-13
226,78391.4884504587,0.000457221205182269,21597.6614851917,10.8496071287356,0.000136458546872026,40.6378069204461,0.123377837400342,0.455540474606731,2020-08-14
227,78355.764312974,0.000441548632009251,21633.4760524348,10.7591930427379,0.000131781343983227,40.6378361889422,0.181708840747233,0.475083790210053,2020-08-15
228,78320.3102124179,0.000427615585846583,21669.0198286537,10.6695313130431,0.00012762325395366,40.6378657171056,0.238119097282888,0.494943761987866,2020-08-16
229,78285.1241077194,0.000415309873395627,21704.2948611365,10.5806158343685,0.000123950800779139,40.6378955610226,0.292827019538075,0.515113511868324,2020-08-17
230,78250.2039732295,0.000404534241825085,21739.3031816944,10.4924405419169,0.000120734966006695,40.6379257812531,0.346037435428581,0.535586100509789,2020-08-18
231,78215.5477986044,0.000395205321703398,21774.046806778,10.4049994124716,0.000117950873484516,40.6379564432136,0,0.556354528844218,2020-08-19
232,78181.1536146851,0.000387252878450366,21808.5277115246,10.3182865376067,0.000115577566142853,40.6379876176997,0.0507846746100983,0.577411740130615,2020-08-20
233,78147.0193891999,0.000380618552408701,21842.7479343465,10.2322958351236,0.000113597630128154,40.6380193811931,0.100623015704696,0.598750619470268,2020-08-21
234,78113.1431832203,0.000375256113063555,21876.7094200388,10.1470214849689,0.000111997270779981,40.6380518168391,0.149682943603286,0.620363998352215,2020-08-22
235,78079.5230464676,0.000371130504141628,21910.4141247627,10.0624576393577,0.000110766027742568,40.6380850149733,0.198127208109377,0.642244654180402,2020-08-23
236,78046.1570433951,0.000368217723855875,21943.863989891,9.9785984963226,0.000109896739290271,40.6381190740333,0.246114726984987,0.664385312270777,2020-08-24
237,78013.0432530756,0.000366504719462672,21977.0609421195,9.89543830042655,0.000109385510905526,40.6381541015527,0.293802012763966,0.686778647330666,2020-08-25
238,77980.1797690894,0.00036598943706964,22010.0068935779,9.81297134346591,0.000109231730171698,40.6381902153069,0,0.709417284907667,2020-08-26
239,77947.5647240506,0.000366681154218858,22042.7037172351,9.73119203332817,0.000109438166039603,40.6382275447699,0.0475538871021377,0.732293803419721,2020-08-27
240,77915.1961907492,0.000368600379869678,22075.1533460292,9.65009462154226,0.00011001093897109,40.6382662321099,0.0952769836273566,0.755400733052174,2020-08-28
241,77883.0723304768,0.000371780146411372,22107.3576241286,9.56967361476999,0.000110959906500681,40.6383064347124,0.143330691270012,0.778730560735283,2020-08-29
242,77851.1912937276,0.000376266299524209,22139.3184065053,9.48992350113304,0.000112298749694049,40.6383483267089,0.191881516230628,0.802275728936985,2020-08-30
243,77819.5512449679,0.00038211861524729,22171.0375340938,9.41083881999957,0.000114045306453419,40.6383921014342,0.241102808466453,0.826028637409182,2020-08-31
244,77788.1503625149,0.000389412051728342,22202.5168339104,9.33241416296403,0.000116221944988002,40.6384379741332,0.291176649919746,0.849981644219416,2020-09-01
245,77756.9868384282,0.000398238290238106,22233.7581191589,9.25464417499776,0.000118856023576442,40.6384861850947,0,0.874127066652471,2020-09-02
246,77726.0589017796,0.000408707777457429,22264.7631658928,9.17752362016685,0.000121980499882302,40.638537003571,0.0523708212730631,0.898457182667647,2020-09-03
247,77695.3647248621,0.000420951315082231,22295.5338070619,9.10104712498927,0.000125634405121181,40.6385907309018,0.10621453651508,0.922964228613022,2020-09-04
248,77664.9025638745,0.00043512376540102,22326.0717914339,9.025209568181,0.000129863949631017,40.6386477070656,0.161771411823835,0.947640403790474,2020-09-05
249,77634.6706647743,0.000451406625829454,22356.3788779958,8.95000582347859,0.000134723290812879,40.6387083153667,0.219303375648398,0.972477867691845,2020-09-06
250,77604.6672867257,0.000470012049700752,22386.4568124355,8.87543082692657,0.000140275732562771,40.6387729894203,0.279097866586444,0.997468740415137,2020-09-07
251,77574.8907019915,0.000491187438202544,22416.3073272416,8.80147957963303,0.000146595094996026,40.6388422210345,0.341472103055968,1.02260510197916,2020-09-08
252,77545.3391958249,0.000515220906315,22445.9321418034,8.72814715100191,0.000153767344797526,40.638916569468,0,1.04787899115272,2020-09-09
253,77516.0110885278,0.000542448127207946,22475.3329402808,8.65542874344489,0.000161892636668619,40.638996672952,0.068630256855393,1.07328240445455,2020-09-10
254,77486.9046465043,0.000573258761635825,22504.5114607843,8.58331945273705,0.00017108723060629,40.6390832590998,0.141023497139212,1.0988072906575,2020-09-11
255,77458.0182156564,0.00060810767120253,22533.4693615959,8.51181464019872,0.000181486836280095,40.6391771637003,0.217674123311176,1.12444555198406,2020-09-12
256,77429.3501320956,0.000647524676823697,22562.2083106861,8.44090969386384,0.000193249522685843,40.6392793463821,0.299139977313831,1.15018903671136,2020-09-13
257,77400.8987443636,0.00069212809925384,22590.7299634111,8.37060009727244,0.000206559755584849,40.6393909125832,0.386053278680854,1.17602953426021,2020-09-14
258,77372.6624133129,0.000742640605011466,22619.0359626082,8.30088143825359,0.000221633121786454,40.6395131390184,0.479133111532982,1.20195876797287,2020-09-15
259,77344.6395119833,0.000799908233739283,22647.1279386891,8.23174941936655,0.000238722001289194,40.639647504068,0,1.22796838598331,2020-09-16
260,77316.8284449319,0.000864924066176271,22675.0074902201,8.16319992387734,0.000258122622110849,40.6397957255374,0.107994868617192,1.25404995035489,2020-09-17
261,77289.2275701178,0.00093885278964343,22702.6762622133,8.09522881606664,0.000280182380312396,40.6399597987139,0.224995538839234,1.28019492030933,2020-09-18
262,77261.8353159535,0.00102306850563315,22730.1358286966,8.02783228132463,0.000305311107265961,40.6401420567861,0.352246745682931,1.30639463803991,2020-09-19
263,77234.6501028751,0.00111919218582302,22757.3877713006,7.9610066321209,0.000333992226970506,40.6403452286541,0.491186380700603,1.33264030403375,2020-09-20
264,77207.6703627853,0.00122914138270713,22784.4336596858,7.89474838743091,0.000366797562524844,40.6405725163451,0.643481441208304,1.35892295010484,2020-09-21
265,77180.8945388756,0.00135518981402758,22811.275051631,7.82905430342217,0.000404405078532424,40.6408276871501,0.811070267926271,1.38523340515798,2020-09-22
266,77154.3210854292,0.00150003998990756,22837.9134931202,7.7639214104459,0.000447620500790033,40.6411151853939,0,1.41156225270418,2020-09-23
267,77127.9484728539,0.0016669125816382,22864.350513161,7.69934707238225,0.000497403910902291,40.6414402694604,0.205341732590692,1.43789977812588,2020-09-24
268,77101.7751663879,0.00185965255113928,22890.5876449773,7.63532898207495,0.00055490131353436,40.6418091731265,0.433982144868613,1.4642359031282,2020-09-25
269,77075.7996574491,0.00208286611519056,22916.6263943696,7.57186531509778,0.000621485362074592,40.6422293142365,0.689569855312561,1.4905601044091,2020-09-26
270,77050.0204421825,0.00234208232234115,22942.4682609843,7.50895475081821,0.000698803370152097,40.6427095384761,0.976408712556395,1.51686131219705,2020-09-27
271,77024.4360263737,0.0026439557198287,22968.114733086,7.44659658447111,0.000788837498413003,40.643260424581,1.2995907986437,1.54312778396485,2020-09-28
272,76999.0449250044,0.00299651598326171,22993.5672876334,7.38479084611106,0.000893978831677588,40.6438946586055,1.6651580771052,1.56934694679798,2020-09-29
273,76973.8456617227,0.0034094769270299,23018.8273903541,7.32353844628269,0.00101711899641051,40.644627495404,0,1.59550520040491,2020-09-30
274,76948.8367691747,0.00389462022860834,23043.8964948475,7.26284135766379,0.00116176381201045,40.6454773295861,0.473296732647958,1.62158767043953,2020-10-01
275,76924.0167843786,0.00446627019020362,23068.7760465276,7.2027028236281,0.00133217372730281,40.6464663990338,1.01501501995039,1.64757790008068,2020-10-02
276,76899.384253603,0.00514188929109674,23093.4674768613,7.14312764643496,0.00153353973814696,40.647621665006,1.63747747157687,1.67345746149035,2020-10-03
277,76874.937727358,0.0059428165704383,23117.9722073147,7.08412251088095,0.00177220109899057,40.6489758990361,2.35551406977699,1.69920546907264,2020-10-04
278,76850.675759977,0.0068951923559355,23142.2916484288,7.02569640186673,0.00205591740934985,40.6505690402515,3.18702259517032,1.72479796644692,2020-10-05
279,76826.5969079057,0.00803111462231007,23166.4271998609,6.96786111884856,0.00239420798539974,40.6524498877271,4.15366278832607,1.7502071547956,2020-10-06
280,76802.6997275824,0.00939008716401374,23190.3802504154,6.91063191514907,0.00279877556385522,40.654678214373,0,1.77540042081349,2020-10-07
281,76778.9827729301,0.0110208348439294,23214.1521779409,6.85402829418994,0.00328403541403263,40.6573274105507,1.32144980018279,1.80033911190608,2020-10-08
282,76755.4445916059,0.0129835783347058,23237.744349816,6.7980749997411,0.003867775336505,40.6604877903156,2.87530290894393,1.82497699417661,2020-10-09
283,76732.0837216512,0.015352887972846,23261.1581222043,6.74280325655611,0.00457197903529247,40.6642707333792,4.70926263589489,1.84925831113057,2020-10-10
284,76708.8986859324,0.0182212558967232,23284.3948404968,6.68825231504516,0.00542384950812615,40.668813864309,6.88180191034671,1.87311534688319,2020-10-11
285,76685.887985936,0.0217035639269934,23307.4558391162,6.63447138402552,0.00645707792627472,40.6742875286118,9.46475386058177,1.89646537442826,2020-10-12
286,76663.0500938951,0.0259426546405023,23330.3424414055,6.58152204497717,0.00771340847829714,40.6809028721546,12.5465435452408,1.91920685149302,2020-10-13
287,76640.3834430168,0.0311162493353254,23353.0559594681,6.52948126594916,0.00924455444724574,40.6889218900015,0,1.35885029581256,2020-10-14
288,76617.8895775426,0.0343779333745752,23375.5977450414,6.47829948286658,0.0102086543819343,40.6954561844778,5.14299949858289,1.37489258848296,2020-10-15
289,76595.5649718759,0.0380741680365665,23397.9690635453,6.42789041096603,0.011300072043692,40.7027725676577,10.7360344047126,1.39062011245954,2020-10-16
290,76573.4082367893,0.0422687011254497,23420.1712005258,6.37829398396071,0.0125371759590431,40.7109813717293,16.8392997094311,1.40599543082476,2020-10-17
291,76551.4179769135,0.047035126237228,23442.2054313304,6.32955663004864,0.0139410800022955,40.7202096327394,23.5218168469699,1.4209760274361,2020-10-18
292,76529.5927882509,0.0524583745723454,23464.0730211035,6.28173227111291,0.0155360297035536,40.7306036404635,30.8627848650812,1.43551353780048,2020-10-19
293,76507.9312553512,0.0586363980939616,23485.7752247793,6.23488347156447,0.0173498274822651,40.7423318383221,38.9531308181908,1.44955288993272,2020-10-20
294,76486.4319481322,0.0656820517798047,23507.313287061,6.18908275510977,0.0194142936542528,40.755588100694,0,1.46303135678329,2020-10-21
295,76465.0934183301,0.0737251747910571,23528.6884423871,6.14441410797596,0.021765756207448,40.7705954074719,9.91790578274866,1.47587752829475,2020-10-22
296,76443.9141955653,0.0829148577915188,23549.9019148908,6.10097468613458,0.024445556809116,40.7876099222909,20.9473193045328,1.48801022075483,2020-10-23
297,76422.8927830606,0.0934218665061657,23570.9549183304,6.05887674254702,0.0275005533190564,40.8069254622929,33.2463725458249,1.49933735407231,2020-10-24
298,76402.0276530302,0.105441164591997,23591.8486560202,6.01824978489844,0.0309835887991662,40.8288783149065,46.9964440608881,1.50975484637549,2020-10-25
299,76381.3172418446,0.119194445556085,23612.5843207416,5.97924296811966,0.0349538847870043,40.8538523175986,62.4053248552347,1.51914559855377,2020-10-26
300,76360.7599451064,0.134932536707771,23633.1630946428,5.9420277140399,0.0394773007810378,40.8822840578831,79.7106655727752,1.52737867188478,2020-10-27
301,76340.3541128543,0.152937480161324,23653.5861491311,5.90680053438093,0.044626383675702,40.9146679766183,0,1.53430879824453,2020-10-28
302,76320.0980452014,0.173524025096769,23673.8546447627,5.87378601068087,0.0504801107852968,40.9515610638998,21.9492703468539,1.5397764040059,2020-10-29
303,76299.9899888247,0.197040183299033,23693.9697311376,5.84323985422082,0.0571232099643488,40.9935867236096,46.7247520212313,1.54360837267546,2020-10-30
304,76280.0281348446,0.223866414548758,23713.9325468087,5.81545193199612,0.0646449242997642,41.0414372594637,74.7215355835275,1.54561981058121,2020-10-31
305,76260.210618758,0.254412923031419,23733.7442192226,5.79074909616268,0.0731370804786804,41.0958743000954,106.383349454473,1.54561710773375,2020-11-01
306,76240.5355232042,0.289114487219062,23753.4058647054,5.76949760293227,0.0826913289798465,41.1577263690652,142.205426746227,1.54340258459331,2020-11-02
307,76221.000884408,0.328422227663104,23772.9185885155,5.75210484854306,0.0933954570626416,41.2278827271961,182.736385012897,1.53878097137255,2020-11-03
308,76201.6047031422,0.372791777133527,23792.2834849849,5.7390200955254,0.105328742899013,41.3072826177121,0,1.53156785780984,2020-11-04
309,76182.3449609252,0.422667487053921,23811.5016377681,5.73073381932831,0.118556427252435,41.3968991680773,51.8085408781129,1.52160006271892,2020-11-05
310,76163.2196418818,0.478462613156822,23830.5741202194,5.72777528536651,0.133123528465255,41.4977174881255,110.286833993855,1.50874759778918,2020-11-06
311,76144.2267602142,0.540535889524238,23849.5019959074,5.73070798844833,0.14904840716983,41.6107069892023,176.180426027335,1.49292655183683,2020-11-07
312,76125.3643925787,0.609165498499401,23868.286319267,5.74012265530083,0.166316672540872,41.7367886129983,250.267179135545,1.47411184406951,2020-11-08
313,76106.63071385,0.684522124676378,23886.9281363736,5.75662765136967,0.184876172522457,41.8767984783324,333.34432943832,1.45234845956108,2020-11-09
314,76088.0240339406,0.766643418666021,23905.4284858076,5.78083683284829,0.204633873343692,42.0314502907705,426.212486409864,1.42775958873046,2020-11-10
315,76069.5428326527,0.855412644346739,23923.7883995611,5.81335514156569,0.225455361476032,42.2012995661981,0,1.40055014399922,2020-11-11
316,76051.1857891761,0.950544375274803,23942.0089039262,5.85476252223692,0.24716746707951,42.3867130970923,114.771012298332,1.37100448834961,2020-11-12
317,76032.951802974,1.05157972221447,23960.0910202971,5.90559700643681,0.269564126207094,42.5878469773654,241.56218860121,1.33947787618178,2020-11-13
318,76014.8400034735,1.15789268638782,23978.03576583,5.96633800984031,0.292415130111452,42.80463582487,380.991029599787,1.30638198117484,2020-11-14
319,75996.8497471649,1.26870795353813,23995.8441539072,6.03739097409194,0.315476957459639,43.0367946546536,533.580993520023,1.27216578317748,2020-11-15
320,75978.980602185,1.38312898976618,24013.5171943867,6.11907443828936,0.338504553696106,43.2838333654644,699.747147184645,1.23729380389481,2020-11-16
321,75961.2323219584,1.50017397519533,24031.0558936342,6.21161043188119,0.361262798577201,43.5450822918778,879.786216321929,1.20222403555324,2020-11-17
322,75943.6048106742,1.61881618382639,24048.4612543634,6.31511877827805,0.383536510281086,43.8197260504805,0,1.16738782773289,2020-11-18
323,75926.0980840796,1.73802505975371,24065.7342753277,6.42961553252547,0.405138134933813,44.1068421879222,208.181600916794,1.13317352889644,2020-11-19
324,75908.7122291891,1.85680449953927,24082.8759508999,6.55501541100855,0.425912681671302,44.4054410313442,430.390640471606,1.09991495782309,2020-11-20
325,75891.4473661047,1.97422551561707,24099.8872706291,6.69113775005352,0.445739869378351,44.7145034880555,666.448035443943,1.06788502095581,2020-11-21
326,75874.3036143685,2.0894515464103,24116.7692187713,6.83771531323767,0.464533804908985,45.0330144018137,916.075950840418,1.0372940908464,2020-11-22
327,75857.2810653526,2.20175564218219,24133.5227738628,6.99440514180813,0.482240713607754,45.3599899127066,1178.91130883783,1.00829232370178,2020-11-23
328,75840.3797612936,2.31052973184408,24150.1489083476,7.16080062637766,0.498835337751782,45.6944982161489,1454.52031676388,0.980974849029772,2020-11-24
329,75823.5996808413,2.41528684676978,24166.6485882711,7.33644404024889,0.514316594965358,46.0356738442119,0,0.955388748302479,2020-11-25
330,75806.9407304742,2.51565759098153,24183.0227730432,7.52083889099128,0.528702997866812,46.3827261161364,299.644999984848,0.931540863829541,2020-11-26
331,75790.4027408336,2.61138230831782,24199.2724152661,7.71346159138464,0.542028212349462,46.7349427057544,610.481754649165,0.909405681933718,2020-11-27
332,75773.9854669207,2.7023003614165,24215.3984606206,7.91377209672351,0.554337005066713,47.0916893804488,931.932896542334,0.888932758055786,2020-11-28
333,75757.6885911263,2.7883377776528,24231.4018477995,8.12122329595644,0.565681719261013,47.4524069442508,1263.41431716456,0.870053357660697,2020-11-29
334,75741.5117281773,2.86949428671342,24247.2835084797,8.33526905591012,0.576119331507396,47.8166062982564,1604.34379226405,0.852686153988695,2020-11-30
335,75725.4544312358,2.94583052977037,24263.0443673232,8.55537091081132,0.58570908095345,48.1838623790778,1954.14804865711,0.836741947004233,2020-12-01
336,75709.5161985568,3.01745598781695,24278.6853420005,8.78100345449191,0.594510624737385,48.5538075691715,0,0.822127449336868,2020-12-02
337,75693.6964802573,3.08451797703687,24294.2073432287,9.01165853644881,0.602582653388602,48.9261250176684,365.896535482917,0.808748232385618,2020-12-03
338,75677.9946848929,3.14719189851567,24309.6112748189,9.24684838911008,0.609981892964458,49.3005421768648,739.051412057762,0.796510947884558,2020-12-04
339,75662.4101856348,3.20567280910002,24324.8980337328,9.48610782277691,0.616762422330246,49.6768247494495,1118.9708927671,0.785324944383797,2020-12-05
340,75646.9423259373,3.2601682934773,24340.0685101395,9.72899562920063,0.622975239858585,50.0547711601663,1505.18668357152,0.775103392820097,2020-12-06
341,75631.5904246356,3.3108925620574,24355.1235874768,9.97509532505269,0.628668022809013,50.4342076018578,1897.25655965304,0.765764022634067,2020-12-07
342,75616.3537804647,3.35806166499546,24370.0641425114,10.2240153581999,0.633885031623806,50.814983664132,2294.76444196805,0.757229556066811,2020-12-08
343,75601.2316760177,3.40188969636826,24384.8910453993,10.4753888861092,0.638667120310935,51.1969685240103,0,0.749427913503066,2020-12-09
344,75586.223381175,3.44258585800643,24399.6051597446,10.7288732219776,0.643051822027103,51.5800476605195,407.238133034825,0.742292249107993,2020-12-10
345,75571.3281560556,3.48035225575454,24414.2073426573,10.9841490309629,0.647073485747966,51.9641200459595,818.817788942228,0.73576086405487,2020-12-11
346,75556.5452535344,3.51538231023456,24428.6984448103,11.2409193445802,0.65076344572363,52.3490957622657,1234.4210271514,0.729777034087698,2020-12-12
347,75541.8739213798,3.54785967408797,24443.0793104939,11.498908451809,0.654150209763844,52.7348939916705,1653.75175847926,0.724288780185528,2020-12-13
348,75527.3134040561,3.5779575614919,24457.3507776693,11.757860712582,0.657259656290165,53.1214413323657,2076.53445883526,0.719248603708318,2020-12-14
349,75512.8629442395,3.6058384074356,24471.5136780211,12.0175393315382,0.66011523278551,53.5086703940417,2502.51285289717,0.714613202250304,2020-12-15
350,75498.5217840837,3.6316537865349,24485.5688370077,12.2777251215457,0.662738150510514,53.8965186324002,0,0.710343178030557,2020-12-16
351,75484.2891662755,3.65554453220322,24499.517073912,12.5382152798483,0.665147572011333,54.2849273863345,431.671386079442,0.706402747335923,2020-12-17
352,75470.1643349093,3.67764100675154,24513.359201889,12.7988221943745,0.667360789161533,54.6738410860754,865.872084730652,0.702759457036653,2020-12-18
353,75456.1465362098,3.69806348225215,24527.0960280151,13.0593722923331,0.669393390470335,55.0632066045812,1302.40993719343,0.699383912112591,2020-12-19
354,75442.2350191258,3.71692259865379,24540.7283533341,13.3197049408221,0.671259416932389,55.4529727287765,1741.10580650915,0.69624951694216,2020-12-20
355,75428.4290358175,3.73431987301202,24554.2569729041,13.5796714047747,0.672971506295633,55.8430897302968,2181.7924919561,0.693332231769851,2020-12-21
356,75414.727842052,3.75034823858123,24567.6826758429,13.8391338659863,0.674541025879176,56.233509018725,2624.31370995119,0.690610345145155,2020-12-22
357,75401.1306975243,3.76509259726166,24581.0062453731,14.097964504791,0.6759781943239,56.6241828629029,0,0.688064262505914,2020-12-23
358,75387.6368661156,3.77863037265269,24594.2284588666,14.3560446445081,0.677292192801645,57.0150641682132,445.76040950152,0.685676310684374,2020-12-24
359,75374.245616099,3.79103205396589,24607.3500878885,14.6132639578235,0.678491266284747,57.4061062997826,892.942820481313,0.683430557863744,2020-12-25
360,75360.9562203017,3.80236172386548,24620.3718982408,14.8695197329734,0.679582815557916,57.7972629430275,1341.42576309505,0.681312648257242,2020-12-26
361,75347.7679562313,3.81267756484507,24633.2946500054,15.1247161978014,0.680573480611021,58.1884879947456,1791.09457803964,0.679309650793916,2020-12-27
362,75334.6801061734,3.82203234088445,24646.1190975866,15.378763898556,0.681469216106095,58.5797354788105,2241.84077856697,0.677409920905281,2020-12-28
363,75321.6919572631,3.83047385211159,24658.8459897538,15.6315791305203,0.682275359555901,58.9709594817432,2693.56146653093,0.675602974558258,2020-12-29
364,75308.802801538,3.83804536131211,24671.4760696828,15.8830834172694,0.682996692835242,59.3621141042132,0,0.673879373653363,2020-12-30
365,75296.011935974,3.84478599190165,24684.0100749982,16.1332030353047,0.683637497610922,59.7531534252268,453.380702811637,0.672230621927153,2020-12-31
366,75283.3186625073,3.85073109752412,24696.4487378136,16.381868580936,0.684201605233629,60.1440314764148,907.455628069048,0.670649070539676,2021-01-01
367,75270.7222880458,3.8559126040292,24708.7927847735,16.6290145760533,0.684692441612718,60.534702224117,1362.13935154554,0.669127832531555,2021-01-02
368,75258.2221244714,3.86035932465514,24721.0429370934,16.8745791100382,0.685113067528886,60.9251195577022,1817.34980748522,0.667660705437125,2021-01-03
369,75245.817488635,3.86409724972212,24733.1999106,17.1185035146947,0.685466214830141,61.3152372825595,2273.0079573449,0.666242101326502,2021-01-04
370,75233.507702346,3.86714981213345,24745.2644157718,17.3607320695346,0.685754318903289,61.7050091166732,2729.03748973275,0.664866983632634,2021-01-05
371,75221.2920923564,3.86953813012241,24757.2371577781,17.6012117348137,0.68597954778481,62.0943886898534,0,0.663530810153568,2021-01-06
372,75209.1699903419,3.87128122871857,24769.1188365189,17.839891909883,0.686143828242295,62.483329544881,456.552939890962,0.66222948166678,2021-01-07
373,75197.1407328797,3.8723962413886,24780.9101466637,18.0767242146584,0.686248869125325,62.871785140043,913.262102642856,0.660959295641199,2021-01-08
374,75185.2036614236,3.87289859335626,24792.6117776905,18.311662291967,0.686296182264105,63.2597088524608,1370.05961762207,0.659716904558897,2021-01-09
375,75173.3581222776,3.87280216794232,24804.2244139248,18.5446616290385,0.686287101156236,63.6470539820466,1826.87922043665,0.658499278424,2021-01-10
376,75161.6034665687,3.87211945733307,24815.7487345772,18.7756793962122,0.686222797670981,64.0337737556744,2283.656089412,0.657303671046867,2021-01-11
377,75149.9390502173,3.87086169904446,24827.1854137818,19.0046743012892,0.686104296971119,64.4198213314159,2740.32669801192,0.65612758974247,2021-01-12
378,75138.364233908,3.86903899930307,24838.5351206342,19.2316064580259,0.685932490835346,64.8051498026815,0,0.654968768108617,2021-01-13
379,75126.8783830591,3.86666044448763,24849.7985192285,19.4564372673985,0.685708149545988,65.1897122021455,456.272035843954,0.65382514158008,2021-01-14
380,75115.4808677926,3.86373420168762,24860.9762686947,19.679129310443,0.68543193248948,65.5734615054433,912.25373436864,0.65269482548421,2021-01-15
381,75104.1710629027,3.86026760939419,24872.069023236,19.8996462514244,0.685104397605037,65.9563506344422,1367.88554136821,0.65157609534314,2021-01-16
382,75092.9483478247,3.85626725920611,24883.0774321652,20.1179527504672,0.684726009798728,66.33833246026,1823.10864958418,0.650467369201101,2021-01-17
383,75081.8121066043,3.85173906942172,24894.0021399412,20.3340143846007,0.684297148432803,66.7193598058718,2277.86491882599,0.649367191766569,2021-01-18
384,75070.7617278665,3.846688351283,24904.8437862053,20.5477975764263,0.683818113986192,67.0993854483695,2732.09680379654,0.648274220184783,2021-01-19
385,75059.7966047844,3.84111986858589,24915.6030058169,20.7592695296395,0.6832891339731,67.4783621208771,0,0.647187211272038,2021-01-20
