"time","xS","xI","xV","xR","xC","xF","xJ","R_t","date"
197,79201.649254469,0.0637295781767742,20297.9071969504,500.379819002221,0.447865951083824,1376.77683543925,0.0256739401656478,0.0302247775044255,2020-07-16
198,79161.1439317776,0.0579172430659589,20342.5842072892,496.213943689963,0.447859532666378,1376.7771028978,0.0524197952826586,0.0344623556597505,2020-07-17
199,79120.9336107103,0.0526666325157622,20386.9314715265,492.082251130446,0.447853734483602,1376.77737920075,0.0800500906423952,0.0389659799862542,2020-07-18
200,79081.0161523673,0.0479225866968505,20430.9514155806,487.984509465195,0.447848495641749,1376.7776625767,0.108387686110598,0.0437332426068311,2020-07-19
201,79041.389433557,0.0436353113603152,20474.6464475836,483.920483547786,0.447843761168231,1376.77795137445,0.137267461023431,0.0487616775643983,2020-07-20
202,79002.0513466315,0.0397598759667127,20518.0189580123,479.889935480182,0.447839481458199,1376.77824407241,0.166537256275098,0.054048761560864,2020-07-21
203,78962.9997993313,0.036255754962403,20561.0713198168,475.892625096805,0.447835611768627,1376.77853928313,0,0.0595919146904725,2020-07-22
204,78924.2327428782,0.0330864396132085,20603.8058570062,471.928313675937,0.447832111790177,1376.77883575451,0.0296471374661583,0.0653885012334571,2020-07-23
205,78885.7480586796,0.0302189318224252,20646.2249711806,467.996751208081,0.447828945088651,1376.77913236624,0.0593083112780029,0.0714358301400047,2020-07-24
206,78847.5437282393,0.0276235879802034,20688.3309517001,464.097696472729,0.44782607893289,1376.77942812713,0.0888843996366882,0.0777311561235116,2020-07-25
207,78809.6177194618,0.0252736728141332,20730.126102683,460.230904182555,0.447823483802363,1376.77972216836,0.118288522653949,0.0842716801610632,2020-07-26
208,78771.9680149731,0.0231451061227285,20771.6127113532,456.396128567605,0.447821133107709,1376.78001373671,0.147445358255665,0.0910545502916101,2020-07-27
209,78734.592612003,0.021216202739326,20812.7930481637,452.593123630537,0.447819002903759,1376.78030218691,0.176290377726457,0.0980768623628814,2020-07-28
210,78697.4895222683,0.0194674369018089,20853.6693669196,448.821643375086,0.447817071629461,1376.78058697358,0,0.105335660785475,2020-07-29
211,78660.6567986972,0.0178812438407811,20894.2438749454,445.081445113416,0.447815319888895,1376.78086764295,0.0280669372215895,0.112827939402482,2020-07-30
212,78624.09242778,0.0164417660215979,20934.5188532425,441.372277211412,0.447813730171135,1376.78114382574,0.0556852164883732,0.12055064183684,2020-07-31
213,78587.7944910623,0.0151347718949593,20974.4964762223,437.693897943473,0.447812286760597,1376.78141522751,0.0828253930904824,0.128500662895729,2020-08-01
214,78551.7610571081,0.0139474349727884,21014.1789323057,434.046063151077,0.447810975493129,1376.7816816225,0.109464892738472,0.136674848950054,2020-08-02
215,78515.9902084276,0.0128682079324502,21053.5683938655,430.428529498984,0.447809783617029,1376.78194284611,0.135587253396335,0.145069998834086,2020-08-03
216,78480.4800413729,0.0118866944395121,21092.6670173433,426.841054589252,0.447808699651535,1376.7821987881,0.161181452016089,0.153682864654233,2020-08-04
217,78445.2286660378,0.0109935336143991,21131.4769433664,423.283397062182,0.447807713259266,1376.78244938635,0,0.162510152607803,2020-08-05
218,78410.2342316443,0.0101803032813093,21170.0002684352,419.755319617198,0.447806815139405,1376.78269462074,0.0245234387473809,0.17154852397089,2020-08-06
219,78375.4948242887,0.00943939634612211,21208.239158976,416.25657733891,0.447805996891198,1376.78293450939,0.0485123036628057,0.180794595308587,2020-08-07
220,78341.0086203776,0.00876398224648232,21246.1956802064,412.786935433737,0.447805250971396,1376.78316910117,0.07197148240736,0.190244940255388,2020-08-08
221,78306.7737839705,0.00814789986790842,21283.8719106433,409.346157486142,0.44780457057601,1376.78339847329,0.0949086954542179,0.199896089760461,2020-08-09
222,78272.7884923753,0.00758559728004926,21321.2699135585,405.934008469079,0.447803949573775,1376.78362272681,0.117334047449644,0.209744533107737,2020-08-10
223,78239.0509360491,0.00707207038257503,21358.3917370902,402.550254789969,0.447803382438393,1376.78384198306,0.139259673687129,0.219786718794154,2020-08-11
224,78205.5593185077,0.00660280776137132,21395.239414354,399.194664330491,0.44780286418765,1376.78405638057,0,0.230019055417468,2020-08-12
225,78172.3118804705,0.00617374490675274,21431.8149365324,395.867009252037,0.447802390332857,1376.78426607189,0.0209691316377016,0.240437912788798,2020-08-13
226,78139.3068026305,0.00578120441628345,21468.1203612456,392.567054919377,0.44780195681282,1376.78447122263,0.0414842059352622,0.251039621985661,2020-08-14
227,78106.5423515128,0.00542187927514009,21504.1576499925,389.294576615359,0.447801559975375,1376.78467200693,0.061562636181582,0.261820477534804,2020-08-15
228,78074.0167819177,0.00509278120859647,21539.9287768869,386.049348414167,0.447801196520359,1376.78486860733,0.0812226760923606,0.272776737499608,2020-08-16
229,78041.7283612359,0.00479121244073979,21575.4357015608,382.831145990802,0.447800863468416,1376.7850612127,0.10048321333377,0.283904624619945,2020-08-17
230,78009.675369358,0.00451473674957809,21610.68036927,379.639746635198,0.447800558129041,1376.78525001691,0.119363633775423,0.295200327253296,2020-08-18
231,77977.8560985837,0.00426115348238732,21645.6647109993,376.474929263481,0.447800278071881,1376.78543521764,0,0.306660000324035,2020-08-19
232,77946.2688765648,0.00402847620334706,21680.3906179179,373.336477040962,0.447800021103153,1376.78561701525,0.0181797605847669,0.318279766554802,2020-08-20
233,77914.9119739187,0.00381490376078374,21714.8600442675,370.224166909882,0.447799785233696,1376.78579561303,0.0360395387557044,0.33005571634345,2020-08-21
234,77883.7837428383,0.00361881365554886,21749.0748530035,367.137785344444,0.447799568671649,1376.78597121487,0.0535997232645016,0.341983910354914,2020-08-22
235,77852.8825243699,0.00343873695326425,21783.0369190618,364.07711783117,0.447799369794741,1376.78614402606,0.0708808417225468,0.354060379429845,2020-08-23
236,77822.206671527,0.00327334523672075,21816.7481036215,361.041951505938,0.447799187135885,1376.78631425257,0.0879034931696287,0.366281125837136,2020-08-24
237,77791.7545492041,0.00312143702546908,21850.2102542051,358.032075153532,0.447799019368178,1376.78648210091,0.104688326599073,0.378642124267606,2020-08-25
238,77761.52453409,0.00298192559133501,21883.4252047782,355.047279205919,0.44779886529145,1376.78664777794,0,0.391139322834271,2020-08-26
239,77731.5150364716,0.00285382911882467,21916.3947514932,352.087358205816,0.447798723821393,1376.78681149082,0.0163712875578819,0.403768644412655,2020-08-27
240,77701.7244124374,0.00273625649459915,21949.1207503892,349.152100916649,0.447798593973868,1376.7869734476,0.0325669658328451,0.416525986327432,2020-08-28
241,77672.1510955999,0.00262840520051842,21981.6049708168,346.241305177903,0.447798474862579,1376.78713385647,0.0486078529837406,0.429407223347672,2020-08-29
242,77642.7935089808,0.00252954893123836,22013.849193498,343.354767972152,0.4477983656854,1376.7872929267,0.064514875452521,0.442408207401973,2020-08-30
243,77613.6500869761,0.00243903167750654,22045.8551860862,340.492287905864,0.447798265717838,1376.78745086875,0.0803090805746212,0.455524768933458,2020-08-31
244,77584.719275274,0.00235626140979831,22077.624703262,337.653665202542,0.447798174306058,1376.7876078947,0.096011675999041,0.468752717934772,2020-09-01
245,77555.9995307729,0.00228070442945598,22109.1594868272,334.838701695328,0.447798090860644,1376.7877642187,0,0.482087844988029,2020-09-02
246,77527.4893423005,0.00221188097492356,22140.4612426728,332.047203145715,0.447798014851751,1376.78792005749,0.0155838787244669,0.495525922701827,2020-09-03
247,77499.1871471817,0.00214935809462225,22171.5317335505,329.278969909606,0.447797945801228,1376.78807563106,0.0311412354708327,0.509062705199175,2020-09-04
248,77471.0914564129,0.00209274961089645,22202.372639891,326.533810946341,0.447797883282581,1376.78823116317,0.0466944467280832,0.522693931500265,2020-09-05
249,77443.2007709274,0.00204170989666378,22232.9856529175,323.811534445109,0.4477978269141,1376.78838688225,0.0622663550957094,0.536415325035121,2020-09-06
250,77415.513602468,0.00199593140132303,22263.3724514387,321.111950161828,0.447797776356128,1376.78854302216,0.0778803461165611,0.550222595088723,2020-09-07
251,77388.0284735086,0.00195514187896041,22293.5347019398,318.434869409738,0.447797731307995,1376.78869982308,0.0935604378479938,0.564111437865517,2020-09-08
252,77360.7439171763,0.00191910196059366,22323.474058672,315.780105049803,0.447797691505343,1376.78885753249,0,0.578077537557131,2020-09-09
253,77333.6584969394,0.00188760349008886,22353.1921417817,313.147473675478,0.447797656718285,1376.78901640641,0.0158873918148819,0.592116567861901,2020-09-10
254,77306.7707273241,0.00186046591715498,22382.6906254034,310.536786806601,0.447797626747421,1376.78917670997,0.0319177479911086,0.606224191270648,2020-09-11
255,77280.0791928638,0.00183753745425693,22411.9711054974,307.947864101368,0.447797601425117,1376.78933871952,0.0481187028645242,0.620396062812069,2020-09-12
256,77253.5824685269,0.00181869198898674,22441.0351882678,305.380524513273,0.447797580612093,1376.7895027235,0.0645191006457988,0.634627829358855,2020-09-13
257,77227.2791395522,0.00180382850197885,22469.8844681254,302.834588493991,0.447797564196786,1376.78966902409,0.081149159510362,0.648915131148512,2020-09-14
258,77201.1678013726,0.00179287026684394,22498.5205277738,300.309877983341,0.447797552094457,1376.78983793888,0.0980406384255684,0.66325360286481,2020-09-15
259,77175.2470595409,0.0017857642783616,22526.9449382955,297.806216399268,0.447797544246568,1376.79000980269,0,0.677638874720584,2020-09-16
260,77149.5155484374,0.0017824812856818,22555.1592383835,295.323430697717,0.447797540620815,1376.79018496997,0.0175167276259311,0.692066574043477,2020-09-17
261,77123.9718559293,0.00178301414047635,22583.1650179904,292.861343066077,0.447797541209302,1376.79036381552,0.0354012828026908,0.706532324360156,2020-09-18
262,77098.6146364018,0.00178738018172727,22610.9637928336,290.419783384263,0.447797546031179,1376.79054673906,0.0536936367584149,0.721031749471018,2020-09-19
263,77073.4425351438,0.00179562003137216,22638.5570883525,287.99858088362,0.44779755513131,1376.79073416651,0.0724363818195437,0.735560472549696,2020-09-20
264,77048.4542071934,0.00180779853153922,22665.9464187834,285.597566224529,0.447797568581305,1376.79092655329,0.0916750592961051,0.750114117722726,2020-09-21
265,77023.6483172662,0.00182400554220752,22693.1332872413,283.216571486937,0.447797586480407,1376.79112438755,0.111458485327298,0.764688311154195,2020-09-22
266,76999.0235396809,0.00184435699425188,22720.119185801,280.855430161069,0.447797608956649,1376.79132819381,0,0.779278682129592,2020-09-23
267,76974.578576135,0.00186899664879706,22746.9055757777,278.51397909063,0.447797636168801,1376.79153853764,0.0210343833619828,0.793880864689019,2020-09-24
268,76950.3120841113,0.00189809598295107,22773.4939671542,276.19205063848,0.447797668306243,1376.79175602735,0.0427833538821689,0.808490496513129,2020-09-25
269,76926.2227842814,0.00193185871089044,22799.8857994192,273.889484440672,0.447797705593957,1376.79198132295,0.0653129141651803,0.823103223285708,2020-09-26
270,76902.3093886512,0.00197052134326183,22826.0825212874,271.606119539914,0.447797748293145,1376.79221513902,0.0886945217357158,0.837714697588892,2020-09-27
271,76878.5706184666,0.00201435627494493,22852.0855708307,269.341796346217,0.44779779670464,1376.79245825146,0.113005765680081,0.85232058052171,2020-09-28
272,76855.00520414,0.00206367486419446,22877.8963755556,267.096356629217,0.447797851172305,1376.79271150429,0.138331048576266,0.866916542771821,2020-09-29
273,76831.6118851776,0.00211883097861195,22903.5163524803,264.869643510894,0.447797912086953,1376.79297581729,0,0.881498265683845,2020-09-30
274,76808.3894270639,0.00218022570412242,22928.9468894099,262.661503300266,0.447797979891542,1376.79325219579,0.0276378499923703,0.896061442917428,2020-10-01
275,76785.336553229,0.00224830944767067,22954.1894203557,260.47177810559,0.4477980550835,1376.79354173516,0.0565917868742346,0.910601779138827,2020-10-02
276,76762.4520470985,0.00232359103755458,22979.2453123863,258.300316923787,0.447798138224776,1376.79384563896,0.0869821668454696,0.925114994620433,2020-10-03
277,76739.73468381,0.00240664125735423,23004.1159413254,256.146968222972,0.447798229945742,1376.79416522604,0.118940875031699,0.939596823933831,2020-10-04
278,76717.18324722,0.00249810035059171,23028.8026728844,254.0115817949,0.447798330953482,1376.79450194523,0.152612793945908,0.954043017581544,2020-10-05
279,76694.7965298263,0.0025986858469673,23053.3068627363,251.894008751233,0.447798442040432,1376.79485739048,0.188157319291456,0.968449343034495,2020-10-06
280,76672.573332689,0.0027092014610145,23077.6298565886,249.794101520663,0.44779856409421,1376.79523331796,0,0.982811585762181,2020-10-07
281,76650.5124814637,0.0028305483410476,23101.7729724033,247.711715584332,0.44779869811004,1376.79563166764,0.0398349680257482,0.997125550885061,2020-10-08
282,76628.6127617474,0.00296373209910018,23125.7375720089,245.646702511361,0.447798845198514,1376.79605457561,0.0821257653752469,1.0113870616718,2020-10-09
283,76606.873016028,0.00310988253068736,23149.5249536627,243.598920426428,0.44779900660737,1376.79650441248,0.127109452535195,1.02559196430981,2020-10-10
284,76585.2920787898,0.00327026412448464,23173.1364239268,241.568227018929,0.447799183733098,1376.79698380196,0.175048400857699,1.03973612639182,2020-10-11
285,76563.8687926545,0.00344629409173253,23196.573279753,239.554481298161,0.447799378140854,1376.79749565448,0.226233652638238,1.05381543852228,2020-10-12
286,76542.6020082874,0.00363956166772371,23219.836808552,237.557543598471,0.447799591585771,1376.79804320269,0.280988473534729,1.06782581528535,2020-10-13
287,76521.4905843005,0.00385185010964676,23242.9282882625,235.57727558641,0.447799826037259,1376.79863004176,0,1.08176319619851,2020-10-14
288,76500.5334024585,0.00408516401438173,23265.8489704672,233.613541909744,0.447800083709167,1376.79926017979,0.063013802730064,1.09562354730906,2020-10-15
289,76479.729306223,0.00434174917053255,23288.6001483895,231.666203637754,0.447800367081709,1376.7999380714,0.13080296399057,1.10940285948124,2020-10-16
290,76459.0771928287,0.00462413823340993,23311.1830548784,229.735128154095,0.447800678951909,1376.80066870382,0.203866205766446,1.12309715323953,2020-10-17
291,76438.5759515893,0.00493517957590077,23333.5989306542,227.820182576272,0.447801022465455,1376.80145764647,0.282760470950899,1.13670247702136,2020-10-18
292,76418.2244791886,0.00527808214594813,23355.8490072976,225.921235430947,0.447801401166241,1376.80231113197,0.368109020310865,1.15021490868556,2020-10-19
293,76398.0216795414,0.00565646441154733,23377.934507313,224.038156680486,0.44780181905042,1376.8032361435,0.460610173437769,1.16363055633777,2020-10-20
294,76377.9664636417,0.00607441043661211,23399.8566441926,222.170817754497,0.447802280628324,1376.80424051464,0,1.17694555912488,2020-10-21
295,76358.057762654,0.00653653851110665,23421.6166078083,220.31909299858,0.447802791000258,1376.8053330521,0.109253746427605,1.19015608861183,2020-10-22
296,76338.2944746188,0.00704805794000064,23443.2156232617,218.482854060904,0.447803355919209,1376.80652363191,0.228311727392477,1.20325834703329,2020-10-23
297,76318.6755440748,0.00761487879552208,23464.6548625993,216.661978446506,0.447803981912049,1376.80782339891,0.358288427457121,1.21624857166813,2020-10-24
298,76299.1999085316,0.00824369292300966,23485.9355038778,214.856343897121,0.447804676368982,1376.80924490499,0.500439034805251,1.22912303299961,2020-10-25
299,76279.8665115819,0.00894208999052259,23507.0587164435,213.065829883974,0.447805447671699,1376.81080231319,0.656179855338992,1.24187803589759,2020-10-26
300,76260.6743026343,0.00971868644437281,23528.0256609896,211.290317689049,0.447806305335775,1376.81251162284,0.827110819834508,1.25450992011934,2020-10-27
301,76241.6222366149,0.0105832740710836,23548.837489611,209.529690499473,0.447807260174718,1376.81439092802,0,1.26701506073542,2020-10-28
302,76222.7092771852,0.0115469940609846,23569.495341926,207.783833894196,0.447808324492173,1376.81646072022,0.206979220894979,1.27938986864422,2020-10-29
303,76203.9343821271,0.0126225237503256,23590.0003608893,206.05263445932,0.447809512288121,1376.8187442093,0.435328128540575,1.29163079011396,2020-10-30
304,76185.2965243148,0.0138243207545869,23610.3536691572,204.335982206852,0.44781083952845,1376.82126774803,0.68768200170915,1.30373430795983,2020-10-31
305,76166.7946769407,0.0151688762035784,23630.5563849551,202.633769227546,0.447812324424557,1376.82406126593,0.967033790966941,1.31569694084224,2020-11-01
306,76148.4278165477,0.0166750221469851,23650.6096181615,200.945890268087,0.447813987772772,1376.82715879753,1.27678695088676,1.32751524328913,2020-11-02
307,76130.1949224049,0.0183642842954678,23670.5144703511,199.272242959213,0.447815853343806,1376.83059908656,1.62081585392653,1.33918580537006,2020-11-03
308,76112.0949757948,0.0202612904467772,23690.2720348346,197.612728079784,0.447817948333682,1376.83442628375,0,1.35070525216979,2020-11-04
309,76094.1269600007,0.0223942453036639,23709.8833958055,195.967249948003,0.447820303887939,1376.83869075647,0.426447271741912,1.36207024306953,2020-11-05
310,76076.2898561538,0.024795472851338,23729.3496319402,194.335716432627,0.447822955700392,1376.84345001012,0.902372637182031,1.37327747056044,2020-11-06
311,76058.5826469946,0.0275020619458236,23748.6718110652,192.718039877748,0.447825944725816,1376.84876978522,1.43435014721294,1.38432365914361,2020-11-07
312,76041.0043124062,0.0305565991465586,23767.8509937605,191.114137233748,0.447829317988877,1376.85472529737,2.0299013620974,1.39520556346854,2020-11-08
313,76023.5538287973,0.0340080282182033,23786.8882324803,189.52393069363,0.447833129532842,1376.86140268998,2.69764062333429,1.40591996625058,2020-11-09
314,76006.2301674581,0.0379126472584839,23805.7845715633,187.947348330839,0.447837441520107,1376.86890071601,3.44744322592392,1.41646367565842,2020-11-10
315,75989.0322926576,0.0423352680593434,23824.5410472349,186.384324838953,0.4478423255117,1376.87733268954,0,1.42683352213155,2020-11-11
316,75971.9591595985,0.047350565621076,23843.1586874287,184.834802406672,0.447847863956484,1376.8868287535,0.94960639551629,1.43702635454016,2020-11-12
317,75955.0097112494,0.0530446444978342,23861.638512459,183.298731646554,0.447854151919465,1376.89753850644,2.02058168916375,1.44703903553801,2020-11-13
318,75938.1828763204,0.0595168711979969,23879.9815339551,181.776072852662,0.44786129910343,1376.90963407155,3.23013820081003,1.45686843607998,2020-11-14
319,75921.4775652124,0.0668819999570038,23898.1887555103,180.266797276705,0.447869432193919,1376.92331365023,4.59809606876633,1.46651142881977,2020-11-15
320,75904.8926661902,0.0752726542564409,23916.2611724485,178.770888706378,0.447878697596206,1376.93880566454,6.14729749895666,1.4759648803139,2020-11-16
321,75888.4270407543,0.084842218640954,23934.1997717456,177.288345280812,0.447889264624247,1376.95637357758,7.9040888038895,1.48522564178611,2020-11-17
322,75872.079518258,0.0957682107546965,23952.0055319285,175.819181602194,0.447901329218405,1376.97632150687,0,1.04600337675393,2020-11-18
323,75855.8561006626,0.101262798756997,23969.6795434989,174.363093039162,0.447907396300511,1376.99166812927,2.43466223939917,1.05222430983491,2020-11-19
324,75839.750413069,0.107178116799752,23987.2226963013,172.919712512262,0.447913927875361,1377.00800592622,4.96844193412984,1.05830673294799,2020-11-20
325,75823.7615209037,0.113548429199232,24004.635953014,171.488977652503,0.447920961759818,1377.02541294188,7.60914350063617,1.06424887420712,2020-11-21
326,75807.8884898805,0.120410953543333,24021.9202689993,170.070830166035,0.447928539028362,1377.04397374705,10.3652240178783,1.07004899521226,2020-11-22
327,75792.130385463,0.127806115089887,24039.0765923124,168.665216108997,0.44793670429339,1377.06378000165,13.2458494773524,1.07570539084736,2020-11-23
328,75776.486272262,0.135777822310844,24056.105863731,167.272086184234,0.447945506008747,1377.08493106474,16.2609557866848,1.08121638901793,2020-11-24
329,75760.955213387,0.144373765244267,24073.0090167832,165.891396064101,0.447954996798312,1377.10753465611,0,1.08658035032535,2020-11-25
330,75745.5362697578,0.153645738410484,24089.7869777607,164.523106742667,0.447965233811561,1377.13170757348,3.31729173738741,1.09179566767481,2020-11-26
331,75730.228499309,0.163649989577844,24106.4406657885,163.167184912567,0.447976279107492,1377.15757646874,6.80418126349413,1.09686076581132,2020-11-27
332,75715.0309562415,0.174447597411882,24122.9709927741,161.823603386562,0.447988200070232,1377.18527869033,10.4744034219832,1.10177410078461,2020-11-28
333,75699.9426901065,0.18610487838089,24139.3788634717,160.492341542938,0.448001069856706,1377.2149631931,14.3428536989355,1.10653415933298,2020-11-29
334,75684.9627448742,0.19869382609084,24155.6651754842,159.17338581516,0.448014967879819,1377.24679152346,18.4256867351406,1.11113945818691,2020-11-30
335,75670.09015792,0.212292584677829,24171.8308192732,157.866730221705,0.448029980328908,1377.28093888408,22.7404227974831,1.11558854328654,2020-12-01
336,75655.3239589337,0.226985958485843,24187.876678167,156.572376940411,0.44804620072986,1377.31759528405,0,1.11987998890974,2020-12-02
337,75640.6631687506,0.242865960314723,24203.8036283574,155.290336931251,0.448063730547351,1377.35696678058,4.83714965315097,1.12401239670675,2020-12-03
338,75626.1067980716,0.260032400016743,24219.6125389202,154.020630607717,0.448082679831083,1377.39927681745,9.96815334050998,1.1279843946378,2020-12-04
339,75611.6538461348,0.278593516866558,24235.3042717788,152.763288568968,0.448103167909718,1377.44476766924,15.4172385189539,1.13179463581072,2020-12-05
340,75597.3032992427,0.298666656451841,24250.8796817149,151.518352385458,0.448125324133214,1377.49370199454,21.2106710486489,1.13544179721462,2020-12-06
341,75583.0541292047,0.320378995462101,24266.3396163488,150.28587545059,0.448149288667167,1377.5463645077,27.3769223652876,1.13892457834756,2020-12-07
342,75568.9052916649,0.343868316122374,24281.6849161192,149.065923899334,0.448175213340941,1377.60306377509,33.9468491042964,1.14224169973557,2020-12-08
343,75554.8557243098,0.369283832449945,24296.9164142584,147.858577598887,0.448203262551817,1377.66413414317,0,1.14539190134147,2020-12-09
344,75540.9043449546,0.396787070387771,24312.0349367583,146.663931216275,0.448233614227225,1377.72993780594,7.4803662770628,1.14837394086229,2020-12-10
345,75527.050049489,0.426552803131504,24327.0413023413,145.482095366126,0.448266460846283,1377.80086701787,15.4732874696173,1.15118659191597,2020-12-11
346,75513.2917097033,0.458770044384604,24341.9363224043,144.313197847531,0.448302010523399,1377.87734646216,24.0212318987133,1.15382864211669,2020-12-12
347,75499.6281709549,0.493643099248475,24356.7208009757,143.157384969728,0.448340488153295,1377.95983577795,33.1701634781966,1.15629889104306,2020-12-13
348,75486.0582496941,0.531392674780642,24371.395534655,142.01482297567,0.44838213661934,1378.04883225577,42.9698112594164,1.1585961481013,2020-12-14
349,75472.5807308352,0.572257050193905,24385.9613125472,140.885699567026,0.448427218064768,1378.14487370656,53.4739563383595,1.1607192302895,2020-12-15
350,75459.1943649684,0.616493306648614,24400.4189161886,139.77022553598,0.448476015226241,1378.24854151044,0,1.16266695986993,2020-12-16
351,75445.8978654105,0.664378615954151,24414.7691194641,138.668636508982,0.448528832828477,1378.36046385043,12.0922339988913,1.16443816195888,2020-12-17
352,75432.6899050886,0.716211586077474,24429.0126885185,137.581194806367,0.448585999037011,1378.48131913414,25.0777623700874,1.16603166204717,2020-12-18
353,75419.5691132596,0.772313662377015,24443.1503816528,136.508191424826,0.448647866967196,1378.61183960984,39.0298099395008,1.16744628346321,2020-12-19
354,75406.5340720597,0.833030579272809,24457.1829492167,135.449948143871,0.448714816242826,1378.75281517446,54.0273664015546,1.16868084480071,2020-12-20
355,75393.5833128888,0.898733859000555,24471.1111334892,134.406819762463,0.448787254599792,1378.90509737696,70.1555866518147,1.16973415732946,2020-12-21
356,75380.7153126313,0.969822350874161,24484.9356685491,133.379196468177,0.448865619526505,1379.06960361405,87.506210360727,1.17060502241621,2020-12-22
357,75367.9284897188,1.04672380355167,24498.6572801354,132.367506341598,0.448950379931714,1379.24732151462,0,1.17129222898499,2020-12-23
358,75355.2212000426,1.12989646110218,24512.2766854978,131.372217997843,0.44904203782828,1379.43931350676,20.0991992135407,1.17179455105131,2020-12-24
359,75342.5917327269,1.21983067087012,24525.7945932367,130.393843364925,0.44914113001832,1379.64672155603,41.740004140847,1.17211074537153,2020-12-25
360,75330.0383057754,1.317050491543,24539.2117031319,129.432940600713,0.449248229765372,1379.87077206664,65.0450552012672,1.17223954924843,2020-12-26
361,75317.5590616107,1.42211528323955,24552.528705962,128.49011714344,0.449363948431884,1380.11278092304,90.1459408413587,1.17217967854939,2020-12-27
362,75305.1520625285,1.5356212630173,24565.7462833135,127.566032894321,0.449488937061876,1380.37415865535,117.183714072204,1.1719298259905,2020-12-28
363,75292.8152860904,1.65820300390592,24578.8651073793,126.661403525753,0.449623887882686,1380.65641570103,146.309418641093,1.1714886597517,2020-12-29
364,75280.5466204897,1.79053485335752,24591.8858407488,125.777003907413,0.449769535697118,1380.96116773222,0,1.17085482249321,2020-12-30
365,75268.3438599269,1.93333224382677,24604.8091361884,124.913671640107,0.449926659133684,1381.29014101205,33.7973279834424,1.17002693085007,2020-12-31
366,75256.204700038,2.08735286354644,24617.6356364146,124.072310682936,0.45009608171745,1381.64517773452,70.201000229709,1.16900357549123,2021-01-01
367,75244.1267334229,2.25339765559607,24630.3659738599,123.253895060621,0.450278672723913,1382.02824130372,109.407357149898,1.16778332182799,2021-01-02
368,75232.107445335,2.43231160368227,24643.0007704334,122.45947262703,0.450475347767737,1382.44142148714,151.625375492156,1.16636471147712,2021-01-03
369,75220.1442095934,2.62498426516534,24655.5406372761,121.690168864377,0.450687069080487,1382.88693938365,197.077165143009,1.16474626457577,2021-01-04
370,75208.2342847901,2.83235000456372,24667.9861745153,120.94719068908,0.450914845423633,1383.36715213048,245.998439826415,1.16292648305922,2021-01-05
371,75196.3748108718,3.05538787818778,24680.3379710169,120.23183023217,0.451159731580442,1383.88455726771,0,1.16090385501367,2021-01-06
372,75184.562806184,3.29512111705327,24692.5966041406,119.545468557432,0.451422827366888,1384.44179667017,56.6239402455709,1.15867686021928,2021-01-07
373,75172.795165077,3.55261615024726,24704.7626394988,118.889579273042,0.451705276096727,1385.04165994375,117.510267603239,1.15624397700381,2021-01-08
374,75161.0686561683,3.82898111294775,24716.8366307241,118.265731993806,0.452008262438661,1385.68708718707,182.952991935564,1.15360369051499,2021-01-09
375,75149.3799213861,4.12536377277284,24728.8191192459,117.675595594309,0.452333009592962,1386.38117098999,253.261372227156,1.15075450253588,2021-01-10
376,75137.725475903,4.44294881453769,24740.7106340829,117.12094119857,0.452680775722837,1387.1271575533,328.760028557573,1.1476949429422,2021-01-11
377,75126.1017090887,4.78295441793635,24752.5116916531,116.60364483933,0.453052849571096,1387.92844679456,409.788952683701,1.14442358290339,2021-01-12
378,75114.5048866113,5.14662806456616,24764.2227956067,116.125689716477,0.453450545196323,1388.7885913029,0,1.14093904991164,2021-01-13
379,75102.9311538211,5.53524151240401,24775.844436687,115.689167978538,0.453875195766411,1389.71129400116,93.1702698266664,1.13724004470663,2021-01-14
380,75091.3765405573,5.95008487698518,24787.3770926224,115.296281942494,0.454328146350847,1390.70040436516,192.981306225885,1.13332536014621,2021-01-15
381,75079.8369675,6.39245976940215,24798.8212280576,114.94934467203,0.454810745667169,1391.75991306619,299.832176329203,1.1291939020335,2021-01-16
382,75068.3082542203,6.86367143826857,24810.1772945268,114.650779813691,0.455324336736967,1392.89394487631,414.135357341375,1.12484471190127,2021-01-17
383,75056.7861290386,7.36501988158008,24821.4457304757,114.403120603121,0.455870246429927,1394.10674970875,536.315840584646,1.12027699169596,2021-01-18
384,75045.2662408196,7.89778990001512,24832.6269613379,114.209007941396,0.456449773884008,1395.40269165729,666.810035439104,1.11549013027431,2021-01-19
385,75033.7441728043,8.46324007902552,24843.7213996721,114.071187443513,0.457064177810434,1396.78623591592,0,1.11048373157441,2021-01-20
386,75022.2154585704,9.06259070354677,24854.7294453634,113.992505361591,0.457714662713631,1398.26193347601,148.469756008682,1.10525764427121,2021-01-21
387,75010.675600192,9.69701062639976,24865.6514858975,113.975903283057,0.458402364078622,1399.834403512,306.616759607896,1.09981199267493,2021-01-22
388,74999.1200886293,10.3676031386186,24876.4878967097,114.024411521268,0.45912833261069,1401.5083134122,474.907749628038,1.09414720856042,2021-01-23
389,74987.5444263775,11.0753909048786,24887.2390416159,114.141141100754,0.459893517632185,1403.28835640646,653.812049053943,1.08826406357446,2021-01-24
390,74975.9441523398,11.8213000623911,24897.9052733273,114.329274269563,0.460698749781017,1405.17922681115,843.799089522591,1.08216370178836,2021-01-25
