"time","xS","xI","xV","xR","xC","xF","xJ","R_t","date"
193,78107.2627421907,1.31833103304022,19660.2019629263,2231.21696385123,0.00263064991894264,6038.53007409574,6.37863358261756,0.0385363265431323,2020-07-12
194,78079.7957008068,1.19788805592988,19706.2670906157,2212.73932052272,0.00239059931433622,6038.53538710147,6.37876179795328,0.046197410326649,2020-07-13
195,78052.4857478516,1.08932062605637,19752.0205882561,2194.40434326742,0.00217416817553403,6038.54113093859,6.37887834501349,0.0545432671681793,2020-07-14
196,78025.3320726895,0.991454155223264,19797.4645074933,2176.2119656632,0.001979029553388,6038.54725930939,6.37898437408405,0.0635708147934876,2020-07-15
197,77998.3338918211,0.903227044874134,19842.6008563735,2158.16202476176,0.00180307856636745,6038.55372625572,6.37908092061298,0.073276753350374,2020-07-16
198,77971.4903849488,0.823677436948411,19887.4317218239,2140.25421579168,0.00164440663155345,6038.56048706609,6.37916891964041,0.0836575732674545,2020-07-17
199,77944.8007863573,0.75193969079632,19931.9590858294,2122.48818812375,0.0015012949404812,6038.56749926762,6.37924921039951,0.0947095608386621,2020-07-18
200,77918.264321502,0.687232245080079,19976.1849483175,2104.86349793672,0.00137219068829255,6038.57472302187,6.37932254909347,0.106428803976317,2020-07-19
201,77891.8802215072,0.628850814747159,20020.1112964845,2087.37963119484,0.00125569384463468,6038.58212150752,6.37938961622018,0.118811196603076,2020-07-20
202,77865.6477223364,0.576161223987647,20063.7401048745,2070.03601156639,0.00115054313613492,6038.58966112056,6.37945102408224,0.131852442490088,2020-07-21
203,77839.5660641412,0.528592811493173,20107.0733354572,2052.83200759128,0.00105560311639954,6038.59731155869,6.37950732359571,0.145548058550254,2020-07-22
204,77813.6345056801,0.485632801948584,20150.1129085382,2035.76695298093,0.000969853119255232,6038.60504583225,6.37955901003894,0.159893377582278,2020-07-23
205,77787.8522641531,0.446819044490632,20192.860819698,2018.84009710562,0.000892372919666968,6038.61284014058,6.37960653032949,0.174883551200861,2020-07-24
206,77762.2186047023,0.41173759650412,20235.3189642859,2002.05069341658,0.000822338029069752,6038.62067382384,6.37965028543792,0.19051355140777,2020-07-25
207,77736.7327802478,0.380016319709565,20277.4892547454,1985.39794868842,0.000759007014931938,6038.62852917231,6.37969063672208,0.206778173032265,2020-07-26
208,77711.3940463371,0.351321152922736,20319.3735913288,1968.88104118246,0.00070171413961243,6038.63639126282,6.37972790956014,0.223672035468229,2020-07-27
209,77686.2016610326,0.325352312636906,20360.9738621723,1952.49912448375,0.000649861840317982,6038.64424777538,6.37976239703712,0.241189584403732,2020-07-28
210,77661.1548848333,0.301840851433997,20402.2919433708,1936.25133094578,0.000602913910645487,6038.65208880567,6.3797943632624,0.259325093471179,2020-07-29
211,77636.2529950304,0.280545751141009,20443.329671206,1920.1367880137,0.000560389739294816,6038.65990668252,6.37982404614716,0.278072665780006,2020-07-30
212,77611.4952279681,0.261250275924897,20484.0889537871,1904.15456797029,0.000521857063382377,6038.66769578016,6.37985166093105,0.297426235768647,2020-07-31
213,77586.8808657032,0.243760715189983,20524.5716034959,1888.30377008709,0.000486929485241104,6038.67545235027,6.37987740129257,0.317379570356079,2020-08-01
214,77562.4091781292,0.227903233918343,20564.7794489972,1872.58346964125,0.000455260206379865,6038.68317436617,6.37990144240138,0.337926270805079,2020-08-02
215,77538.0794374567,0.213522041247815,20604.7143072789,1856.9927332247,0.000426538388377846,6038.69086137379,6.37992394263354,0.359059774253508,2020-08-03
216,77513.890918211,0.200477546572044,20644.3779837241,1841.53062051988,0.000400485485479958,6038.69851435902,6.37994504531619,0.380773355348126,2020-08-04
217,77489.8428972286,0.188644705042764,20683.7722721812,1826.19618588663,0.000376851952517879,6038.70613562961,6.37996488029394,0.40306012791616,2020-08-05
218,77465.9346675538,0.177911638232896,20722.8989284527,1810.98849235676,0.000355414499970271,6038.71372871348,6.37998356523155,0.425913046659378,2020-08-06
219,77442.1654827495,0.168177886956903,20761.7597768679,1795.90656249716,0.000335972612613375,6038.72129826861,6.38000120730328,0.449324908996396,2020-08-07
220,77418.5346405198,0.159353862917105,20800.3565503318,1780.949455287,0.000318347460574872,6038.72885000574,6.38001790367325,0.47328835673872,2020-08-08
221,77395.0414268599,0.151359356626801,20838.6909972511,1766.11621653391,0.000302378924690322,6038.73639063667,6.38003374296391,0.497795878034434,2020-08-09
222,77371.6851300095,0.14412270199163,20876.764854843,1751.40589244698,0.000287923932144663,6038.74392782729,6.38004880605994,0.522839809244703,2020-08-10
223,77348.4650404229,0.137579934826077,20914.5798492023,1736.8175304415,0.000274854779227233,6038.75147016781,6.38006316693584,0.548412336888996,2020-08-11
224,77325.3804507305,0.131674045103283,20952.1376953681,1722.3501798578,0.000263057640635722,6038.7590271574,6.3800768934026,0.574505499633398,2020-08-12
225,77302.4306691002,0.126354370165095,20989.4400720159,1708.00290451512,0.000252431359786181,6038.76660920898,6.38009004773129,0.601111190344932,2020-08-13
226,77279.6149654851,0.121575781899512,21026.4887231858,1693.77473554862,0.000242885827169203,6038.77422764244,6.38010268747484,0.628221158057739,2020-08-14
227,77256.9326522146,0.117298513936584,21063.2853055993,1679.66474367369,0.000234341636684899,6038.78189473779,6.38011486569843,0.655827010215698,2020-08-15
228,77234.3830300774,0.113487477471363,21099.8314907246,1665.67199172202,0.000226728720312481,6038.78962376499,6.38012663170746,0.683920214706946,2020-08-16
229,77211.965401715,0.110111925170945,21136.1289392971,1651.79554706426,0.000219985677786728,6038.79742904545,6.38013803145293,0.71249210203667,2020-08-17
230,77189.6790715235,0.107145110004932,21172.179301381,1638.03448198705,0.000214059095949223,6038.80532602767,6.38014910795638,0.741533867495268,2020-08-18
231,77167.5233455409,0.104563993524132,21207.9842164316,1624.38787403547,0.000208902966712547,6038.81333138071,6.38015990170264,0.771036573337651,2020-08-19
232,77145.4975442401,0.102349036060056,21243.5452891374,1610.85481758798,0.000204478268533825,6038.82146312243,6.38017045098451,0.800991151029041,2020-08-20
233,77123.6009506311,0.100483850780461,21278.8641865141,1597.43437900559,0.000200752275817826,6038.82974069432,6.38018079233171,0.83138840317585,2020-08-21
234,77101.8328878282,0.0989552598105017,21313.9424921697,1584.12566474387,0.000197698671387121,6038.83818520289,6.38019096069979,0.862219006057643,2020-08-22
235,77080.1926669698,0.0977530282177676,21348.7818037203,1570.92777628327,0.000195297015381094,6038.84681954942,6.3802009898737,0.893473511525231,2020-08-23
236,77058.6795999942,0.0968698192109071,21383.3837084666,1557.83982172148,0.000193532655979883,6038.85566865492,6.38021091274275,0.925142349163056,2020-08-24
237,77037.2929993959,0.0963011519848195,21417.7497834492,1544.86091600442,0.000192396645356422,6038.86475970546,6.3802207615938,0.957215828340275,2020-08-25
238,77016.0321779465,0.0960453994015382,21451.8815955024,1531.99018115307,0.000191885735150321,6038.87412243511,6.38023056840203,0.989684140193444,2020-08-26
239,76994.8964608145,0.0961038583189584,21485.7806781985,1519.22675712994,0.000192002517014343,6038.88378948566,6.380240365126,1.0225373596049,2020-08-27
240,76973.8851353829,0.0964807063208005,21519.4486244863,1506.56975942576,0.000192755336173654,6038.89379665037,6.38025018400039,1.05576544665423,2020-08-28
241,76952.9975256613,0.09718331892622,21552.8869476267,1494.01834339435,0.000194158925049754,6038.90418349926,6.38026005784997,1.08935824876063,2020-08-29
242,76932.2329418525,0.0982223236720514,21586.0971741366,1481.57166168857,0.000196234511180032,6038.91499375237,6.38027002041513,1.12330550183091,2020-08-30
243,76911.5906923064,0.0996118672955612,21619.08082057,1469.22887525766,0.000199010350772201,6038.92627588597,6.38028010669747,1.15759683161069,2020-08-31
244,76891.0700828841,0.101369914411779,21651.8393935599,1456.98915364282,0.000202522325091546,6038.93808379759,6.38029035333339,1.19222175470168,2020-09-01
245,76870.6704162234,0.103518617499213,21684.3743898568,1444.8516753036,0.000206814679197509,6038.95047757589,6.38030079900175,1.22716967927355,2020-09-02
246,76850.3910028422,0.106084811292854,21716.6872743034,1432.81563804434,0.000211941009076102,6038.96352446362,6.38031148490162,1.26242990547399,2020-09-03
247,76830.2311122627,0.109100388776652,21748.7795682521,1420.88021909773,0.000217965012106812,6038.97729961734,6.38032245514355,1.29799162505098,2020-09-04
248,76810.1900437979,0.112603209819954,21780.6527167903,1409.04463620334,0.000224962301339365,6038.99188772052,6.38033375746779,1.3338439211237,2020-09-05
249,76790.2670771873,0.116637717023674,21812.3081774426,1397.30810765433,0.00023302163464624,6039.00738412332,6.38034544377847,1.36997576661395,2020-09-06
250,76770.4614830562,0.121255911900222,21843.7473979776,1385.66986305554,0.000242246863349418,6039.02389655041,6.38035757088955,1.40637602224015,2020-09-07
251,76750.7725210843,0.126518467451322,21874.9718164138,1374.12914403571,0.000252759152889161,6039.0415470238,6.38037020135098,1.44303343349608,2020-09-08
252,76731.1994378568,0.132496052039737,21905.9828610176,1362.68520507491,0.000264699625011505,6039.06047411845,6.38038340439864,1.4799366264864,2020-09-09
253,76711.7414757744,0.139270988571856,21936.7819292371,1351.33732400119,0.000278232669007575,6039.08083576983,6.38039725712516,1.51707410232822,2020-09-10
254,76692.3978242525,0.146938799688464,21967.3704720301,1340.08476491892,0.000293549024381777,6039.10281178878,6.38041184546857,1.55443423011838,2020-09-11
255,76673.1676850469,0.155610932798561,21997.7498670834,1328.92683693809,0.000310871218832244,6039.12660844623,6.38042726610843,1.59200523741945,2020-09-12
256,76654.0502221188,0.165417105201164,22027.9215033911,1317.86285738606,0.000330458245802931,6039.15246225399,6.3804436279295,1.62977519869909,2020-09-13
257,76635.0445682025,0.176508571690983,22057.8867599824,1306.89216324457,0.000352612082336238,6039.18064528649,6.38046105411607,1.6677320205689,2020-09-14
258,76616.1498189267,0.189061940532816,22087.6470058188,1296.01411331516,0.0003776852992162,6039.21147133639,6.38047968453741,1.70586342339897,2020-09-15
259,76597.3650258063,0.203283749458569,22117.2035996624,1285.22809078324,0.000406090185070509,6039.24530324893,6.38049967856,1.74415691846078,2020-09-16
260,76578.6891986716,0.219416169603569,22146.5578698126,1274.53351534755,0.000438310117671369,6039.28256205791,6.38052121854668,1.78259977908935,2020-09-17
261,76560.1212523365,0.23774281660397,22175.7111944098,1263.92981043852,0.000474911142300133,6039.32373599748,6.38054451311996,1.82117900760736,2020-09-18
262,76541.660059661,0.258597921754076,22204.6648802018,1253.41646221685,0.000516560249638982,6039.36939523224,6.38056980282956,1.85988128920859,2020-09-19
263,76523.3043935818,0.28237520534145,22233.4202430013,1242.99298821294,0.000564043045543955,6039.42020557814,6.38059736509478,1.89869294037079,2020-09-20
264,76505.0529205482,0.309539757937411,22261.9785870558,1232.65895263944,0.000618287408166573,6039.47694707168,6.38062752102299,1.937599842488,2020-09-21
265,76486.9041794204,0.340642231742079,22290.3412045555,1222.41397379386,0.00068039173130944,6039.54053598786,6.38066064338919,1.97658736049509,2020-09-22
266,76468.8565559082,0.376336104944803,22318.5093750276,1212.25773296074,0.000751659266721681,6039.61205149926,6.3806971662141,2.01564024236549,2020-09-23
267,76450.9082613015,0.417399324440689,22346.4843454038,1202.18999397174,0.000833641155616027,6039.69276906276,6.38073759673751,2.05474249268015,2020-09-24
268,76433.0572554642,0.464757708037136,22374.2674059981,1192.21058083119,0.000928182903205945,6039.78419576186,6.3807825275912,2.09387722743798,2020-09-25
269,76415.3012598943,0.519519805159863,22401.8597738696,1182.3194464325,0.00103749361952613,6039.88812410934,6.38083265611058,2.13302647136592,2020-09-26
270,76397.6376618601,0.583013323359969,22429.2626685924,1172.51665622572,0.00116421824308227,6040.00668687087,6.38088880309018,2.17217092977601,2020-09-27
271,76380.0634553832,0.656833143982684,22456.4772912572,1162.80242021715,0.00131153268484418,6040.1424297345,6.3809519379179,2.21128969346983,2020-09-28
272,76362.5751566141,0.74289980056399,22483.5048224026,1153.17712118427,0.00148325955211161,6040.29839934006,6.38102320870119,2.2503598742193,2020-09-29
273,76345.1686997564,0.843531637705941,22510.3464194714,1143.64134913605,0.0016840107371581,6040.47825149846,6.38110397902891,2.28935615095451,2020-09-30
274,76327.8393160772,0.961535982394804,22537.0031953076,1134.19595263437,0.00191936730245085,6040.68638773835,6.38119587422856,2.3282501951115,2020-10-01
275,76310.5813461091,1.10031194620822,22563.4762878671,1124.84205407916,0.00219608168167504,6040.92810726466,6.38130083147588,2.36700999927486,2020-10-02
276,76293.3880889386,1.26399839233849,22589.7667449062,1115.58116776446,0.00252236856836864,6041.2098283423,6.38142117463569,2.40559894591177,2020-10-03
277,76276.2515294953,1.45763672599343,22615.8755918748,1106.41524190548,0.00290822343105326,6041.53932821996,6.38155969288685,2.44397473764443,2020-10-04
278,76259.1620459431,1.68738375988833,22641.8038061215,1097.34676417711,0.00336583792991678,6041.92605772703,6.38171974441849,2.48208801219439,2020-10-05
279,76242.1080371014,1.96077416930108,22667.5523078272,1088.37888090366,0.00391010985153852,6042.38152796481,6.3819053830597,2.51988062059654,2020-10-06
280,76225.0754599918,2.28704678948415,22693.1219487614,1079.5155444589,0.00455927381963168,6042.91979017391,6.38212151479974,2.5572834761253,2020-10-07
281,76208.0472547045,2.67755648864698,22718.5134832549,1070.76170555343,0.00533569277867085,6043.55804126535,6.38237409515514,2.59421383740874,2020-10-08
282,76191.0026349808,3.14625312830732,22743.7276112657,1062.12350062674,0.00626676901729305,6044.31732429388,6.38267035490034,2.63057209262559,2020-10-09
283,76173.9162042997,3.71034030825508,22768.7648662898,1053.60858910374,0.00738619084322861,6045.22349849146,6.38301911727173,2.66623743305204,2020-10-10
284,76156.7568651418,4.3910228939761,22793.6256493057,1045.22646266012,0.00873532395153818,6046.30833511519,6.38343115284725,2.70106284848974,2020-10-11
285,76139.4864762135,5.21445916053744,22818.3101808519,1036.98888377561,0.0103649606832214,6047.61091920207,6.38391963757208,2.73486881997067,2020-10-12
286,76122.0582065004,6.21291696512798,22842.8184606933,1028.9104158427,0.0123374015623953,6049.17935721989,6.38450071445864,2.76743569060586,2020-10-13
287,76104.4145327805,7.42617293035836,22867.1502184551,1021.00907583552,0.0147289098199975,6051.07285527406,6.38519418504803,2.79849451766502,2020-10-14
288,76086.4848132526,8.90319692391641,22891.3048465733,1013.30714325171,0.0176325681469871,6053.36424248252,6.38602436345238,2.82771623259863,2020-10-15
289,76068.1824763365,10.7040676132613,22915.2813564047,1005.83209964714,0.0211613548210666,6056.14287619912,6.38702108350994,2.85469955396106,2020-10-16
290,76049.4016058455,12.9022888043454,22939.0782503645,998.617854987223,0.025451655918772,6059.51821834902,6.38822098062041,2.87895696916579,2020-10-17
291,76030.0132029062,15.5872289958739,22962.6934505671,991.706117532393,0.0306665178943873,6063.62371507985,6.3896689558716,2.89990079037835,2020-10-18
292,76009.8610478687,18.8667263256535,22986.1241790328,985.148046774458,0.0369985114835091,6068.62112479321,6.39141992672433,2.91682977645339,2020-10-19
293,75988.7574677973,22.8695580184188,23009.3668347638,979.006139422072,0.0446713576076311,6074.70496121381,6.39354083033904,2.92891907952569,2020-10-20
294,75966.4794219041,27.7473872667268,23032.416867208,973.35632362274,0.0539392634777166,6082.10663891568,6.39611285242491,2.64169544614605,2020-10-21
295,75943.7617150558,32.7089935949841,23055.2846662777,968.244625073069,0.063275070429275,6090.08534922731,6.39974976108578,2.64632976137975,2020-10-22
296,75919.764541291,38.5655390341867,23077.9567776252,963.713142051183,0.0741771079759977,6099.49899947557,6.40393656169828,2.64561023122035,2020-10-23
297,75894.2652115811,45.4538895547516,23100.4279756803,959.852923185589,0.086838660095402,6110.58077020605,6.40877119463767,2.63881703861945,2020-10-24
298,75867.0211160723,53.5183396776439,23122.6922697603,956.76827449141,0.101443598522599,6123.58535247101,6.41436586606008,2.62523611139987,2020-10-25
299,75837.7749942268,62.9049183016106,23144.7429420552,954.577145418095,0.118150958833884,6138.78375120856,6.42084752882745,2.6042073695468,2020-10-26
300,75806.2633195258,73.7532251327557,23166.5726538894,953.410801453736,0.137075998471852,6156.45490761919,6.42835763447579,2.57518651006898,2020-10-27
301,75772.2279426249,86.1858703636184,23188.1736221508,953.412564862269,0.158269266160395,6176.87398607779,6.43705092672876,2.53781632983316,2020-10-28
302,75735.4305293713,100.296134904791,23209.5378567847,954.735478940857,0.181696446931436,6200.29779023879,6.44709312428009,2.49199936146675,2020-10-29
303,75695.6695685164,116.134524647419,23230.6575126358,957.538394201978,0.207222052055952,6226.94746598229,6.45865697337392,2.43796194738505,2020-10-30
304,75652.7962532946,133.697147952197,23251.5251735165,961.981425238281,0.234602568101387,6256.99236726272,6.47191763855043,2.37629112423049,2020-10-31
305,75606.7294796041,152.916493025333,23272.1342403556,968.219787016549,0.263490420276832,6290.53465083646,6.48704641123474,2.30793791112782,2020-11-01
306,75557.4656880362,173.657760224742,23292.4792241608,976.397327579973,0.293451650454413,6327.59907131534,6.50420407974492,2.23417540246207,2020-11-02
307,75505.0823687316,195.721661982698,23312.5559647075,986.640004579839,0.323995274031681,6368.12913230849,6.52353421056663,2.15651546203563,2020-11-03
308,75449.7342530128,218.853974620447,23332.3617369348,999.050035433585,0.3546101162106,6411.99061105922,6.5451570845406,1.84586264683531,2020-11-04
309,75397.0220121521,237.550248451504,23351.9835823037,1013.44415709447,0.378362773669177,6453.51350422454,6.5705913011393,1.79297039751372,2020-11-05
310,75342.5657835376,256.485145719735,23371.3558223857,1029.59324835883,0.401536403642653,6497.15856998219,6.59793180879512,1.74036600999147,2020-11-06
311,75286.5358143845,275.487360285449,23390.4787859014,1047.49803943064,0.423932333520913,6542.76995896127,6.62719337919583,1.6887005660282,2020-11-07
312,75229.1116068269,294.392733963687,23409.3533331231,1067.14232608829,0.445390370291332,6590.18195122198,6.65837359008015,1.63852888203063,2020-11-08
313,75170.4751394304,313.049833740357,23427.9807408195,1088.49428601169,0.46579041362646,6639.22572567387,6.69145405890219,1.59029931497808,2020-11-09
314,75110.8052085135,331.324083358661,23446.3626135981,1111.50809453164,0.48505124002777,6689.73498371829,6.72640197399939,1.54435213004343,2020-11-10
315,75050.2729338658,349.100399805377,23464.500802561,1136.12586376985,0.503127141796989,6741.55041630177,6.76317196178572,1.50092480479728,2020-11-11
316,74989.0384217457,366.284364419923,23482.3973106074,1162.27990322887,0.520003094377377,6794.52306678229,6.8017083125192,1.46016252371947,2020-11-12
317,74927.248952505,382.802434758608,23500.0543312387,1189.89428149968,0.53568983766482,6848.51594185446,6.84194640032058,1.42212980506293,2020-11-13
318,74865.0374681249,398.600661237797,23517.4740577376,1218.88781290162,0.550217750990786,6903.40579112558,6.88381577771478,1.3868266543971,2020-11-14
319,74802.5225857065,413.643279513867,23534.6587455119,1249.17538926949,0.563632225394348,6959.08290579066,6.92724139199299,1.35420100055022,2020-11-15
320,74739.8088764776,427.910590475399,23551.610663251,1280.66986979789,0.57598903093822,7015.45088635067,6.97214548652667,1.32416181862099,2020-11-16
321,74676.9876435962,441.396694544493,23568.3320761078,1313.28358575332,0.587350505213401,7072.4258716587,7.01844910334047,1.29659030778458,2020-11-17
322,74614.1379687544,454.107192152341,23584.8252349863,1346.92960410883,0.597782462188374,7129.93550456298,7.06607335274769,1.27134928936411,2020-11-18
323,74551.3279017557,466.056908330386,23601.0923478593,1381.52284205646,0.607351701446391,7187.91781142833,7.11494057096133,1.24829107844935,2020-11-19
324,74488.61568324,477.268129378964,23617.1356669666,1416.98052041627,0.616124509529677,7246.31979396586,7.16497467148569,1.22726247287921,2020-11-20
325,74426.0509743264,487.76835899434,23632.9573527899,1453.22331389109,0.624164864803758,7305.09653426059,7.21610249777113,1.20811085821912,2020-11-21
326,74363.6759857019,497.589033648547,23648.5595650629,1490.17541558844,0.631533877555331,7364.20988804054,7.26825379467271,1.19068650009969,2020-11-22
327,74301.5265328069,506.764108569256,23663.9444417316,1527.76491689397,0.63828913602215,7423.62751082651,7.32136164618402,1.17484518266251,2020-11-23
328,74239.632981152,515.328949204766,23679.1141009556,1565.92396868936,0.644484389681503,7483.32194408253,7.37536266634796,1.16044979060036,2020-11-24
329,74178.0210824631,523.319432775616,23694.0706432714,1604.58884149159,0.650169420170887,7543.26981124642,7.43019708978218,1.14737128270335,2020-11-25
330,74116.7127332381,530.771189689662,23708.816132786,1643.699944288,0.655390007345491,7603.45114538975,7.48580885441681,1.13548933926366,2020-11-26
331,74055.7264879938,537.71924832569,23723.3526831456,1683.20158053669,0.660188200696867,7663.84869250895,7.54214525417908,1.12469197399678,2020-11-27
332,73995.0782761704,544.1973225121,23737.6823332161,1723.04206810308,0.664602224965612,7724.44754875173,7.59915728794828,1.11487631696513,2020-11-28
333,73934.7817398863,550.237723496014,23751.807132945,1763.17340367444,0.668666866403488,7785.23463783016,7.65679921945173,1.10594777242111,2020-11-29
334,73874.8486507763,555.871105089313,23765.7291236507,1803.55112048543,0.672413655687759,7846.19837683604,7.71502849513783,1.09781980433069,2020-11-30
335,73815.289234329,561.126339454064,23779.4503392002,1844.13408701852,0.675871106890956,7907.32837943359,7.77380556851427,1.09041349620032,2020-12-01
336,73756.1124408183,566.030454013683,23792.9728069889,1884.88429818088,0.679064957021254,7968.61521092959,7.83309371548174,1.08365706972288,2020-12-02
337,73697.3262085967,570.608587718029,23806.298529243,1925.76667444413,0.682018378699267,8030.0502031917,7.89285889066706,1.07748545784052,2020-12-03
338,73638.9374980058,574.884129860095,23819.4295618325,1966.74881030347,0.684752291319371,8091.62522828431,7.95306935879821,1.07183950716388,2020-12-04
339,73580.9526765724,578.878586636013,23832.367897275,2007.80083951846,0.687285437810425,8153.33265752868,8.0136957867233,1.06666594762403,2020-12-05
340,73523.3774907849,582.611775355056,23845.1155436386,2048.89519022343,0.689634675161088,8215.16519397453,8.07471087860455,1.06191660533033,2020-12-06
341,73466.2172093046,586.101874098094,23857.6745051663,2090.00641143305,0.69181513364773,8277.11580122739,8.13608925362406,1.05754803647359,2020-12-07
342,73409.4767081438,589.365512764132,23870.0467824893,2131.11099660474,0.69384038553591,8339.17763500617,8.19780728491615,1.05352110614279,2020-12-08
343,73353.1605401259,592.417869089588,23882.2343727716,2172.18721801488,0.695722599584959,8401.34398905871,8.2598429480427,1.04980059514713,2020-12-09
344,73297.2730333607,595.272749408601,23894.239251708,2213.21496552464,0.697472670338295,8463.60826320655,8.32217570715876,1.04635487597137,2020-12-10
345,73241.8181681446,597.942757541066,23906.0634461015,2254.17562821481,0.699100393993115,8525.96388940315,8.38478627039348,1.04315540838884,2020-12-11
346,73186.7998685138,600.439280149235,23917.7089248006,2295.05192653848,0.700614510394705,8588.40436721969,8.44765663993178,1.04017668917988,2020-12-12
347,73132.2218614107,602.772655314761,23929.1776715644,2335.82781171224,0.702022858883484,8650.92320503282,8.5107698830375,1.03739579019355,2020-12-13
348,73078.0877434397,604.952241139507,23940.4716667474,2376.48834867546,0.703332459677137,8713.51391571652,8.57411005848876,1.03479214550837,2020-12-14
349,73024.400999959,606.986499384151,23951.5928872322,2417.01961342665,0.704549599027828,8776.17000646877,8.63766212202692,1.03234731550868,2020-12-15
350,72971.1650202853,608.883074071585,23962.5433063494,2457.40859929574,0.705679905777042,8838.88497172039,8.70141184000052,1.03004477242685,2020-12-16
351,72918.3831544445,610.648853458894,23973.3248770832,2497.64311501541,0.706728412909918,8901.65229408906,8.76534572784993,1.0278697315301,2020-12-17
352,72866.0585432544,612.290085402779,23983.939598961,2537.71177238397,0.707699648761433,8964.46541937634,8.82945090882529,1.02580886882922,2020-12-18
353,72814.1943960833,613.812367274452,23994.3894172009,2577.60381944347,0.708597646430377,9027.3177878172,8.8937151554338,1.02385032580455,2020-12-19
354,72762.7938158353,615.22075443913,24004.6762899498,2617.3091397779,0.70942602474149,9090.20281237958,8.95812675843765,1.02198345254884,2020-12-20
355,72711.8598489734,616.519800435529,24014.8021712941,2656.81817929907,0.710188024244065,9153.11388441359,9.02267449204602,1.02019870722618,2020-12-21
356,72661.3954891203,617.713605680834,24024.7690111508,2696.12189405021,0.710886546676465,9216.04437462718,9.08734756584626,1.01848753918261,2020-12-22
357,72611.4036798707,618.805861892665,24034.5787551598,2735.21170307902,0.711524190199181,9278.98763443476,9.15213558142663,1.0168422837706,2020-12-23
358,72561.8873638781,619.79988390465,24044.2333292416,2774.07942297786,0.712103275698197,9341.93699844211,9.21702850282474,1.01525608653834,2020-12-24
359,72512.8492964173,620.698681828512,24053.7347010147,2812.71732074167,0.712625895972447,9404.88578281935,9.28201658228356,1.01372274116877,2020-12-25
360,72464.2923300272,621.50493933041,24063.0847871479,2851.11794349672,0.713093907939253,9467.82729162044,9.34709038839891,1.01223673268793,2020-12-26
361,72416.2192261275,622.22108158807,24072.285515138,2889.27417714864,0.713508977472716,9530.75481578475,9.41224073674627,1.01079308695225,2020-12-27
362,72368.6327035148,622.84929260194,24081.3388077021,2927.17919618338,0.713872593350629,9593.66163540879,9.47745867472117,1.0093873307539,2020-12-28
363,72321.5354391764,623.391539654334,24090.2465826867,2964.82643848481,0.714186084871958,9656.54102132292,9.54273545849762,1.0080154370601,2020-12-29
364,72274.9300690185,623.849595328324,24099.0107529809,3002.20958267455,0.714450637524238,9719.38623655076,9.60806253232517,1.0066737760259,2020-12-30
365,72228.8192373464,624.225050068155,24107.6332124405,3039.32250014725,0.714667302715577,9782.19053378316,9.67343151333119,1.00535908663719,2020-12-31
366,72183.2054016688,624.519359811478,24116.1158919539,3076.15934656814,0.714837027450308,9844.94717220796,9.73883416052491,1.0040683739644,2021-01-01
367,72138.0911280738,624.733815705659,24124.4606748891,3112.71438133377,0.71496063851966,9907.64939473863,9.80426238232416,1.00279897264529,2021-01-02
368,72093.4788947284,624.869590291363,24132.669453516,3148.98206146651,0.715038870737648,9970.29044505757,9.86970820723417,1.00154844788362,2021-01-03
369,72049.3711419989,624.927742050908,24140.744114772,3184.95700118048,0.71507237080894,10032.8635642827,9.93516377590051,1.00031458516052,2021-01-04
370,72005.7702731358,624.909226873223,24148.6865401983,3220.63395979493,0.715061705006668,10095.3619916062,10.0006213302028,0.999095365400488,2021-01-05
371,71962.6786549839,624.814908309031,24156.4986058806,3256.00783082878,0.715007365978669,10157.7789648089,10.066073203441,0.997888942824178,2021-01-06
372,71920.0986692257,624.645560164514,24164.1821697165,3291.07360089555,0.714909774986532,10220.1077120516,10.131511809455,0.99669363913524,2021-01-07
373,71878.0325104798,624.401901811011,24171.739122237,3325.82646547436,0.714769302881754,10282.3414867939,10.1969296422118,0.995507868501354,2021-01-08
374,71836.4824920605,624.084563499646,24179.1713099921,3360.26163444987,0.714586250614121,10344.4735157142,10.2623192582995,0.994330210689585,2021-01-09
375,71795.4508428097,623.694121860756,24186.4805867202,3394.37444861138,0.714360870108123,10406.4970338904,10.327673276588,0.993159335882127,2021-01-10
376,71754.9397590959,623.231098233431,24193.6688004586,3428.1603422142,0.714093363628575,10468.405275983,10.3929843710265,0.99199400803321,2021-01-11
377,71714.9514056638,622.695963874774,24200.7377935046,3461.61483695898,0.713783887039578,10530.1914761789,10.4582452653319,0.990833073735414,2021-01-12
378,71675.4879165004,622.089144610664,24207.6894023794,3494.73353651158,0.713432552677888,10591.848868069,10.5234487281724,0.98967545228371,2021-01-13
379,71636.5514477391,621.411018746475,24214.5254464083,3527.51208710818,0.713039428213731,10653.3706711212,10.5885875616518,0.988520140141185,2021-01-14
380,71598.1439697821,620.661946528792,24221.2477734016,3559.94631028969,0.712604554002175,10714.7501440339,10.6536546253118,0.98736614806874,2021-01-15
381,71560.2675823372,619.842233558143,24227.8581908112,3592.03199329566,0.712127921613752,10775.9805037615,10.7186427914896,0.986212579026997,2021-01-16
382,71522.9243051964,618.952161273789,24234.3585117498,3623.7650217822,0.711609491685397,10837.05497923,10.783544968656,0.985058563296223,2021-01-17
383,71486.1161318306,617.99198247007,24240.7505434155,3655.14134228621,0.711049191230853,10897.9667974219,10.8483540919165,0.983903267931029,2021-01-18
